  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.1613043845    0.1612658799    0.1611503661    0.1609577239    0.1606878936
  0.1603406966    0.1599157751    0.1594126523    0.1588306725    0.1581687629
  0.1574253142    0.1565980613    0.1556838453    0.1546782553    0.1535754502
  0.1523676217    0.1510448158    0.1495941579    0.1479999125    0.1462430060
  0.1443013251    0.1421513855    0.1397716105    0.1371487677    0.1342866123
  0.1312133968    0.1279809177    0.1246517003    0.1212815940    0.1179064214
  0.1145404279    0.1111790240    0.1078059971    0.1043967307    0.1009205282
  0.0973425806    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.0941283405    0.0941283405    0.0941283405    0.0941283405    0.0941283405
  0.1656176150    0.1655922234    0.1655161679    0.1653892100    0.1652112305
  0.1649820507    0.1647013724    0.1643688381    0.1639839709    0.1635462344
  0.1630549729    0.1625093520    0.1619084179    0.1612507403    0.1605346501
  0.1597580016    0.1589180529    0.1580113471    0.1570333540    0.1559784710
  0.1548398435    0.1536087692    0.1522746980    0.1508246362    0.1492435038
  0.1475136578    0.1456160247    0.1435318887    0.1412466466    0.1387557685
  0.1360709965    0.1332248151    0.1302660406    0.1272486746    0.1242193282
  0.1212079823    0.1182278693    0.1152795851    0.1123535335    0.1094361246
  0.1065089405    0.1035526097    0.1005457938    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.0980360210    0.0980360210    0.0980360210    0.0980360210    0.0980360210
  0.1694032848    0.1693851650    0.1693308055    0.1692402065    0.1691131294
  0.1689494550    0.1687490642    0.1685115993    0.1682368815    0.1679245532
  0.1675741971    0.1671855152    0.1667579710    0.1662910283    0.1657840908
  0.1652364433    0.1646471918    0.1640152633    0.1633393466    0.1626178324
  0.1618486941    0.1610294282    0.1601569951    0.1592276394    0.1582365334
  0.1571780741    0.1560451090    0.1548291147    0.1535196602    0.1521044672
  0.1505689323    0.1488966644    0.1470700204    0.1450724304    0.1428919137
  0.1405262649    0.1379891932    0.1353128850    0.1325444281    0.1297341287
  0.1269248426    0.1241459548    0.1214106381    0.1187218130    0.1160739362
  0.1134571731    0.1108590066    0.1082659662    0.1056639850    0.1030382216
  0.1014294922    0.1014294922    0.1014294922    0.1014294922    0.1014294922
  0.1014294922    0.1014294922    0.1014294922    0.1014294922    0.1014294922
