  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0090802685    0.0090103568    0.0088311634    0.0085888330    0.0083101550
  0.0080083905    0.0076907784    0.0073621172    0.0070262321    0.0066863673
  0.0063454942    0.0060061666    0.0056703013    0.0053390799    0.0050127411
  0.0046904497    0.0043701761    0.0040485542    0.0037203215    0.0033772761
  0.0030052090    0.0025822127    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0025822137    0.0025822137    0.0025822137    0.0025822137    0.0025822137
  0.0108245616    0.0107759311    0.0106423436    0.0104480201    0.0102128136
  0.0099493316    0.0096652082    0.0093653788    0.0090533425    0.0087319745
  0.0084039038    0.0080715667    0.0077373297    0.0074034327    0.0070717763
  0.0067439119    0.0064206671    0.0061023183    0.0057883509    0.0054774353
  0.0051674304    0.0048552795    0.0045366226    0.0042053155    0.0038519189
  0.0034613155    0.0032750964    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0032750977    0.0032750977    0.0032750977    0.0032750977    0.0032750977
  0.0125150243    0.0124791826    0.0123771616    0.0122215934    0.0120254676
  0.0117989586    0.0115490835    0.0112807367    0.0109973174    0.0107014493
  0.0103952897    0.0100808183    0.0097599393    0.0094345286    0.0091066140
  0.0087779893    0.0084505232    0.0081257364    0.0078048011    0.0074884861
  0.0071770167    0.0068700603    0.0065666795    0.0062653850    0.0059640850
  0.0056600217    0.0053495820    0.0050279069    0.0046881978    0.0043204248
  0.0039897287    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
  0.0039897301    0.0039897301    0.0039897301    0.0039897301    0.0039897301
