  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3156566614    67.3157159822    67.3158655134    67.3161651254    67.3165595642
  67.3170820142    67.3177087912    67.3184753434    67.3193315856    67.3203156159
  67.3214088924    67.3226524720    67.3240014792    67.3254714129    67.3270491962
  67.3287827390    67.3306343685    67.3326258796    67.3347534173    67.3369843709
  67.3394067951    67.3419360889    67.3446355611    67.3474858423    67.3504693455
  67.3536590739    67.3569887658    67.3605109468    67.3642261038    67.3681373878
  67.3722300274    67.3765471665    67.3811158144    67.3859110958    67.3909452901
  67.3962971380    67.4018898024    67.4078252245    67.4141093759    67.4207363192
  67.4277744375    67.4352331210    67.4431724410    67.4516301181    67.4606775177
  67.4703244333    67.4807082615    67.4918718714    67.5039357926    67.5170376212
  67.5313088829    67.5469397827    67.5641500728    67.5832784864    67.6046881803
  67.6289235948    67.6567567835    67.6893012615    67.7228177956    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  67.7228180716    67.7228180716    67.7228180716    67.7228180716    67.7228180716
  70.4739363905    70.4739943053    70.4741384115    70.4744305216    70.4748131951
  70.4753201799    70.4759264946    70.4766380969    70.4774919945    70.4784368865
  70.4794817787    70.4806687562    70.4819489522    70.4833671376    70.4849070964
  70.4865572493    70.4883353995    70.4902613735    70.4922682137    70.4944395530
  70.4967420800    70.4991745827    70.5017679455    70.5044962982    70.5073668190
  70.5103902961    70.5135791384    70.5169212749    70.5204692194    70.5241879874
  70.5280791262    70.5321803443    70.5365037463    70.5410403275    70.5458148485
  70.5508363738    70.5561189858    70.5616890532    70.5675543124    70.5737688297
  70.5803381913    70.5872631393    70.5946180420    70.6024450263    70.6107563052
  70.6195988291    70.6290554429    70.6392008975    70.6500816914    70.6618131299
  70.6744872080    70.6882753805    70.7033239331    70.7198211036    70.7380434441
  70.7583325737    70.7811334728    70.8070283424    70.8369377079    70.8721943806
  70.8842066811    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  70.8842069639    70.8842069639    70.8842069639    70.8842069639    70.8842069639
  73.6341413915    73.6341726133    73.6343290416    73.6346121270    73.6349932717
  73.6354759525    73.6360647403    73.6367341518    73.6375528385    73.6384665564
  73.6394840791    73.6406156238    73.6418723452    73.6432360045    73.6447207209
  73.6463109145    73.6480233684    73.6498764409    73.6518291921    73.6539034011
  73.6561226099    73.6584518712    73.6609197968    73.6635558431    73.6663015210
  73.6691931677    73.6722698634    73.6754824984    73.6788451931    73.6824091876
  73.6861356540    73.6900534690    73.6941352595    73.6984508950    73.7029841325
  73.7077580638    73.7127723344    73.7180355626    73.7235658301    73.7293933865
  73.7355606241    73.7420631945    73.7489176130    73.7561812786    73.7639119792
  73.7720981984    73.7808204627    73.7901062089    73.8000235099    73.8106939423
  73.8221519985    73.8344808258    73.8478887735    73.8624176906    73.8783537974
  73.8958438281    73.9152086295    73.9368466075    73.9612280124    73.9891011942
  74.0214725894    74.0479300971    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  74.0479303865    74.0479303865    74.0479303865    74.0479303865    74.0479303865
  76.7962351850    76.7962755652    76.7964292421    76.7966976102    76.7970507794
  76.7975242027    76.7980900988    76.7987532474    76.7995523520    76.8004300574
  76.8014268424    76.8025200888    76.8037198917    76.8050386249    76.8064882499
  76.8080198229    76.8096805689    76.8114557508    76.8133322944    76.8153300237
  76.8174709474    76.8197474224    76.8221213421    76.8246534087    76.8273092082
  76.8300901081    76.8330331336    76.8361110511    76.8393666990    76.8427511080
  76.8463427599    76.8500692542    76.8539882374    76.8581299769    76.8624365762
  76.8669818334    76.8717531621    76.8767412720    76.8819831468    76.8875190560
  76.8933109397    76.8994529710    76.9059006962    76.9127154108    76.9199181465
  76.9275771777    76.9356635979    76.9442675980    76.9534196620    76.9631883528
  76.9736605085    76.9848873585    76.9969536676    77.0100064200    77.0241747737
  77.0396061604    77.0565093759    77.0751217086    77.0958045375    77.1189680874
  77.1452195557    77.1753822899    77.2107245135    77.2139462169    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  77.2139465129    77.2139465129    77.2139465129    77.2139465129    77.2139465129
  79.9602616060    79.9602834965    79.9604488889    79.9606927884    79.9610506123
  79.9614921744    79.9620544614    79.9627092069    79.9634620415    79.9643195347
  79.9652898081    79.9663484319    79.9675040426    79.9688021572    79.9701873432
  79.9716739195    79.9732748607    79.9750072485    79.9768221879    79.9787709273
  79.9808406907    79.9830214053    79.9853356891    79.9877447871    79.9903087358
  79.9930243364    79.9958597120    79.9988169752    80.0019325116    80.0052160889
  80.0086465056    80.0122392650    80.0160137613    80.0199582946    80.0241039761
  80.0284514769    80.0330069304    80.0377538381    80.0427730055    80.0480308743
  80.0535329776    80.0593255289    80.0654358364    80.0718687707    80.0786476287
  80.0858093450    80.0933804904    80.1014070718    80.1099303412    80.1189903323
  80.1286295570    80.1389653667    80.1500057632    80.1618595309    80.1746437651
  80.1884759884    80.2035063894    80.2198821261    80.2378931242    80.2578037761
  80.2799904958    80.3049514861    80.3333640139    80.3662519983    80.3821873803
  80.3821876828    80.3821876828    80.3821876828    80.3821876828    80.3821876828
