  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000000238    0.0556193113    0.1024091005    0.1398870230    0.1705203295
  0.1963823080    0.2188479185    0.2388128042    0.2568756342    0.2734513044
  0.2888376951    0.3032548189    0.3168692350    0.3298094034    0.3421787024
  0.3540580511    0.3655144930    0.3766042471    0.3873734236    0.3978614569
  0.4081022024    0.4181246042    0.4279547453    0.4376158953    0.4471267939
  0.4565064669    0.4657706976    0.4749366999    0.4840157747    0.4930235624
  0.5019712210    0.5108711958    0.5197358370    0.5285753965    0.5374029398
  0.5462289572    0.5550659418    0.5639242411    0.5728199720    0.5817636728
  0.5907715559    0.5998577833    0.6090405703    0.6183388948    0.6277727365
  0.6373668432    0.6471501112    0.6571494341    0.6674047709    0.6779555082
  0.6888498545    0.7001392126    0.7118827581    0.7241363287    0.7369533300
  0.7504028082    0.7646133661    0.7799255610    0.7971099138    0.7999999762
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.0000000238    0.0498044729    0.0930670500    0.1287430048    0.1584014177
  0.1836677313    0.2057211161    0.2253687143    0.2431665182    0.2595065832
  0.2746739149    0.2888823271    0.3022917032    0.3150302649    0.3271971941
  0.3388726473    0.3501233816    0.3610031366    0.3715588331    0.3818282366
  0.3918450117    0.4016378641    0.4112322092    0.4206490755    0.4299087763
  0.4390282869    0.4480240583    0.4569092989    0.4656976938    0.4744026423
  0.4830331564    0.4916023493    0.5001191854    0.5085932493    0.5170346975
  0.5254537821    0.5338585138    0.5422590017    0.5506654024    0.5590861559
  0.5675329447    0.5760157347    0.5845474482    0.5931379080    0.6018018484
  0.6105536222    0.6194091082    0.6283871412    0.6375048399    0.6467871904
  0.6562601328    0.6659513235    0.6758948088    0.6861309290    0.6967005014
  0.7076545954    0.7190395594    0.7309070826    0.7433020830    0.7562862158
  0.7699935198    0.7847671747    0.7999999762    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
