  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.1188652217    0.1185614169    0.1177705824    0.1166709363    0.1153588593
  0.1138738096    0.1122294962    0.1104285419    0.1084687412    0.1063451469
  0.1040515602    0.1015800536    0.0989195406    0.0960539877    0.0929591358
  0.0895979702    0.0859142840    0.0818229616    0.0771917999    0.0718082488
  0.0653030574    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
  0.0570607483    0.0570607483    0.0570607483    0.0570607483    0.0570607483
