  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0000000000    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0479824245    0.0475978553    0.0472642481    0.0469328463    0.0465976894
  0.0462562740    0.0459071100    0.0455488265    0.0451804101    0.0448005497
  0.0444081128    0.0440017283    0.0435800254    0.0431412756    0.0426835120
  0.0422046483    0.0417021215    0.0411729515    0.0406135619    0.0400194824
  0.0393854082    0.0387046039    0.0379682481    0.0371646583    0.0362783968
  0.0352863967    0.0341551006    0.0328296721    0.0312111676    0.0290909708
  0.0258763134    0.0235260427    0.0235260427    0.0235260427    0.0235260427
  0.0235260427    0.0235260427    0.0235260427    0.0235260427    0.0235260427
