  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3336633146    0.3336608708    0.3336535394    0.3336413205    0.3336242139
  0.3336021602    0.3335752189    0.3335433900    0.3335065544    0.3334647715
  0.3334179819    0.3333661258    0.3333093226    0.3332473934    0.3331803381
  0.3331081569    0.3330307901    0.3329481781    0.3328603208    0.3327670991
  0.3326684535    0.3325643837    0.3324547708    0.3323396146    0.3322187364
  0.3320921361    0.3319596946    0.3318212926    0.3316769302    0.3315263689
  0.3313694894    0.3312062919    0.3310365379    0.3308601677    0.3306768835
  0.3304866850    0.3302892148    0.3300844133    0.3298719823    0.3296516836
  0.3294233382    0.3291865885    0.3289411366    0.3286866844    0.3284228146
  0.3281491101    0.3278652132    0.3275704682    0.3272643983    0.3269463480
  0.3266156018    0.3262713253    0.3259125054    0.3255381882    0.3251470029
  0.3247373998    0.3243077099    0.3238556683    0.3233785927    0.3228731453
  0.3223349750    0.3217582405    0.3211350143    0.3204535544    0.3196955025
  0.3188284934    0.3177836239    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
  0.3173764050    0.3173764050    0.3173764050    0.3173764050    0.3173764050
