  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0770958960    0.0769056976    0.0766728222    0.0764355958    0.0761950910
  0.0759514868    0.0757047832    0.0754549205    0.0752018392    0.0749454796
  0.0746857226    0.0744225085    0.0741557181    0.0738852918    0.0736111104
  0.0733330548    0.0730509460    0.0727647245    0.0724743307    0.0721794665
  0.0718801320    0.0715760887    0.0712672770    0.0709533989    0.0706343949
  0.0703100264    0.0699801147    0.0696444809    0.0693028271    0.0689550340
  0.0686007440    0.0682397783    0.0678717792    0.0674965680    0.0671138465
  0.0667230189    0.0663240850    0.0659163296    0.0654996336    0.0650733411
  0.0646369755    0.0641902387    0.0637322366    0.0632624924    0.0627804697
  0.0622852147    0.0617760718    0.0612522066    0.0607123673    0.0601558387
  0.0595810115    0.0589870512    0.0583718717    0.0577341616    0.0570718348
  0.0563827455    0.0556642711    0.0549134910    0.0541270077    0.0533007085
  0.0524297059    0.0515082777    0.0505293310    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0496974289    0.0496974289    0.0496974289    0.0496974289    0.0496974289
  0.0793657005    0.0792142451    0.0790114105    0.0788033307    0.0785922706
  0.0783785880    0.0781625211    0.0779440105    0.0777230561    0.0774996579
  0.0772736967    0.0770451725    0.0768140256    0.0765801370    0.0763435066
  0.0761040747    0.0758617818    0.0756165087    0.0753681958    0.0751167238
  0.0748620927    0.0746041834    0.0743428767    0.0740781128    0.0738097727
  0.0735377371    0.0732620060    0.0729822814    0.0726986229    0.0724108517
  0.0721187890    0.0718223751    0.0715213716    0.0712157190    0.0709052384
  0.0705898106    0.0702690780    0.0699431598    0.0696115792    0.0692742765
  0.0689310133    0.0685815513    0.0682255924    0.0678631365    0.0674935281
  0.0671167076    0.0667323768    0.0663400590    0.0659395158    0.0655302703
  0.0651120245    0.0646844208    0.0642466247    0.0637984574    0.0633392632
  0.0628683269    0.0623852313    0.0618888438    0.0613788664    0.0608540475
  0.0603136122    0.0597564876    0.0591814816    0.0585872233    0.0579721630
  0.0573349297    0.0566733778    0.0559853017    0.0552686155    0.0545201600
  0.0537366569    0.0529139936    0.0520481169    0.0511327684    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0508746207    0.0508746207    0.0508746207    0.0508746207    0.0508746207
  0.0813680589    0.0812480748    0.0810702741    0.0808853209    0.0806972086
  0.0805067122    0.0803141296    0.0801195800    0.0799230635    0.0797245800
  0.0795240700    0.0793215930    0.0791170299    0.0789103806    0.0787016451
  0.0784907043    0.0782776177    0.0780622661    0.0778445899    0.0776245892
  0.0774022043    0.0771773160    0.0769499242    0.0767199695    0.0764873922
  0.0762521327    0.0760141313    0.0757732689    0.0755294859    0.0752827823
  0.0750330389    0.0747801960    0.0745240748    0.0742646754    0.0740019381
  0.0737356246    0.0734658539    0.0731923282    0.0729150474    0.0726338923
  0.0723486841    0.0720594227    0.0717658699    0.0714679062    0.0711654127
  0.0708582103    0.0705462396    0.0702292621    0.0699070990    0.0695795715
  0.0692465007    0.0689077675    0.0685628951    0.0682119429    0.0678545535
  0.0674906075    0.0671195686    0.0667413175    0.0663554370    0.0659618080
  0.0655598938    0.0651494563    0.0647299588    0.0643010437    0.0638620555
  0.0634127557    0.0629525483    0.0624806583    0.0619966090    0.0614996850
  0.0609888732    0.0604636371    0.0599227846    0.0593656003    0.0587904751
  0.0581965744    0.0575821102    0.0569454730    0.0562851727    0.0555989444
  0.0548842847    0.0541385710    0.0533586442    0.0525405705    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0519274175    0.0519274175    0.0519274175    0.0519274175    0.0519274175
  0.0831609070    0.0830662549    0.0829105079    0.0827448666    0.0825754106
  0.0824035704    0.0822298229    0.0820542872    0.0818770230    0.0816981494
  0.0815176666    0.0813355148    0.0811516941    0.0809662044    0.0807790458
  0.0805901587    0.0803994834    0.0802070796    0.0800128281    0.0798167288
  0.0796187818    0.0794189274    0.0792170465    0.0790132582    0.0788073838
  0.0785994828    0.0783894956    0.0781772435    0.0779629052    0.0777461827
  0.0775272548    0.0773059428    0.0770822465    0.0768560469    0.0766274035
  0.0763960779    0.0761621892    0.0759255588    0.0756861866    0.0754440129
  0.0751988590    0.0749508440    0.0746996701    0.0744453967    0.0741879642
  0.0739271343    0.0736629665    0.0733953416    0.0731240809    0.0728492439
  0.0725705326    0.0722880065    0.0720013678    0.0717106164    0.0714156330
  0.0711162984    0.0708123744    0.0705038011    0.0701902807    0.0698719323
  0.0695483387    0.0692194402    0.0688849986    0.0685448349    0.0681986511
  0.0678463280    0.0674876869    0.0671223104    0.0667500198    0.0663704574
  0.0659834445    0.0655886233    0.0651855767    0.0647738278    0.0643533170
  0.0639233887    0.0634835660    0.0630333722    0.0625722706    0.0620997250
  0.0616150200    0.0611175597    0.0606063306    0.0600808561    0.0595400035
  0.0589829385    0.0584081709    0.0578147471    0.0572012961    0.0565660298
  0.0559074581    0.0552233160    0.0545111597    0.0537689626    0.0529927313
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0528821051    0.0528821051    0.0528821051    0.0528821051    0.0528821051
  0.0847848952    0.0847104490    0.0845746100    0.0844257772    0.0842721760
  0.0841158330    0.0839575231    0.0837976038    0.0836361349    0.0834731758
  0.0833088458    0.0831431448    0.0829760134    0.0828075111    0.0826375782
  0.0824662745    0.0822934806    0.0821192563    0.0819436014    0.0817663968
  0.0815877020    0.0814074576    0.0812256038    0.0810422003    0.0808571875
  0.0806704462    0.0804820955    0.0802920163    0.0801002085    0.0799065530
  0.0797111690    0.0795138776    0.0793147385    0.0791136920    0.0789106786
  0.0787056386    0.0784986317    0.0782894790    0.0780782402    0.0778647959
  0.0776491463    0.0774312913    0.0772111118    0.0769885480    0.0767636001
  0.0765361488    0.0763061941    0.0760736763    0.0758385360    0.0756005943
  0.0753599703    0.0751164258    0.0748700798    0.0746206343    0.0743682086
  0.0741126239    0.0738538802    0.0735917389    0.0733262599    0.0730573237
  0.0727846920    0.0725084841    0.0722285211    0.0719445646    0.0716566145
  0.0713646114    0.0710683167    0.0707675517    0.0704623163    0.0701524317
  0.0698377192    0.0695179999    0.0691930354    0.0688629448    0.0685271919
  0.0681858361    0.0678384006    0.0674848855    0.0671249926    0.0667584240
  0.0663850605    0.0660044253    0.0656163394    0.0652203262    0.0648163259
  0.0644038022    0.0639823377    0.0635515153    0.0631109774    0.0626601875
  0.0621983707    0.0617253482    0.0612401664    0.0607425869    0.0602314174
  0.0597059429    0.0591652691    0.0586086810    0.0580347478    0.0574424565
  0.0568301976    0.0561964810    0.0555396974    0.0548581183    0.0541492999
  0.0537573397    0.0537573397    0.0537573397    0.0537573397    0.0537573397
