  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.0709776222    0.0709450056    0.0708473964    0.0706851321    0.0704592251
  0.0701708016    0.0698209651    0.0694110532    0.0689425662    0.0684166394
  0.0678339778    0.0671948642    0.0664989247    0.0657447638    0.0649301222
  0.0640513830    0.0631040490    0.0620820847    0.0609790929    0.0597883895
  0.0585041911    0.0571241535    0.0556523089    0.0541033168    0.0525055196
  0.0509000865    0.0493328013    0.0478412701    0.0464459174    0.0451480304
  0.0439356582    0.0427889619    0.0416861554    0.0406050170    0.0395236061
  0.0384206100    0.0374302384    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0374302470    0.0374302470    0.0374302470    0.0374302470    0.0374302470
  0.0863347708    0.0863124826    0.0862462657    0.0861357602    0.0859814343
  0.0857838774    0.0855435625    0.0852610802    0.0849369092    0.0845716597
  0.0841658925    0.0837199549    0.0832342606    0.0827082759    0.0821414398
  0.0815326065    0.0808799391    0.0801808974    0.0794316284    0.0786274353
  0.0777627854    0.0768305341    0.0758225900    0.0747294999    0.0735418766
  0.0722502259    0.0708472763    0.0693305276    0.0677059942    0.0659926510
  0.0642241705    0.0624470519    0.0607104405    0.0590542046    0.0575014967
  0.0560568299    0.0547115874    0.0534505557    0.0522546341    0.0511057528
  0.0499853792    0.0488768642    0.0477640514    0.0468407187    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
  0.0468407289    0.0468407289    0.0468407289    0.0468407289    0.0468407289
