  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0033444322    0.0033344750    0.0033093451    0.0032760382    0.0032384525
  0.0031984196    0.0031568297    0.0031141590    0.0030707042    0.0030266572
  0.0029821455    0.0029372619    0.0028920788    0.0028466639    0.0028010446
  0.0027552769    0.0027093930    0.0026634117    0.0026173616    0.0025712662
  0.0025251434    0.0024790132    0.0024328843    0.0023867623    0.0023406762
  0.0022946243    0.0022486219    0.0022026519    0.0021567510    0.0021108943
  0.0020650990    0.0020193591    0.0019736657    0.0019280282    0.0018824231
  0.0018368516    0.0017912977    0.0017457653    0.0017002036    0.0016546240
  0.0016089832    0.0015632688    0.0015174383    0.0014714528    0.0014252771
  0.0013788508    0.0013320994    0.0012849838    0.0012373897    0.0011892391
  0.0011404222    0.0010908474    0.0010404163    0.0009890950    0.0009369084
  0.0008838452    0.0008296530    0.0007731671    0.0007114812    0.0007012236
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0007012240    0.0007012240    0.0007012240    0.0007012240    0.0007012240
  0.0035528135    0.0035439839    0.0035210113    0.0034896656    0.0034536561
  0.0034148846    0.0033743392    0.0033325598    0.0032898753    0.0032465102
  0.0032026140    0.0031582721    0.0031135974    0.0030686229    0.0030234136
  0.0029780181    0.0029324608    0.0028867851    0.0028410025    0.0027951511
  0.0027492461    0.0027033044    0.0026573376    0.0026113751    0.0025654173
  0.0025194831    0.0024735721    0.0024277084    0.0023818912    0.0023361113
  0.0022904019    0.0022447372    0.0021991340    0.0021535954    0.0021081128
  0.0020626734    0.0020172884    0.0019719440    0.0019266250    0.0018813357
  0.0018360465    0.0017907510    0.0017454140    0.0017000387    0.0016545834
  0.0016090192    0.0015633109    0.0015174072    0.0014712858    0.0014248681
  0.0013780868    0.0013308807    0.0012831611    0.0012348177    0.0011857681
  0.0011358904    0.0010851318    0.0010334393    0.0009808374    0.0009272962
  0.0008724504    0.0008149760    0.0007569425    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0007569429    0.0007569429    0.0007569429    0.0007569429    0.0007569429
  0.0037596604    0.0037517965    0.0037308012    0.0037013945    0.0036670118
  0.0036295761    0.0035901355    0.0035493032    0.0035074547    0.0034648185
  0.0034215697    0.0033778170    0.0033336699    0.0032891927    0.0032444252
  0.0031994303    0.0031542433    0.0031089021    0.0030634275    0.0030178421
  0.0029721877    0.0029264636    0.0028806974    0.0028349084    0.0027891028
  0.0027432961    0.0026975132    0.0026517436    0.0026060163    0.0025603261
  0.0025146787    0.0024690888    0.0024235553    0.0023780729    0.0023326668
  0.0022873096    0.0022420226    0.0021967833    0.0021515940    0.0021064626
  0.0020613595    0.0020163009    0.0019712488    0.0019262019    0.0018811570
  0.0018360720    0.0017909411    0.0017457336    0.0017004298    0.0016549848
  0.0016093596    0.0015635126    0.0015174112    0.0014709731    0.0014241258
  0.0013768097    0.0013289388    0.0012803787    0.0012310711    0.0011808909
  0.0011297653    0.0010776894    0.0010246608    0.0009706106    0.0009150882
  0.0008566377    0.0008133313    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0008133317    0.0008133317    0.0008133317    0.0008133317    0.0008133317
  0.0039650334    0.0039579762    0.0039387893    0.0039112895    0.0038785574
  0.0038425016    0.0038042228    0.0037643948    0.0037234228    0.0036815624
  0.0036390058    0.0035958886    0.0035523157    0.0035083570    0.0034640674
