  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0008367428    0.0008320213    0.0008237374    0.0008146807    0.0008053207
  0.0007958006    0.0007861853    0.0007765096    0.0007667875    0.0007570349
  0.0007472602    0.0007374651    0.0007276570    0.0007178398    0.0007080115
  0.0006981786    0.0006883393    0.0006784973    0.0006686507    0.0006588010
  0.0006489495    0.0006390952    0.0006292401    0.0006193836    0.0006095233
  0.0005996667    0.0005898050    0.0005799416    0.0005700779    0.0005602136
  0.0005503466    0.0005404753    0.0005306055    0.0005207304    0.0005108546
  0.0005009752    0.0004910900    0.0004812019    0.0004713103    0.0004614178
  0.0004515169    0.0004416138    0.0004317073    0.0004217987    0.0004118861
  0.0004019767    0.0003920640    0.0003821552    0.0003722504    0.0003623531
  0.0003524700    0.0003426033    0.0003327538    0.0003229377    0.0003131536
  0.0003034057    0.0002937068    0.0002840598    0.0002744634    0.0002649159
  0.0002554150    0.0002459403    0.0002364720    0.0002269731    0.0002174004
  0.0002076847    0.0001977433    0.0001874711    0.0001767326    0.0001653607
  0.0001531095    0.0001396022    0.0001308250    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
  0.0001308251    0.0001308251    0.0001308251    0.0001308251    0.0001308251
