  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0997141302    0.0996228755    0.0993918478    0.0990836918    0.0987328589
  0.0983550847    0.0979577601    0.0975446403    0.0971178710    0.0966787040
  0.0962278545    0.0957657397    0.0952925980    0.0948086083    0.0943136513
  0.0938077867    0.0932908952    0.0927627385    0.0922231376    0.0916718543
  0.0911085904    0.0905330479    0.0899448097    0.0893433988    0.0887285173
  0.0880995691    0.0874560773    0.0867972076    0.0861226022    0.0854312479
  0.0847224891    0.0839953721    0.0832488239    0.0824818909    0.0816931427
  0.0808813274    0.0800448358    0.0791821778    0.0782909691    0.0773694217
  0.0764147937    0.0754244626    0.0743950307    0.0733227432    0.0722034276
  0.0710318983    0.0698019564    0.0685072243    0.0671387613    0.0656869709
  0.0641399324    0.0624840558    0.0607030094    0.0587791502    0.0566929877
  0.0544193089    0.0519175828    0.0490989387    0.0457710922    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.0451934636    0.0451934636    0.0451934636    0.0451934636    0.0451934636
  0.1008171737    0.1007399857    0.1005385816    0.1002621949    0.0999421179
  0.0995940864    0.0992260277    0.0988421142    0.0984447300    0.0980353653
  0.0976149142    0.0971837938    0.0967425406    0.0962911546    0.0958298147
  0.0953585804    0.0948773324    0.0943860710    0.0938845575    0.0933727324
  0.0928503573    0.0923171937    0.0917729437    0.0912174284    0.0906502306
  0.0900710523    0.0894794166    0.0888750255    0.0882573426    0.0876257122
  0.0869798362    0.0863188207    0.0856421292    0.0849490464    0.0842386782
  0.0835100114    0.0827622116    0.0819940865    0.0812043250    0.0803917348
  0.0795545876    0.0786912739    0.0777996480    0.0768778622    0.0759232342
  0.0749329627    0.0739038289    0.0728319585    0.0717134774    0.0705430210
  0.0693146884    0.0680218637    0.0666563809    0.0652083457    0.0636669099
  0.0620184243    0.0602486432    0.0583406985    0.0562767684    0.0540333092
  0.0515690744    0.0487943590    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
  0.0457942188    0.0457942188    0.0457942188    0.0457942188    0.0457942188
