  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.4150665541    5.4150947840    5.4151796032    5.4153213926    5.4155208154
  5.4157741661    5.4160872312    5.4164614645    5.4168893681    5.4173775737
  5.4179237732    5.4185259631    5.4191962199    5.4199240325    5.4207129391
  5.4215668800    5.4224854846    5.4234688571    5.4245220833    5.4256414636
  5.4268283946    5.4280892433    5.4294218424    5.4308336736    5.4323190652
  5.4338867245    5.4355368524    5.4372704701    5.4390982826    5.4410139852
  5.4430211952    5.4451332198    5.4473469260    5.4496734745    5.4521077165
  5.4546680689    5.4573481444    5.4601650658    5.4631205941    5.4662231972
  5.4694876594    5.4729191092    5.4765296927    5.4803353335    5.4843473140
  5.4885818208    5.4930641812    5.4978055426    5.5028362924    5.5081831375
  5.5138791102    5.5199607801    5.5264680675    5.5334623432    5.5409999956
  5.5491538891    5.5580253911    5.5677248003    5.5783992008    5.5902416968
  5.6035060674    5.6185384052    5.6358443333    5.6561803580    5.6807915224
  5.7119650645    5.7548355447    5.7734589247    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
  5.7734590037    5.7734590037    5.7734590037    5.7734590037    5.7734590037
