  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.0000000238    0.0113608599    0.0227237940    0.0340903044    0.0454623938
  0.0568419218    0.0682308912    0.0796310663    0.0910446405    0.1024735212
  0.1139198065    0.1253856421    0.1368731737    0.1483848810    0.1599228621
  0.1714897394    0.1830881357    0.1947205782    0.2063901186    0.2180993795
  0.2298516989    0.2416503191    0.2534986258    0.2654005289    0.2773597956
  0.2893804312    0.3014671087    0.3136244535    0.3258576632    0.3381718397
  0.3505734205    0.3630681753    0.3756633520    0.3883664370    0.4011854410
  0.4141288996    0.4272071600    0.4404303789    0.4538105249    0.4673608065
  0.4810954809    0.4950311422    0.5091857672    0.5235801935    0.5382376432
  0.5531857729    0.5684548616    0.5840816259    0.6001085520    0.6165860891
  0.6335754633    0.6511513472    0.6694063425    0.6884580851    0.7084599733
  0.7296180964    0.7522199392    0.7766892672    0.7999999762    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.0000000238    0.0111179590    0.0222374678    0.0333603621    0.0444885015
  0.0556234121    0.0667670965    0.0779212236    0.0890874147    0.1002678633
  0.1114640951    0.1226785898    0.1339128733    0.1451694250    0.1564498663
  0.1677570581    0.1790930510    0.1904601336    0.2018611670    0.2132985830
  0.2247752905    0.2362942457    0.2478584528    0.2594712496    0.2711361647
  0.2828570127    0.2946374655    0.3064818144    0.3183946848    0.3303806543
  0.3424449205    0.3545931578    0.3668311834    0.3791656256    0.3916030645
  0.4041515589    0.4168191671    0.4296149492    0.4425487280    0.4556316614
  0.4688754797    0.4822941065    0.4959020853    0.5097161531    0.5237552881
  0.5380410433    0.5525974512    0.5674525023    0.5826388121    0.5981940031
  0.6141630411    0.6305989504    0.6475664854    0.6651447535    0.6834332228
  0.7025589705    0.7226887941    0.7440503359    0.7669658422    0.7919203043
  0.7999999762    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.8000000000    0.8000000000    0.8000000000    0.8000000000    0.8000000000
  0.0000000238    0.0108897924    0.0217812777    0.0326758623    0.0435752153
  0.0544809103    0.0653946161    0.0763180017    0.0872525930    0.0982002497
  0.1091626406    0.1201416254    0.1311389685    0.1421566725    0.1531967402
  0.1642612219    0.1753521681    0.1864717245    0.1976224661    0.2088066816
  0.2200267553    0.2312855959    0.2425860167    0.2539306402    0.2653228521
  0.2767659426    0.2882633448    0.2998190165    0.3114366770    0.3231207132
  0.3348755598    0.3467061281    0.3586177588    0.3706159353    0.3827066660
  0.3948966265    0.4071929693    0.4196034670    0.4321365118    0.4448014021
  0.4576082468    0.4705682516    0.4836942911    0.4969994783    0.5104995966
