  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871391594    0.5871369541    0.5871302783    0.5871192515    0.5871037543
  0.5870838463    0.5870594680    0.5870306790    0.5869973600    0.5869595706
  0.5869172513    0.5868704617    0.5868190825    0.5867631137    0.5867024958
  0.5866372883    0.5865673721    0.5864927471    0.5864133537    0.5863290727
  0.5862400234    0.5861459672    0.5860469639    0.5859428942    0.5858336389
  0.5857192576    0.5855995119    0.5854744017    0.5853438079    0.5852076113
  0.5850656331    0.5849178135    0.5847640336    0.5846040547    0.5844376981
  0.5842649043    0.5840852559    0.5838986933    0.5837049186    0.5835035741
  0.5832944214    0.5830770433    0.5828510821    0.5826160610    0.5823715031
  0.5821166933    0.5818510950    0.5815738142    0.5812839568    0.5809804499
  0.5806619227    0.5803267658    0.5799729526    0.5795980394    0.5791986883
  0.5787705481    0.5783075988    0.5778009593    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5773142278    0.5773142278    0.5773142278    0.5773142278    0.5773142278
  0.5934978426    0.5934957564    0.5934894383    0.5934790075    0.5934643447
  0.5934455097    0.5934224427    0.5933951437    0.5933636725    0.5933279097
  0.5932878554    0.5932435691    0.5931949317    0.5931420028    0.5930847228
  0.5930230319    0.5929569304    0.5928864181    0.5928113163    0.5927317441
  0.5926475823    0.5925587714    0.5924653113    0.5923670828    0.5922640264
  0.5921560824    0.5920431912    0.5919252336    0.5918022096    0.5916739404
  0.5915403068    0.5914012492    0.5912566483    0.5911063254    0.5909501612
  0.5907879770    0.5906195939    0.5904448330    0.5902634561    0.5900752842
  0.5898800194    0.5896773040    0.5894668996    0.5892484486    0.5890214741
  0.5887854993    0.5885400474    0.5882845223    0.5880181491    0.5877401531
  0.5874495208    0.5871451795    0.5868256986    0.5864893496    0.5861340463
  0.5857571065    0.5853550136    0.5849229395    0.5844542682    0.5839389861
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5837711990    0.5837711990    0.5837711990    0.5837711990    0.5837711990
  0.5996516049    0.5996495783    0.5996436179    0.5996337235    0.5996198356
  0.5996019542    0.5995800793    0.5995541513    0.5995242894    0.5994903743
  0.5994524062    0.5994103849    0.5993643105    0.5993141234    0.5992598236
  0.5992013514    0.5991387069    0.5990718901    0.5990007818    0.5989253819
  0.5988456905    0.5987615883    0.5986730754    0.5985801518    0.5984826386
  0.5983805358    0.5982738435    0.5981623828    0.5980460942    0.5979249775
  0.5977988541    0.5976676643    0.5975312293    0.5973895490    0.5972424448
  0.5970897973    0.5969314277    0.5967671573    0.5965968072    0.5964201987
  0.5962371528    0.5960473716    0.5958505571    0.5956464708    0.5954348147
  0.5952151120    0.5949870050    0.5947499573    0.5945034325    0.5942468941
  0.5939795077    0.5937003791    0.5934086740    0.5931029618    0.5927819908
  0.5924437940    0.5920861661    0.5917062461    0.5913001001    0.5908625424
  0.5903859437    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
  0.5900192559    0.5900192559    0.5900192559    0.5900192559    0.5900192559
