  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0008316912    0.0008238067    0.0008144798    0.0008050980    0.0007956991
  0.0007862945    0.0007768808    0.0007674620    0.0007580390    0.0007486098
  0.0007391791    0.0007297421    0.0007203008    0.0007108542    0.0007014044
  0.0006919509    0.0006824934    0.0006730320    0.0006635668    0.0006540957
  0.0006446222    0.0006351448    0.0006256674    0.0006161816    0.0006066919
  0.0005972009    0.0005877038    0.0005782064    0.0005687027    0.0005591944
  0.0005496859    0.0005401709    0.0005306506    0.0005211266    0.0005116009
  0.0005020703    0.0004925364    0.0004829956    0.0004734511    0.0004639014
  0.0004543458    0.0004447850    0.0004352208    0.0004256491    0.0004160680
  0.0004064829    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
  0.0003971417    0.0003971417    0.0003971417    0.0003971417    0.0003971417
