  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.0090322728    0.0089447010    0.0087394871    0.0084842479    0.0082069895
  0.0079181897    0.0076221523    0.0073208780    0.0070154215    0.0067062506
  0.0063935757    0.0060774297    0.0057577439    0.0054343696    0.0051070655
  0.0047754717    0.0044390098    0.0040967435    0.0037468117    0.0035092973
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0035092981    0.0035092981    0.0035092981    0.0035092981    0.0035092981
  0.0108145027    0.0107522077    0.0105907061    0.0103718001    0.0101221387
  0.0098550523    0.0095771946    0.0092920385    0.0090015484    0.0087067808
  0.0084084354    0.0081068527    0.0078022445    0.0074946897    0.0071841771
  0.0068706236    0.0065539353    0.0062339120    0.0059102776    0.0055827474
  0.0052507887    0.0049135794    0.0045695507    0.0043572060    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
  0.0043572070    0.0043572070    0.0043572070    0.0043572070    0.0043572070
