  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871385038    0.5871360600    0.5871287286    0.5871165097    0.5870993435
  0.5870772898    0.5870503485    0.5870185196    0.5869817436    0.5869399607
  0.5868932903    0.5868416131    0.5867849886    0.5867232978    0.5866566598
  0.5865848958    0.5865080655    0.5864261091    0.5863390863    0.5862468183
  0.5861493647    0.5860466659    0.5859386623    0.5858253539    0.5857066214
  0.5855824649    0.5854527652    0.5853175223    0.5851766765    0.5850301087
  0.5848778188    0.5847195685    0.5845554173    0.5843851864    0.5842088163
  0.5840261281    0.5838370621    0.5836414993    0.5834392011    0.5832300484
  0.5830139220    0.5827905238    0.5825597942    0.5823213756    0.5820750296
  0.5818205774    0.5815576017    0.5812858045    0.5810048878    0.5807143152
  0.5804137290    0.5801025331    0.5797800720    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5797065198    0.5797065198    0.5797065198    0.5797065198    0.5797065198
  0.5934973061    0.5934949815    0.5934880674    0.5934765041    0.5934602916
  0.5934394300    0.5934139192    0.5933838189    0.5933490098    0.5933095515
  0.5932653844    0.5932165086    0.5931629241    0.5931046307    0.5930415690
  0.5929737389    0.5929011405    0.5928237140    0.5927414000    0.5926542580
  0.5925621688    0.5924651921    0.5923631489    0.5922561586    0.5921440423
  0.5920268595    0.5919044912    0.5917769372    0.5916440785    0.5915058553
  0.5913622677    0.5912131369    0.5910585225    0.5908982456    0.5907321870
  0.5905603468    0.5903825462    0.5901986659    0.5900085866    0.5898122489
  0.5896094143    0.5893999636    0.5891837180    0.5889604986    0.5887300670
  0.5884921849    0.5882466733    0.5879932344    0.5877315104    0.5874612629
  0.5871820152    0.5868934095    0.5865949690    0.5862862170    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5861472785    0.5861472785    0.5861472785    0.5861472785    0.5861472785
  0.5996511281    0.5996489227    0.5996423662    0.5996313989    0.5996160209
  0.5995962322    0.5995720923    0.5995435417    0.5995105207    0.5994730890
  0.5994312465    0.5993849337    0.5993341506    0.5992788970    0.5992191136
