  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.1186193526    0.1182449162    0.1173490584    0.1161967218    0.1148932278
  0.1134727299    0.1119436324    0.1103035510    0.1085443199    0.1066530049
  0.1046124399    0.1024006307    0.0999898016    0.0973448455    0.0944209397
  0.0911602676    0.0874870121    0.0833004415    0.0784621537    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
  0.0748093426    0.0748093426    0.0748093426    0.0748093426    0.0748093426
