  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.0000000209    0.0099614471    0.0199242920    0.0298900574    0.0398601204
  0.0498359412    0.0598190218    0.0698107809    0.0798128039    0.0898265928
  0.0998536915    0.1098957270    0.1199542433    0.1300309926    0.1401276857
  0.1502459913    0.1603878707    0.1705551177    0.1807496935    0.1909735590
  0.2012290090    0.2115180045    0.2218429655    0.2322061867    0.2426103383
  0.2530577987    0.2635515302    0.2740943700    0.2846893638    0.2953398496
  0.3060490817    0.3168207318    0.3276588470    0.3385674745    0.3495510370
  0.3606142491    0.3717621595    0.3830000669    0.3943341464    0.4057704479
  0.4173160642    0.4289782554    0.4407654077    0.4526863247    0.4647506028
  0.4769693822    0.4893540949    0.5019182175    0.5146767288    0.5276456505
  0.5408440083    0.5542926639    0.5680159837    0.5820415884    0.5964019388
  0.6111344606    0.6262840897    0.6419039398    0.6580589324    0.6748295099
  0.6923159748    0.6999999791    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0097294658    0.0194602877    0.0291936964    0.0389310688
  0.0486737400    0.0584230453    0.0681803197    0.0779469818    0.0877243668
  0.0975139767    0.1073171884    0.1171355456    0.1269705087    0.1368236214
  0.1466965944    0.1565909714    0.1665084630    0.1764508635    0.1864199668
  0.1964177340    0.2064460427    0.2165068954    0.2266025871    0.2367351204
  0.2469071239    0.2571207672    0.2673787206    0.2776836962    0.2880386144
  0.2984463543    0.3089102119    0.3194335669    0.3300198406    0.3406729549
  0.3513969988    0.3621963531    0.3730756491    0.3840397269    0.3950941354
  0.4062446743    0.4174974769    0.4288592190    0.4403375775    0.4519403964
  0.4636764795    0.4755555481    0.4875880331    0.4997858673    0.5121619433
  0.5247309476    0.5375091523    0.5505147070    0.5637689322    0.5772953182
  0.5911211938    0.6052784353    0.6198043436    0.6347426027    0.6501460761
  0.6660787255    0.6826189905    0.6998663396    0.6999999791    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0095132977    0.0190277845    0.0285446912    0.0380652279
  0.0475906461    0.0571221560    0.0666610092    0.0762084574    0.0857657939
  0.0953343123    0.1049153894    0.1145102769    0.1241204768    0.1337473243
  0.1433923632    0.1530570120    0.1627428144    0.1724513978    0.1821844310
  0.1919435829    0.2017306894    0.2115475029    0.2213959426    0.2312780946
  0.2411960036    0.2511517972    0.2611478955    0.2711865932    0.2812703937
  0.2914020926    0.3015844017    0.3118202418    0.3221128255    0.3324656159
  0.3428818256    0.3533655435    0.3639206499    0.3745512754    0.3852623016
  0.3960586935    0.4069454581    0.4179284364    0.4290139288    0.4402087778
  0.4515199512    0.4629555017    0.4745241910    0.4862355739    0.4981002897
  0.5101296872    0.5223369926    0.5347365588    0.5473443240    0.5601788551
  0.5732604295    0.5866133302    0.6002640516    0.6142443448    0.6285910517
  0.6433482736    0.6585674971    0.6743128091    0.6906623572    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
