  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.3890367847    5.3890557492    5.3891265645    5.3892357962    5.3893932467
  5.3895951648    5.3898426587    5.3901370603    5.3904754050    5.3908595590
  5.3912916595    5.3917649536    5.3922912988    5.3928599629    5.3934788624
  5.3941469770    5.3948592068    5.3956244145    5.3964381369    5.3973054153
  5.3982181909    5.3991867834    5.4002085797    5.4012858122    5.4024123869
  5.4036005999    5.4048455844    5.4061473826    5.4075113630    5.4089346835
  5.4104240623    5.4119828229    5.4136063805    5.4152999433    5.4170654627
  5.4189061288    5.4208265040    5.4228324358    5.4249186830    5.4270989389
  5.4293718156    5.4317465032    5.4342221576    5.4368092651    5.4395169585
  5.4423458662    5.4453126553    5.4484226066    5.4516823294    5.4551124276
  5.4587211294    5.4625289489    5.4665509553    5.4708103356    5.4753299298
  5.4801425675    5.4852813784    5.4907922501    5.4967282549    5.5031498325
  5.5101455646    5.5133198095    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.5133198726    5.5133198726    5.5133198726    5.5133198726    5.5133198726
  5.6780375229    5.6780609161    5.6781264311    5.6782343933    5.6783853615
  5.6785801172    5.6788196658    5.6791004594    5.6794239847    5.6797967055
  5.6802110619    5.6806692323    5.6811737224    5.6817224696    5.6823184848
  5.6829603891    5.6836469611    5.6843821435    5.6851654698    5.6859967744
  5.6868763568    5.6878047573    5.6887877211    5.6898173822    5.6909049418
  5.6920389274    5.6932314878    5.6944815316    5.6957884744    5.6971524852
  5.6985788969    5.7000646745    5.7016122079    5.7032292419    5.7049154557
  5.7066714743    5.7084991239    5.7104014149    5.7123872265    5.7144534529
  5.7166031310    5.7188456372    5.7211877649    5.7236254450    5.7261703504
  5.7288281829    5.7316035060    5.7345088231    5.7375478827    5.7407334204
  5.7440753957    5.7475855399    5.7512831013    5.7551753729    5.7592883055
  5.7636435813    5.7682661079    5.7731828648    5.7784361051    5.7840651614
  5.7901234655    5.7966819503    5.8038201420    5.8038756326    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.8038756973    5.8038756973    5.8038756973    5.8038756973    5.8038756973
  5.9679818564    5.9680016664    5.9680661513    5.9681706609    5.9683157039
  5.9685020022    5.9687354297    5.9690072155    5.9693187076    5.9696764335
  5.9700772322    5.9705182064    5.9710065166    5.9715348416    5.9721108456
  5.9727277251    5.9733887327    5.9740974580    5.9748528773    5.9756542796
  5.9765012336    5.9773937600    5.9783370303    5.9793317554    5.9803742327
  5.9814659921    5.9826139336    5.9838109164    5.9850648101    5.9863743083
  5.9877389589    5.9891635635    5.9906487807    5.9921962307    5.9938035829
  5.9954833620    5.9972256561    5.9990404684    6.0009339940    6.0028998797
  6.0049425479    6.0070721984    6.0092918086    6.0116014257    6.0140033344
  6.0165109649    6.0191267425    6.0218560833    6.0247077354    6.0276849476
  6.0308041834    6.0340691235    6.0374933947    6.0410923031    6.0448763232
  6.0488684875    6.0530773633    6.0575362470    6.0622690204    6.0673052997
  6.0726784142    6.0784417348    6.0846432092    6.0913519029    6.0953101619
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.0953102282    6.0953102282    6.0953102282    6.0953102282    6.0953102282
  6.2588369640    6.2588594487    6.2589167330    6.2590193658    6.2591626727
  6.2593422068    6.2595639298    6.2598288898    6.2601332203    6.2604732427
  6.2608608509    6.2612876750    6.2617608807    6.2622674944    6.2628253184
  6.2634218510    6.2640601065    6.2647433888    6.2654701185    6.2662391118
  6.2670595121    6.2679205874    6.2688321252    6.2697841040    6.2707920125
  6.2718416262    6.2729441793    6.2741013174    6.2753051775    6.2765633987
  6.2778740900    6.2792410418    6.2806685176    6.2821515708    6.2836959796
  6.2852982715    6.2869705855    6.2887063999    6.2905099685    6.2923864724
  6.2943374862    6.2963706923    6.2984759239    6.3006732530    6.3029560174
  6.3053285915    6.3078025222    6.3103818894    6.3130690173    6.3158690972
  6.3187951233    6.3218548182    6.3250507346    6.3284042736    6.3319152908
  6.3356036460    6.3394877929    6.3435776583    6.3478942186    6.3524663744
  6.3573175388    6.3624772452    6.3679905631    6.3738989358    6.3802580159
  6.3871376096    6.3876017579    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.3876018258    6.3876018258    6.3876018258    6.3876018258    6.3876018258
  6.5505748337    6.5505961140    6.5506547389    6.5507509778    6.5508852503
  6.5510634789    6.5512758627    6.5515339416    6.5518282790    6.5521602480
  6.5525313359    6.5529485590    6.5533980085    6.5538923643    6.5544286809
  6.5550042173    6.5556218278    6.5562844827    6.5569849204    6.5577319402
  6.5585188616    6.5593549419    6.5602288814    6.5611557448    6.5621197755
  6.5631366554    6.5642016650    6.5653105669    6.5664749205    6.5676862537
  6.5689467712    6.5702643458    6.5716319341    6.5730584857    6.5745433692
  6.5760815822    6.5776838461    6.5793517905    6.5810776338    6.5828747477
  6.5847422874    6.5866807143    6.5886914304    6.5907822927    6.5929574713
  6.5952179202    6.5975661536    6.6000116097    6.6025512599    6.6052037470
  6.6079615188    6.6108438956    6.6138451920    6.6169869135    6.6202715879
  6.6237115198    6.6273152918    6.6311030505    6.6350844389    6.6392825709
  6.6437183442    6.6484080829    6.6533886078    6.6586854305    6.6643447259
  6.6704134008    6.6769485185    6.6807192225    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
  6.6807192919    6.6807192919    6.6807192919    6.6807192919    6.6807192919
