  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0033188413    0.0033053199    0.0032749749    0.0032383987    0.0031993287
  0.0031590682    0.0031181140    0.0030767321    0.0030350332    0.0029930862
  0.0029509536    0.0029086406    0.0028661857    0.0028235867    0.0027808632
  0.0027380036    0.0026950257    0.0026519336    0.0026087269    0.0025654012
  0.0025219640    0.0024784115    0.0024347373    0.0023909612    0.0023470514
  0.0023030374    0.0022588928    0.0022146383    0.0021702544    0.0021257435
  0.0020811029    0.0020363386    0.0019914357    0.0019464025    0.0019012296
  0.0018559142    0.0018104480    0.0017648350    0.0017190536    0.0016731092
  0.0016269821    0.0015806747    0.0015341712    0.0014874495    0.0014404928
  0.0013932830    0.0013457804    0.0012979612    0.0012497507    0.0012011054
  0.0011519254    0.0011021043    0.0010727553    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0010727556    0.0010727556    0.0010727556    0.0010727556    0.0010727556
  0.0035235492    0.0035115992    0.0034834853    0.0034484871    0.0034105445
  0.0033711269    0.0033308760    0.0032900929    0.0032489362    0.0032074935
  0.0031658282    0.0031239739    0.0030819604    0.0030397934    0.0029974923
  0.0029550699    0.0029125239    0.0028698554    0.0028270772    0.0027841793
  0.0027411718    0.0026980593    0.0026548342    0.0026114925    0.0025680498
  0.0025244802    0.0024808139    0.0024370278    0.0023931253    0.0023491018
  0.0023049643    0.0022607130    0.0022163353    0.0021718326    0.0021272017
  0.0020824422    0.0020375502    0.0019925211    0.0019473553    0.0019020343
  0.0018565720    0.0018109553    0.0017651747    0.0017192266    0.0016730844
