  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000000209    0.0711768836    0.1244730383    0.1636124521    0.1941472381
  0.2192498237    0.2406891078    0.2595139712    0.2763916939    0.2917692989
  0.3059590012    0.3191901535    0.3316326112    0.3434189707    0.3546522886
  0.3654168874    0.3757797748    0.3857971936    0.3955166250    0.4049786657
  0.4142175287    0.4232637137    0.4321441740    0.4408811897    0.4494982094
  0.4580123395    0.4664430648    0.4748052388    0.4831153840    0.4913877279
  0.4996361643    0.5078734189    0.5161133021    0.5243678302    0.5326501876
  0.5409729332    0.5493495852    0.5577924520    0.5663168043    0.5749359101
  0.5836660832    0.5925223440    0.6015223831    0.6106860191    0.6200340301
  0.6295890301    0.6393781811    0.6494296461    0.6597808927    0.6704694301
  0.6815450758    0.6930646986    0.6999999791    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0638054281    0.1139971226    0.1520226508    0.1820883006
  0.2069480985    0.2282295436    0.2469302803    0.2636946410    0.2789595097
  0.2930328459    0.3061403304    0.3184512764    0.3300972372    0.3411809772
  0.3517850667    0.3619775981    0.3718147725    0.3813429862    0.3906029195
  0.3996282846    0.4084485799    0.4170904249    0.4255771428    0.4339283854
  0.4421643883    0.4502999216    0.4583520919    0.4663348764    0.4742619604
  0.4821452767    0.4899967164    0.4978285462    0.5056516141    0.5134768516
  0.5213148564    0.5291762263    0.5370717257    0.5450117856    0.5530086726
  0.5610720664    0.5692141503    0.5774476916    0.5857850820    0.5942419678
  0.6028309911    0.6115693003    0.6204748780    0.6295659155    0.6388649851
  0.6483971208    0.6581887752    0.6682731599    0.6786880344    0.6894789189
  0.6999999791    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0574956208    0.1046041340    0.1413824290    0.1708917409
  0.1954590172    0.2165577561    0.2351231009    0.2517724305    0.2669295698
  0.2808948427    0.2938913435    0.3060866743    0.3176096767    0.3285636574
  0.3390312701    0.3490786880    0.3587619871    0.3681284398    0.3772169322
  0.3860622615    0.3946932167    0.4031353325    0.4114119321    0.4195430845
  0.4275470227    0.4354391009    0.4432358831    0.4509495527    0.4585934192
  0.4661796659    0.4737184316    0.4812218577    0.4886987895    0.4961583227
  0.5036110550    0.5110660821    0.5185320824    0.5260173589    0.5335329682
  0.5410853356    0.5486861855    0.5563432366    0.5640667528    0.5718662053
  0.5797529012    0.5877397746    0.5958358794    0.6040547341    0.6124107331
  0.6209185630    0.6295947045    0.6384569734    0.6475256473    0.6568239659
  0.6663791746    0.6762192279    0.6863800913    0.6969069093    0.6999999791
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
