  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0996021330    0.0994818509    0.0992098749    0.0988782942    0.0985195339
  0.0981446803    0.0977579057    0.0973612368    0.0969554484    0.0965408981
  0.0961178243    0.0956860483    0.0952455699    0.0947960913    0.0943374336
  0.0938691795    0.0933910906    0.0929028094    0.0924039185    0.0918939412
  0.0913724601    0.0908389390    0.0902927816    0.0897335708    0.0891604125
  0.0885728896    0.0879700482    0.0873512924    0.0867156088    0.0860621035
  0.0853897631    0.0846975744    0.0839842260    0.0832485259    0.0824889839
  0.0817040503    0.0808919370    0.0800508559    0.0791784823    0.0782726109
  0.0773304403    0.0763491690    0.0753253996    0.0742551982    0.0731342137
  0.0719574988    0.0707190335    0.0694122016    0.0680283606    0.0665581524
  0.0649893582    0.0633074343    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.0622694790    0.0622694790    0.0622694790    0.0622694790    0.0622694790
  0.1006859839    0.1005842984    0.1003435552    0.1000408232    0.0997087061
  0.0993593037    0.0989977419    0.0986263454    0.0982462466    0.0978579819
  0.0974618495    0.0970579088    0.0966461599    0.0962264240    0.0957985818
  0.0953624547    0.0949177444    0.0944641531    0.0940014422    0.0935291946
  0.0930471122    0.0925548375    0.0920518935    0.0915378034    0.0910122097
