  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.0691372902    0.0690954842    0.0689704844    0.0687633444    0.0684759252
  0.0681108796    0.0676709438    0.0671594179    0.0665796509    0.0659348112
  0.0652283864    0.0644632990    0.0636425009    0.0627694005    0.0618476096
  0.0608817686    0.0598781882    0.0588450269    0.0577930159    0.0567348865
  0.0556853922    0.0546601189    0.0536734674    0.0527374074    0.0518595840
  0.0510418692    0.0502791952    0.0495589303    0.0488596369    0.0481509214
  0.0473919991    0.0465329550    0.0455176250    0.0450540301    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
  0.0450540368    0.0450540368    0.0450540368    0.0450540368    0.0450540368
