  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3152752651    67.3153291322    67.3154911140    67.3157625520    67.3161162969
  67.3165844259    67.3171706027    67.3178794333    67.3186874267    67.3195718741
  67.3205983640    67.3217171224    67.3229664851    67.3242991889    67.3257848402
  67.3273489665    67.3290344478    67.3308283106    67.3327756710    67.3348081315
  67.3369743920    67.3392671345    67.3416813437    67.3442414186    67.3469173886
  67.3497384102    67.3526803941    67.3557759440    67.3590336341    67.3624379084
  67.3660307831    67.3697454150    67.3736611115    67.3777466131    67.3820346703
  67.3865031151    67.3911933303    67.3961246081    67.4012669686    67.4066535560
  67.4123264869    67.4182510497    67.4245167735    67.4310845808    67.4379816733
  67.4452828310    67.4529658929    67.4610792367    67.4696987420    67.4788135474
  67.4885226553    67.4988517148    67.5098407289    67.5124075766    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  67.5124077945    67.5124077945    67.5124077945    67.5124077945    67.5124077945
  70.4736133911    70.4736590830    70.4738266083    70.4740870440    70.4744422706
  70.4748949419    70.4754485159    70.4761372819    70.4769062242    70.4777912977
  70.4787690203    70.4798473309    70.4810348259    70.4823411678    70.4837464885
  70.4852628161    70.4869033670    70.4886512220    70.4904925281    70.4924739166
  70.4945527149    70.4967792320    70.4990846996    70.5015509697    70.5041147467
  70.5068309290    70.5096699777    70.5126619852    70.5157819471    70.5190346421
  70.5224606987    70.5260118276    70.5297640971    70.5336766426    70.5377437356
  70.5420224425    70.5464860749    70.5511429855    70.5560061832    70.5611256693
  70.5664694914    70.5720718035    70.5779464363    70.5841177440    70.5905880149
  70.5973762141    70.6045393676    70.6120960124    70.6200495466    70.6284823635
  70.6373833097    70.6468250958    70.6568565926    70.6675560994    70.6724769168
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  70.6724771397    70.6724771397    70.6724771397    70.6724771397    70.6724771397
  73.6338481919    73.6338918387    73.6340541504    73.6343051751    73.6346465761
  73.6350810204    73.6356425324    73.6363037353    73.6370387872    73.6378837207
  73.6388452486    73.6398988662    73.6410528481    73.6423158610    73.6436667113
  73.6451471463    73.6467071680    73.6483899019    73.6502097586    73.6520890206
  73.6541062360    73.6562486333    73.6585035253    73.6608613071    73.6633455385
  73.6659484883    73.6686956897    73.6715552782    73.6745561833    73.6777009990
  73.6809630681    73.6844099547    73.6879916407    73.6917209405    73.6956140706
  73.6996931516    73.7039491403    73.7084129098    73.7130578674    73.7178900476
  73.7229561775    73.7282754295    73.7338193557    73.7396486108    73.7457503850
  73.7521483106    73.7588467983    73.7658945638    73.7733216210    73.7811447312
  73.7894296161    73.7981390958    73.8073831583    73.8171817123    73.8275780230
  73.8344436590    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  73.8344438869    73.8344438869    73.8344438869    73.8344438869    73.8344438869
  76.7960046638    76.7960521322    76.7961948210    76.7964337561    76.7967704131
  76.7972072157    76.7977148384    76.7983615131    76.7990867623    76.7998961837
  76.8008272958    76.8018546067    76.8029854733    76.8041959223    76.8055273574
  76.8069250664    76.8084641078    76.8100928065    76.8118229997    76.8136696934
  76.8156159926    76.8176771344    76.8198715040    76.8221542050    76.8245469499
  76.8270698457    76.8297159297    76.8324794811    76.8353545580    76.8383732194
  76.8415327988    76.8448367200    76.8482907225    76.8518709421    76.8556181931
  76.8595171605    76.8636145981    76.8678709589    76.8723122983    76.8769348955
  76.8817451251    76.8868118451    76.8920922050    76.8976056344    76.9033799375
  76.9093921928    76.9157206093    76.9223584354    76.9293407743    76.9366580632
  76.9443717287    76.9525000311    76.9610494366    76.9701087750    76.9796974162
  76.9898647370    76.9983798254    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  76.9983800582    76.9983800582    76.9983800582    76.9983800582    76.9983800582
  79.9600305521    79.9600874793    79.9602255040    79.9604454429    79.9607819512
  79.9612041615    79.9617144921    79.9623499002    79.9630477039    79.9638460049
  79.9647498404    79.9657321480    79.9668004088    79.9679946859    79.9692902245
  79.9706633753    79.9721568807    79.9737157071    79.9754184515    79.9772110486
  79.9791075116    79.9810902469    79.9832079812    79.9854138880    79.9877248986
  79.9901630027    79.9927155113    79.9954070125    79.9981956027    80.0011103419
  80.0041771192    80.0073315992    80.0106709122    80.0141346170    80.0177259175
  80.0214885047    80.0253992495    80.0294743207    80.0337323759    80.0381639307
  80.0427961500    80.0475959642    80.0526320715    80.0578815086    80.0633620303
  80.0690970513    80.0750825902    80.0813625046    80.0879498928    80.0948406843
  80.1020736444    80.1096685133    80.1176918356    80.1261313426    80.1350290472
  80.1444113000    80.1543665154    80.1642486997    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  80.1642489373    80.1642489373    80.1642489373    80.1642489373    80.1642489373
  83.1259901068    83.1260278949    83.1261756861    83.1264001610    83.1267026873
  83.1271193988    83.1276187332    83.1282038510    83.1289122847    83.1296808723
  83.1305481388    83.1315198342    83.1325682559    83.1337343088    83.1349581069
  83.1363151860    83.1377478972    83.1392999903    83.1409477816    83.1426709005
  83.1445143271    83.1464589090    83.1484858172    83.1506451212    83.1528857931
  83.1552598691    83.1577213629    83.1603251057    83.1630252053    83.1658483363
  83.1687841720    83.1718644333    83.1750833104    83.1784062771    83.1819032994
  83.1855105828    83.1893004924    83.1932167990    83.1973048643    83.2015476361
  83.2059979734    83.2106136415    83.2154254637    83.2204287996    83.2256664929
  83.2311124302    83.2368216847    83.2427833450    83.2490293172    83.2555383196
  83.2623908077    83.2695528061    83.2770631948    83.2849774705    83.2933021138
  83.3020589766    83.3113200179    83.3210902027    83.3314582492    83.3320523970
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
  83.3320526392    83.3320526392    83.3320526392    83.3320526392    83.3320526392
