  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.1609101593    0.1608650386    0.1607297957    0.1605047286    0.1601903737
  0.1597875059    0.1592969000    0.1587194502    0.1580559313    0.1573068202
  0.1564723551    0.1555520594    0.1545448005    0.1534488499    0.1522616446
  0.1509800851    0.1496008933    0.1481208503    0.1465375125    0.1448493898
  0.1430566609    0.1411612332    0.1391661465    0.1370752752    0.1348923147
  0.1326196492    0.1302570999    0.1278011501    0.1252430975    0.1225683987
  0.1197536290    0.1167648733    0.1135549843    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
  0.1121918261    0.1121918261    0.1121918261    0.1121918261    0.1121918261
