  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000000000    0.0000000000    0.0000000000    0.0000000000    0.0000000000
  0.0000615358    0.0000597262    0.0000579201    0.0000561173    0.0000543187
  0.0000525235    0.0000507325    0.0000489459    0.0000471634    0.0000453852
  0.0000436114    0.0000418427    0.0000400783    0.0000383193    0.0000365651
  0.0000348157    0.0000330721    0.0000313338    0.0000296008    0.0000278733
  0.0000261506    0.0000244334    0.0000227211    0.0000210122    0.0000193057
  0.0000178647    0.0000178647    0.0000178647    0.0000178647    0.0000178647
  0.0000178647    0.0000178647    0.0000178647    0.0000178647    0.0000178647
  0.0000178647    0.0000178647    0.0000178647    0.0000178647    0.0000178647
  0.0000178647    0.0000178647    0.0000178647    0.0000178647    0.0000178647
