  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0770958960    0.0769056976    0.0766728222    0.0764355958    0.0761950910
  0.0759514868    0.0757047236    0.0754548609    0.0752018392    0.0749454200
  0.0746856630    0.0744225085    0.0741557181    0.0738852918    0.0736110508
  0.0733329952    0.0730508864    0.0727647245    0.0724742115    0.0721794665
  0.0718800724    0.0715760291    0.0712672174    0.0709533393    0.0706343353
  0.0703099668    0.0699800551    0.0696443617    0.0693027675    0.0689549148
  0.0686006844    0.0682397187    0.0678717196    0.0674965084    0.0671137273
  0.0667229593    0.0663239658    0.0659163296    0.0654995143    0.0650732219
  0.0646369159    0.0641901195    0.0637321174    0.0632624328    0.0627802908
  0.0622851551    0.0617760122    0.0612521470    0.0607123673    0.0601557791
  0.0595810115    0.0589869916    0.0583718121    0.0577341616    0.0570717752
  0.0563826263    0.0556641519    0.0549134314    0.0541270077    0.0533007681
  0.0524298251    0.0515083373    0.0505292118    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0496974885    0.0496974885    0.0496974885    0.0496974885    0.0496974885
  0.0793657005    0.0792142451    0.0790114105    0.0788033307    0.0785922110
