  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  0.3334690630    0.3334660828    0.3334573209    0.3334425986    0.3334220350
  0.3333955705    0.3333632052    0.3333249390    0.3332807124    0.3332305253
  0.3331743777    0.3331121504    0.3330439627    0.3329696357    0.3328892291
  0.3328026831    0.3327098787    0.3326108754    0.3325055540    0.3323939145
  0.3322757781    0.3321512043    0.3320200741    0.3318823278    0.3317377865
  0.3315865099    0.3314283192    0.3312630951    0.3310907781    0.3309111893
  0.3307242692    0.3305298984    0.3303278387    0.3301179707    0.3299001157
  0.3296740949    0.3294397295    0.3291968405    0.3289450705    0.3286843002
  0.3284141719    0.3281344473    0.3278447092    0.3275446594    0.3272339404
  0.3269120157    0.3265785277    0.3262328804    0.3258744180    0.3255026042
  0.3251166046    0.3247156441    0.3242987096    0.3238647282    0.3234123886
  0.3229402602    0.3224465549    0.3219292462    0.3213858306    0.3208131492
  0.3202074468    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3199386895    0.3199386895    0.3199386895    0.3199386895    0.3199386895
  0.3371419013    0.3371391594    0.3371308744    0.3371170461    0.3370976746
  0.3370727599    0.3370423019    0.3370062411    0.3369645774    0.3369173706
  0.3368645012    0.3368059695    0.3367417753    0.3366718590    0.3365962207
  0.3365148008    0.3364275396    0.3363344371    0.3362354338    0.3361304700
  0.3360194862    0.3359024227    0.3357792795    0.3356498778    0.3355142772
  0.3353722394    0.3352238238    0.3350689113    0.3349073827    0.3347391188
  0.3345640600    0.3343820274    0.3341929018    0.3339966238    0.3337930143
  0.3335818946    0.3333630860    0.3331364095    0.3329017460    0.3326587975
  0.3324073255    0.3321471512    0.3318780363    0.3315995634    0.3313114941
  0.3310134709    0.3307050765    0.3303859532    0.3300555646    0.3297134340
  0.3293589652    0.3289915025    0.3286103904    0.3282146752    0.3278035223
  0.3273758590    0.3269304335    0.3264657557    0.3259802163    0.3254717290
  0.3249378502    0.3243756592    0.3237813413    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3237766922    0.3237766922    0.3237766922    0.3237766922    0.3237766922
  0.3406928480    0.3406902254    0.3406824172    0.3406693637    0.3406510651
  0.3406275213    0.3405987918    0.3405647576    0.3405254185    0.3404808342
  0.3404309452    0.3403756917    0.3403151333    0.3402491510    0.3401778042
  0.3401009738    0.3400186598    0.3399308622    0.3398375213    0.3397385776
  0.3396339715    0.3395236433    0.3394075930    0.3392857611    0.3391580284
  0.3390243351    0.3388846815    0.3387388885    0.3385869563    0.3384287655
  0.3382641971    0.3380931914    0.3379156291    0.3377313912    0.3375402987
  0.3373423517    0.3371372521    0.3369249403    0.3367052972    0.3364780247
  0.3362429440    0.3359999359    0.3357487619    0.3354891241    0.3352207243
  0.3349433839    0.3346567452    0.3343604505    0.3340541422    0.3337373435
  0.3334096968    0.3330706060    0.3327195346    0.3323558867    0.3319788873
  0.3315878212    0.3311816156    0.3307593763    0.3303198516    0.3298616111
  0.3293829262    0.3288819492    0.3283561766    0.3278026879    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3274833262    0.3274833262    0.3274833262    0.3274833262    0.3274833262
  0.3441313207    0.3441288769    0.3441214263    0.3441090882    0.3440918028
  0.3440695107    0.3440422714    0.3440100849    0.3439728916    0.3439306319
  0.3438834250    0.3438311517    0.3437738717    0.3437114060    0.3436439335
  0.3435712755    0.3434934318    0.3434104025    0.3433221281    0.3432285488
  0.3431297243    0.3430254757    0.3429158628    0.3428007066    0.3426801264
  0.3425538838    0.3424220383    0.3422845304    0.3421411812    0.3419919908
  0.3418368399    0.3416756690    0.3415084183    0.3413349092    0.3411550820
  0.3409687579    0.3407759368    0.3405763805    0.3403699696    0.3401565850
  0.3399360478    0.3397082388    0.3394728005    0.3392297328    0.3389786780
  0.3387193978    0.3384517133    0.3381753266    0.3378898799    0.3375950158
  0.3372904360    0.3369757235    0.3366503417    0.3363139331    0.3359657824
  0.3356053531    0.3352319896    0.3348447978    0.3344428837    0.3340252936
  0.3335907757    0.3331378996    0.3326651156    0.3321703970    0.3316513598
  0.3311050832    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
  0.3310690224    0.3310690224    0.3310690224    0.3310690224    0.3310690224
