  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0000000000    0.0000000058    0.0000000116    0.0000000175    0.0000000233
  0.0000000292    0.0000000350    0.0000000409    0.0000000467    0.0000000526
  0.0000000585    0.0000000643    0.0000000702    0.0000000761    0.0000000819
  0.0000000878    0.0000000937    0.0000000995    0.0000001054    0.0000001113
  0.0000001172    0.0000001230    0.0000001289    0.0000001348    0.0000001407
  0.0000001465    0.0000001524    0.0000001583    0.0000001642    0.0000001700
  0.0000001759    0.0000001818    0.0000001877    0.0000001936    0.0000001995
  0.0000002053    0.0000002112    0.0000002171    0.0000002230    0.0000002289
  0.0000002348    0.0000002407    0.0000002465    0.0000002524    0.0000002583
  0.0000002642    0.0000002701    0.0000002760    0.0000002819    0.0000002877
  0.0000002936    0.0000002995    0.0000003054    0.0000003113    0.0000003172
  0.0000003231    0.0000003290    0.0000003349    0.0000003408    0.0000003467
  0.0000003525    0.0000003584    0.0000003643    0.0000003702    0.0000003761
  0.0000003820    0.0000003879    0.0000003938    0.0000003997    0.0000004056
  0.0000004115    0.0000004174    0.0000004233    0.0000004292    0.0000004350
  0.0000004409    0.0000004468    0.0000004527    0.0000004586    0.0000004645
  0.0000004704    0.0000004763    0.0000004822    0.0000004881    0.0000004940
  0.0000004999    0.0000005058    0.0000005117    0.0000005176    0.0000005235
  0.0000005294    0.0000005353    0.0000005412    0.0000005471    0.0000005530
  0.0000005589    0.0000005648    0.0000005707    0.0000005766    0.0000005825
  0.0000005884    0.0000005943    0.0000006002    0.0000006061    0.0000006120
  0.0000006179    0.0000006238    0.0000006297    0.0000006356    0.0000006415
  0.0000006474    0.0000006533    0.0000006592    0.0000006651    0.0000006710
  0.0000006769    0.0000006829    0.0000006887    0.0000006947    0.0000007005
  0.0000007065    0.0000007124    0.0000007183    0.0000007242    0.0000007301
  0.0000007360    0.0000007419    0.0000007478    0.0000007537    0.0000007596
  0.0000007655    0.0000007714    0.0000007773    0.0000007832    0.0000007891
  0.0000007950    0.0000008009    0.0000008068    0.0000008128    0.0000008186
  0.0000008246    0.0000008305    0.0000008364    0.0000008423    0.0000008482
  0.0000008541    0.0000008600    0.0000008659    0.0000008718    0.0000008777
  0.0000008836    0.0000008895    0.0000008954    0.0000009014    0.0000009072
  0.0000009132    0.0000009191    0.0000009250    0.0000009309    0.0000009368
  0.0000009427    0.0000009486    0.0000009545    0.0000009604    0.0000009664
  0.0000009722    0.0000009782    0.0000009841    0.0000009900    0.0000009959
  0.0000010018    0.0000010077    0.0000010136    0.0000010195    0.0000010254
  0.0000010313    0.0000010373    0.0000010432    0.0000010491    0.0000010550
  0.0000010609    0.0000010668    0.0000010727    0.0000010786    0.0000010846
  0.0000010904    0.0000010964    0.0000011023    0.0000011082    0.0000011141
  0.0000011200    0.0000011259    0.0000011318    0.0000011377    0.0000011436
  0.0000011496    0.0000011555    0.0000011614    0.0000011673    0.0000011732
  0.0000011791    0.0000011850    0.0000011909    0.0000011969    0.0000012028
  0.0000012087    0.0000012146    0.0000012205    0.0000012264    0.0000012324
  0.0000012383    0.0000012441    0.0000012501    0.0000012560    0.0000012619
  0.0000012678    0.0000012737    0.0000012796    0.0000012856    0.0000012915
  0.0000012974    0.0000013033    0.0000013092    0.0000013151    0.0000013210
  0.0000013270    0.0000013329    0.0000013388    0.0000013447    0.0000013506
  0.0000013565    0.0000013625    0.0000013684    0.0000013743    0.0000013802
  0.0000013861    0.0000013920    0.0000013979    0.0000014039    0.0000014098
  0.0000014157    0.0000014216    0.0000014275    0.0000014334    0.0000014393
  0.0000014453    0.0000014512    0.0000014571    0.0000014630    0.0000014689
  0.0000014748    0.0000014807    0.0000014867    0.0000014926    0.0000014985
  0.0000015044    0.0000015103    0.0000015162    0.0000015221    0.0000015281
  0.0000015340    0.0000015399    0.0000015458    0.0000015518    0.0000015577
  0.0000015636    0.0000015695    0.0000015754    0.0000015813    0.0000015872
  0.0000015932    0.0000015991    0.0000016050    0.0000016109    0.0000016169
  0.0000016228    0.0000016287    0.0000016346    0.0000016405    0.0000016464
  0.0000016523    0.0000016582    0.0000016642    0.0000016701    0.0000016760
  0.0000016819    0.0000016879    0.0000016938    0.0000016997    0.0000017056
  0.0000017116    0.0000017175    0.0000017234    0.0000017293    0.0000017352
  0.0000017411    0.0000017470    0.0000017529    0.0000017588    0.0000017648
  0.0000017707    0.0000017766    0.0000017825    0.0000017885    0.0000017944
  0.0000018003    0.0000018062    0.0000018121    0.0000018181    0.0000018240
  0.0000018299    0.0000018358    0.0000018418    0.0000018477    0.0000018536
  0.0000018595    0.0000018655    0.0000018714    0.0000018773    0.0000018832
  0.0000018891    0.0000018951    0.0000019010    0.0000019069    0.0000019128
  0.0000019187    0.0000019247    0.0000019306    0.0000019365    0.0000019424
  0.0000019483    0.0000019543    0.0000019602    0.0000019661    0.0000019720
  0.0000019779    0.0000019839    0.0000019898    0.0000019957    0.0000020016
  0.0000020075    0.0000020134    0.0000020194    0.0000020253    0.0000020312
  0.0000020372    0.0000020431    0.0000020490    0.0000020549    0.0000020608
  0.0000020668    0.0000020727    0.0000020786    0.0000020845    0.0000020904
  0.0000020964    0.0000021023    0.0000021082    0.0000021141    0.0000021200
  0.0000021260    0.0000021319    0.0000021378    0.0000021437    0.0000021496
  0.0000021556    0.0000021615    0.0000021674    0.0000021733    0.0000021792
  0.0000021852    0.0000021911    0.0000021970    0.0000022029    0.0000022088
  0.0000022147    0.0000022207    0.0000022267    0.0000022325    0.0000022385
  0.0000022444    0.0000022504    0.0000022563    0.0000022622    0.0000022681
  0.0000022740    0.0000022800    0.0000022859    0.0000022918    0.0000022977
  0.0000023036    0.0000023095    0.0000023155    0.0000023214    0.0000023273
  0.0000023332    0.0000023391    0.0000023451    0.0000023511    0.0000023570
  0.0000023629    0.0000023688    0.0000023747    0.0000023807    0.0000023866
  0.0000023925    0.0000023984    0.0000024043    0.0000024102    0.0000024162
  0.0000024221    0.0000024280    0.0000024340    0.0000024399    0.0000024458
  0.0000024518    0.0000024577    0.0000024636    0.0000024695    0.0000024754
  0.0000024813    0.0000024873    0.0000024932    0.0000024991    0.0000025050
  0.0000025110    0.0000025169    0.0000025229    0.0000025288    0.0000025347
  0.0000025406    0.0000025465    0.0000025524    0.0000025584    0.0000025643
  0.0000025702    0.0000025762    0.0000025821    0.0000025880    0.0000025940
  0.0000025999    0.0000026058    0.0000026117    0.0000026176    0.0000026235
  0.0000026294    0.0000026355    0.0000026414    0.0000026473    0.0000026532
  0.0000026591    0.0000026650    0.0000026710    0.0000026769    0.0000026828
  0.0000026887    0.0000026946    0.0000027006    0.0000027065    0.0000027125
  0.0000027184    0.0000027243    0.0000027302    0.0000027361    0.0000027420
  0.0000027481    0.0000027540    0.0000027599    0.0000027658    0.0000027717
  0.0000027776    0.0000027835    0.0000027895    0.0000027954    0.0000028014
  0.0000028073    0.0000028132    0.0000028191    0.0000028250    0.0000028310
  0.0000028369    0.0000028428    0.0000028487    0.0000028547    0.0000028606
  0.0000028665    0.0000028725    0.0000028784    0.0000028843    0.0000028902
  0.0000028962    0.0000029021    0.0000029080    0.0000029140    0.0000029199
  0.0000029258    0.0000029317    0.0000029376    0.0000029435    0.0000029495
  0.0000608971    0.0000591203    0.0000573466    0.0000555769    0.0000538103
  0.0000520474    0.0000502890    0.0000485337    0.0000467826    0.0000450357
  0.0000432925    0.0000415539    0.0000398192    0.0000380882    0.0000363621
  0.0000346396    0.0000329219    0.0000312078    0.0000294983    0.0000277920
  0.0000260895    0.0000243899    0.0000226925    0.0000209965    0.0000192996
  0.0000175994    0.0000158909    0.0000141655    0.0000124059    0.0000105729
  0.0000085402    0.0000054888    0.0000029362    0.0000029256    0.0000029148
  0.0000029039    0.0000028927    0.0000028814    0.0000028699    0.0000028582
  0.0000028463    0.0000028341    0.0000028217    0.0000028091    0.0000027962
  0.0000027831    0.0000027696    0.0000027559    0.0000027419    0.0000027274
  0.0000027127    0.0000026977    0.0000026822    0.0000026663    0.0000026499
  0.0000026331    0.0000026158    0.0000025979    0.0000025793    0.0000025602
  0.0000025403    0.0000025197    0.0000024982    0.0000024758    0.0000024524
  0.0000024277    0.0000024018    0.0000023744    0.0000023451    0.0000023140
  0.0000022804    0.0000022441    0.0000022043    0.0000021600    0.0000021102
  0.0000020526    0.0000019835    0.0000018961    0.0000017727    0.0000015345
  0.0000004729    0.0000004763    0.0000004822    0.0000004881    0.0000004940
  0.0000004999    0.0000005058    0.0000005117    0.0000005176    0.0000005235
  0.0000005294    0.0000005353    0.0000005412    0.0000005471    0.0000005530
  0.0000005589    0.0000005648    0.0000005707    0.0000005766    0.0000005825
  0.0000005884    0.0000005943    0.0000006002    0.0000006061    0.0000006120
  0.0000006179    0.0000006238    0.0000006297    0.0000006356    0.0000006415
  0.0000006474    0.0000006533    0.0000006592    0.0000006651    0.0000006710
  0.0000006769    0.0000006829    0.0000006887    0.0000006947    0.0000007005
  0.0000007065    0.0000007124    0.0000007183    0.0000007242    0.0000007301
  0.0000007360    0.0000007419    0.0000007478    0.0000007537    0.0000007596
  0.0000007655    0.0000007714    0.0000007773    0.0000007832    0.0000007891
  0.0000007950    0.0000008009    0.0000008068    0.0000008128    0.0000008186
  0.0000008246    0.0000008305    0.0000008364    0.0000008423    0.0000008482
  0.0000008541    0.0000008600    0.0000008659    0.0000008718    0.0000008777
  0.0000008836    0.0000008895    0.0000008954    0.0000009014    0.0000009072
  0.0000009132    0.0000009191    0.0000009250    0.0000009309    0.0000009368
  0.0000009427    0.0000009486    0.0000009545    0.0000009604    0.0000009664
  0.0000009722    0.0000009782    0.0000009841    0.0000009900    0.0000009959
  0.0000010018    0.0000010077    0.0000010136    0.0000010195    0.0000010254
  0.0000010313    0.0000010373    0.0000010432    0.0000010491    0.0000010550
  0.0000010609    0.0000010668    0.0000010727    0.0000010786    0.0000010846
  0.0000010904    0.0000010964    0.0000011023    0.0000011082    0.0000011141
  0.0000011200    0.0000011259    0.0000011318    0.0000011377    0.0000011436
  0.0000011496    0.0000011555    0.0000011614    0.0000011673    0.0000011732
  0.0000011791    0.0000011850    0.0000011909    0.0000011969    0.0000012028
  0.0000012087    0.0000012146    0.0000012205    0.0000012264    0.0000012324
  0.0000012383    0.0000012441    0.0000012501    0.0000012560    0.0000012619
  0.0000012678    0.0000012737    0.0000012796    0.0000012856    0.0000012915
  0.0000012974    0.0000013033    0.0000013092    0.0000013151    0.0000013210
  0.0000013270    0.0000013329    0.0000013388    0.0000013447    0.0000013506
  0.0000013565    0.0000013625    0.0000013684    0.0000013743    0.0000013802
  0.0000013861    0.0000013920    0.0000013979    0.0000014039    0.0000014098
  0.0000014157    0.0000014216    0.0000014275    0.0000014334    0.0000014393
  0.0000014453    0.0000014512    0.0000014571    0.0000014630    0.0000014689
  0.0000014748    0.0000014807    0.0000014867    0.0000014926    0.0000014985
  0.0000015044    0.0000015103    0.0000015162    0.0000015221    0.0000015281
  0.0000015340    0.0000015399    0.0000015458    0.0000015518    0.0000015577
  0.0000015636    0.0000015695    0.0000015754    0.0000015813    0.0000015872
  0.0000015932    0.0000015991    0.0000016050    0.0000016109    0.0000016169
  0.0000016228    0.0000016287    0.0000016346    0.0000016405    0.0000016464
  0.0000016523    0.0000016582    0.0000016642    0.0000016701    0.0000016760
  0.0000016819    0.0000016879    0.0000016938    0.0000016997    0.0000017056
  0.0000017116    0.0000017175    0.0000017234    0.0000017293    0.0000017352
  0.0000017411    0.0000017470    0.0000017529    0.0000017588    0.0000017648
  0.0000017707    0.0000017766    0.0000017825    0.0000017885    0.0000017944
  0.0000018003    0.0000018062    0.0000018121    0.0000018181    0.0000018240
  0.0000018299    0.0000018358    0.0000018418    0.0000018477    0.0000018536
  0.0000018595    0.0000018655    0.0000018714    0.0000018773    0.0000018832
  0.0000018891    0.0000018951    0.0000019010    0.0000019069    0.0000019128
  0.0000019187    0.0000019247    0.0000019306    0.0000019365    0.0000019424
  0.0000019483    0.0000019543    0.0000019602    0.0000019661    0.0000019720
  0.0000019779    0.0000019839    0.0000019898    0.0000019957    0.0000020016
