  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  -0.0000003949    0.0049520358    0.0099050567    0.0148607597    0.0198204324
  0.0247854695    0.0297572389    0.0347371623    0.0397267148    0.0447274253
  0.0497408494    0.0547686234    0.0598124638    0.0648741946    0.0699556395
  0.0750589177    0.0801860675    0.0853394225    0.0905213162    0.0957343772
  0.1009813949    0.1062653735    0.1115895048    0.1169573292    0.1223726019
  0.1278394535    0.1333624169    0.1389465615    0.1445971712    0.1503204957
  0.1561231598    0.1620126739    0.1679974064    0.1740869865    0.1802920088
  0.1866248116    0.1930995300    0.1997325256    0.2065430030    0.2135536805
  0.2207917556    0.2282901391    0.2360897347    0.2442416117    0.2492321029
  0.2484500781    0.2476681069    0.2468861625    0.2461041644    0.2453219518
  0.2445397660    0.2437574461    0.2429749385    0.2421921894    0.2414091721
  0.2406258598    0.2398421988    0.2390581354    0.2382736430    0.2374886945
  0.2367032364    0.2359172419    0.2351306573    0.2343434826    0.2335556373
  0.2327670947    0.2319778278    0.2311877832    0.2303969339    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  0.2298422799    0.2298422799    0.2298422799    0.2298422799    0.2298422799
  -0.0000003949    0.0048358694    0.0096726164    0.0145117775    0.0193545595
  0.0242021695    0.0290559217    0.0339170501    0.0387869224    0.0436668798
  0.0485583439    0.0534627900    0.0583817467    0.0633168504    0.0682697907
  0.0732423112    0.0782363698    0.0832539245    0.0882971480    0.0933682933
  0.0984698012    0.1036043003    0.1087746337    0.1139838055    0.1192351148
  0.1245321020    0.1298787370    0.1352791503    0.1407380357    0.1462605968
  0.1518523321    0.1575195178    0.1632692084    0.1691091016    0.1750479147
  0.1810956255    0.1872634187    0.1935642496    0.2000129506    0.2066268489
  0.2134264097    0.2204357728    0.2276842818    0.2352077439    0.2430504963
  0.2489944056    0.2482277498    0.2474611744    0.2466945991    0.2459280238
  0.2451612338    0.2443944976    0.2436276808    0.2428606763    0.2420934841
  0.2413260773    0.2405584022    0.2397904053    0.2390220866    0.2382533655
  0.2374842688    0.2367147163    0.2359446809    0.2351741359    0.2344030276
  0.2336313561    0.2328590944    0.2320861354    0.2313125059    0.2305381522
  0.2297630474    0.2294957384    0.2294957384    0.2294957384    0.2294957384
  0.2294957384    0.2294957384    0.2294957384    0.2294957384    0.2294957384
  0.2294957384    0.2294957384    0.2294957384    0.2294957384    0.2294957384
  0.2294957384    0.2294957384    0.2294957384    0.2294957384    0.2294957384
