  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0008316912    0.0008238071    0.0008144814    0.0008051079    0.0007957174
  0.0007863243    0.0007769218    0.0007675199    0.0007581130    0.0007487081
  0.0007392970    0.0007298872    0.0007204741    0.0007110623    0.0007016448
  0.0006922295    0.0006828129    0.0006733946    0.0006639772    0.0006545556
  0.0006451327    0.0006357121    0.0006262868    0.0006168634    0.0006074359
  0.0005980088    0.0005885820    0.0005791511    0.0005697215    0.0005602874
  0.0005508549    0.0005414197    0.0005319778    0.0005225390    0.0005130963
  0.0005036481    0.0004941975    0.0004847442    0.0004752869    0.0004658272
  0.0004563583    0.0004468840    0.0004374036    0.0004279160    0.0004184199
  0.0004089126    0.0004077998    0.0004074713    0.0004071448    0.0004068179
  0.0004064956    0.0004061706    0.0004058477    0.0004055271    0.0004052086
  0.0004048874    0.0004045710    0.0004042544    0.0004039382    0.0004036238
  0.0004033117    0.0004029996    0.0004026874    0.0004023776    0.0004020702
  0.0004017629    0.0004014579    0.0004011531    0.0004008484    0.0004005463
  0.0004002443    0.0003999448    0.0003996455    0.0003993489    0.0003990524
  0.0003987563    0.0003984628    0.0003981697    0.0003978792    0.0003975891
  0.0003972994    0.0003970124    0.0003967259    0.0003964421    0.0003961566
  0.0003958738    0.0003955939    0.0003953145    0.0003950357    0.0003947575
  0.0003944822    0.0003942075    0.0003939335    0.0003936624    0.0003933899
  0.0003931202    0.0003928536    0.0003925877    0.0003923204    0.0003920561
  0.0003917949    0.0003915323    0.0003912728    0.0003910142    0.0003907564
  0.0003905018    0.0003902460    0.0003899933    0.0003897416    0.0003894909
  0.0003892434    0.0003889947    0.0003887493    0.0003885049    0.0003882616
  0.0003880195    0.0003877785    0.0003875407    0.0003873020    0.0003870665
  0.0003868323    0.0003865992    0.0003863654    0.0003861348    0.0003859075
  0.0003856794    0.0003854527    0.0003852292    0.0003850071    0.0003847843
  0.0003845648    0.0003843467    0.0003841299    0.0003839146    0.0003837006
  0.0003834880    0.0003832768    0.0003830671    0.0003828588    0.0003826519
  0.0003824484    0.0003822445    0.0003820420    0.0003818429    0.0003816435
  0.0003814455    0.0003812510    0.0003810579    0.0003808645    0.0003806727
  0.0003804842    0.0003802973    0.0003801101    0.0003799263    0.0003797422
  0.0003795616    0.0003793825    0.0003792032    0.0003790273    0.0003788512
  0.0003786784    0.0003785073    0.0003783360    0.0003781680    0.0003780017
  0.0003778370    0.0003776721    0.0003775106    0.0003773507    0.0003771924
  0.0003770341    0.0003768807    0.0003767272    0.0003765737    0.0003764235
  0.0003762749    0.0003761279    0.0003759841    0.0003758386    0.0003756981
  0.0003755574    0.0003754184    0.0003752826    0.0003751468    0.0003750125
  0.0003748814    0.0003747519    0.0003746239    0.0003744975    0.0003743726
  0.0003742492    0.0003741274    0.0003740072    0.0003738899    0.0003737742
  0.0003736599    0.0003735472    0.0003735298    0.0003735298    0.0003735298
  0.0003735298    0.0003735298    0.0003735298    0.0003735298    0.0003735298
  0.0003735298    0.0003735298    0.0003735298    0.0003735298    0.0003735298
  0.0003735298    0.0003735298    0.0003735298    0.0003735298    0.0003735298
  0.0003735298    0.0003735298    0.0003735298    0.0003735298    0.0003735298
  0.0003735298    0.0003735298    0.0003735298    0.0003735298    0.0003735298
