  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0008405823    0.0008328269    0.0008234356    0.0008139784    0.0008045016
  0.0007950157    0.0007855234    0.0007760251    0.0007665215    0.0007570138
  0.0007475030    0.0007379905    0.0007284719    0.0007189521    0.0007094270
  0.0006999018    0.0006903732    0.0006808408    0.0006713075    0.0006617709
  0.0006522289    0.0006426877    0.0006331406    0.0006235918    0.0006140430
  0.0006044889    0.0005949322    0.0005853732    0.0005758128    0.0005662478
  0.0005566801    0.0005471099    0.0005375354    0.0005279581    0.0005183776
  0.0005087906    0.0004992021    0.0004896081    0.0004800078    0.0004704029
  0.0004607907    0.0004511732    0.0004415481    0.0004319147    0.0004222690
  0.0004126178    0.0004029540    0.0003932771    0.0003835869    0.0003738819
  0.0003641584    0.0003544134    0.0003446484    0.0003348545    0.0003250315
  0.0003151764    0.0003052839    0.0002953459    0.0002853539    0.0002753025
  0.0002651801    0.0002549747    0.0002446682    0.0002425985    0.0002422201
  0.0002418420    0.0002414645    0.0002410893    0.0002407147    0.0002403408
  0.0002399694    0.0002395988    0.0002392291    0.0002388604    0.0002384927
  0.0002381277    0.0002377784    0.0002374125    0.0002370510    0.0002366882
  0.0002363271    0.0002359509    0.0002355920    0.0002352347    0.0002348791
  0.0002345235    0.0002341682    0.0002338163    0.0002334631    0.0002331119
  0.0002327612    0.0002324126    0.0002320645    0.0002317157    0.0002313691
  0.0002310248    0.0002306799    0.0002303360    0.0002299946    0.0002296528
  0.0002293122    0.0002289714    0.0002286333    0.0002282938    0.0002279571
  0.0002276206    0.0002272855    0.0002269508    0.0002266164    0.0002262838
  0.0002259516    0.0002256187    0.0002252891    0.0002249589    0.0002246295
  0.0002243009    0.0002239733    0.0002236455    0.0002233187    0.0002229931
  0.0002226675    0.0002223432    0.0002220191    0.0002216964    0.0002213729
  0.0002210509    0.0002207295    0.0002204086    0.0002200872    0.0002197677
  0.0002194478    0.0002191289    0.0002188098    0.0002184929    0.0002181748
  0.0002178580    0.0002175403    0.0002172240    0.0002169080    0.0002165925
  0.0002162776    0.0002159622    0.0002156465    0.0002153327    0.0002150187
  0.0002147047    0.0002143918    0.0002140770    0.0002137645    0.0002134513
  0.0002131385    0.0002128253    0.0002125128    0.0002122009    0.0002118871
  0.0002115750    0.0002112631    0.0002109503    0.0002106388    0.0002103258
  0.0002100132    0.0002097012    0.0002093890    0.0002090767    0.0002087643
  0.0002084503    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0002082620    0.0002082620    0.0002082620    0.0002082620    0.0002082620
  0.0009798570    0.0009729258    0.0009637396    0.0009544038    0.0009450281
  0.0009356335    0.0009262277    0.0009168125    0.0009073939    0.0008979676
  0.0008885366    0.0008791039    0.0008696624    0.0008602190    0.0008507735
  0.0008413230    0.0008318676    0.0008224112    0.0008129511    0.0008034849
  0.0007940166    0.0007845444    0.0007750692    0.0007655926    0.0007561130
  0.0007466293    0.0007371433    0.0007276515    0.0007181589    0.0007086626
  0.0006991624    0.0006896561    0.0006801492    0.0006706401    0.0006611272
  0.0006516093    0.0006420904    0.0006325632    0.0006230345    0.0006135024
  0.0006039654    0.0005944244    0.0005848792    0.0005753272    0.0005657692
  0.0005562082    0.0005466375    0.0005370637    0.0005274795    0.0005178888
  0.0005082919    0.0004986866    0.0004890681    0.0004794415    0.0004698009
  0.0004601534    0.0004504891    0.0004408067    0.0004311078    0.0004213958
  0.0004116608    0.0004019018    0.0003921184    0.0003823077    0.0003724623
  0.0003625844    0.0003526658    0.0003427060    0.0003326888    0.0003226164
  0.0003124786    0.0003022592    0.0002919532    0.0002863625    0.0002859777
  0.0002855945    0.0002852111    0.0002848295    0.0002844498    0.0002840701
  0.0002836903    0.0002833126    0.0002829349    0.0002825593    0.0002821839
  0.0002818107    0.0002814359    0.0002810633    0.0002806930    0.0002803231
  0.0002799519    0.0002795849    0.0002792167    0.0002788491    0.0002784832
  0.0002781171    0.0002777537    0.0002773892    0.0002770275    0.0002766649
  0.0002763051    0.0002759445    0.0002755851    0.0002752268    0.0002748696
  0.0002745137    0.0002741574    0.0002738007    0.0002734470    0.0002730931
  0.0002727407    0.0002723881    0.0002720371    0.0002716861    0.0002713367
  0.0002709874    0.0002706398    0.0002702909    0.0002699437    0.0002695969
  0.0002692520    0.0002689060    0.0002685805    0.0002682370    0.0002678929
  0.0002675505    0.0002672088    0.0002668484    0.0002665083    0.0002661676
  0.0002658278    0.0002654875    0.0002651497    0.0002648130    0.0002644745
  0.0002641371    0.0002638010    0.0002634662    0.0002631299    0.0002627950
  0.0002624601    0.0002621268    0.0002617936    0.0002614593    0.0002611266
  0.0002607943    0.0002604625    0.0002601298    0.0002597990    0.0002594687
  0.0002591379    0.0002588078    0.0002584772    0.0002581475    0.0002578186
  0.0002574895    0.0002571602    0.0002568307    0.0002565024    0.0002561742
  0.0002558459    0.0002555178    0.0002551912    0.0002548636    0.0002545363
  0.0002542082    0.0002538807    0.0002535537    0.0002532273    0.0002529005
  0.0002525733    0.0002522458    0.0002519191    0.0002515923    0.0002512666
  0.0002509397    0.0002506118    0.0002502852    0.0002499577    0.0002496305
  0.0002493037    0.0002489763    0.0002486483    0.0002483210    0.0002479923
  0.0002476643    0.0002473361    0.0002470078    0.0002466785    0.0002463503
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0002461411    0.0002461411    0.0002461411    0.0002461411    0.0002461411
  0.0011178900    0.0011118295    0.0011029261    0.0010937460    0.0010844855
  0.0010751968    0.0010658848    0.0010565618    0.0010472248    0.0010378837
  0.0010285364    0.0010191852    0.0010098284    0.0010004647    0.0009910965
  0.0009817266    0.0009723499    0.0009629694    0.0009535877    0.0009441969
  0.0009348070    0.0009254106    0.0009160140    0.0009066101    0.0008972021
  0.0008877934    0.0008783807    0.0008689640    0.0008595437    0.0008501202
  0.0008406941    0.0008312630    0.0008218277    0.0008123893    0.0008029489
  0.0007935047    0.0007840554    0.0007746055    0.0007651481    0.0007556910
  0.0007462252    0.0007367560    0.0007272884    0.0007178094    0.0007083325
  0.0006988454    0.0006893568    0.0006798653    0.0006703651    0.0006608607
  0.0006513539    0.0006418382    0.0006323163    0.0006227871    0.0006132544
  0.0006037113    0.0005941623    0.0005846063    0.0005750383    0.0005654665
  0.0005558817    0.0005462890    0.0005366774    0.0005270630    0.0005174278
  0.0005077819    0.0004981187    0.0004884400    0.0004787421    0.0004690245
  0.0004592849    0.0004495200    0.0004397297    0.0004299103    0.0004200539
  0.0004101670    0.0004002354    0.0003902627    0.0003802410    0.0003701588
  0.0003600157    0.0003498029    0.0003395043    0.0003306839    0.0003302936
  0.0003299053    0.0003295190    0.0003291327    0.0003287463    0.0003283599
  0.0003279757    0.0003275915    0.0003272096    0.0003268279    0.0003264463
  0.0003260671    0.0003256860    0.0003253073    0.0003249311    0.0003245531
  0.0003241756    0.0003238005    0.0003234260    0.0003230520    0.0003226785
  0.0003223057    0.0003219335    0.0003215610    0.0003211903    0.0003208222
  0.0003204530    0.0003200826    0.0003197171    0.0003193485    0.0003189828
  0.0003186181    0.0003182525    0.0003178879    0.0003175244    0.0003171620
  0.0003167989    0.0003164371    0.0003160764    0.0003157170    0.0003153553
  0.0003149967    0.0003146376    0.0003142818    0.0003139238    0.0003135673
  0.0003132106    0.0003128553    0.0003124999    0.0003121462    0.0003117923
  0.0003114384    0.0003110862    0.0003107323    0.0003103802    0.0003100300
  0.0003096783    0.0003093284    0.0003089788    0.0003086278    0.0003082806
  0.0003079320    0.0003075839    0.0003072346    0.0003068875    0.0003065426
  0.0003061951    0.0003058498    0.0003055036    0.0003051581    0.0003048135
  0.0003044697    0.0003041251    0.0003037815    0.0003034389    0.0003030957
  0.0003027520    0.0003024109    0.0003020679    0.0003017246    0.0003014051
  0.0003010641    0.0003007220    0.0003003822    0.0003000189    0.0002996777
  0.0002993380    0.0002989983    0.0002986574    0.0002983180    0.0002979775
  0.0002976387    0.0002972989    0.0002969608    0.0002966217    0.0002962832
  0.0002959438    0.0002956050    0.0002952656    0.0002949282    0.0002945888
  0.0002942503    0.0002939112    0.0002935731    0.0002932334    0.0002928959
  0.0002925570    0.0002922191    0.0002918798    0.0002915405    0.0002912025
  0.0002908620    0.0002905241    0.0002901852    0.0002898453    0.0002895057
  0.0002891664    0.0002888252    0.0002884856    0.0002881454    0.0002878057
  0.0002874644    0.0002871226    0.0002867827    0.0002864402    0.0002860986
  0.0002857568    0.0002854137    0.0002850706    0.0002847275    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0002846153    0.0002846153    0.0002846153    0.0002846153    0.0002846153
  0.0012547135    0.0012495070    0.0012409944    0.0012320102    0.0012228924
  0.0012137130    0.0012045046    0.0011952779    0.0011860326    0.0011767782
  0.0011675205    0.0011582519    0.0011489743    0.0011396938    0.0011304036
  0.0011211143    0.0011118152    0.0011025168    0.0010932087    0.0010839014
  0.0010745850    0.0010652697    0.0010559460    0.0010466203    0.0010372910
  0.0010279569    0.0010186166    0.0010092767    0.0009999321    0.0009905820
  0.0009812292    0.0009718764    0.0009625158    0.0009531540    0.0009437870
  0.0009344145    0.0009250398    0.0009156625    0.0009062796    0.0008968943
  0.0008875037    0.0008781115    0.0008687147    0.0008593143    0.0008499110
  0.0008405025    0.0008310901    0.0008216721    0.0008122528    0.0008028249
  0.0007933962    0.0007839627    0.0007745211    0.0007650792    0.0007556286
  0.0007461773    0.0007367152    0.0007272481    0.0007177793    0.0007083024
  0.0006988164    0.0006893279    0.0006798295    0.0006703259    0.0006608128
  0.0006512890    0.0006417603    0.0006322237    0.0006226711    0.0006131157
  0.0006035420    0.0005939600    0.0005843661    0.0005747537    0.0005651323
  0.0005554951    0.0005458348    0.0005361645    0.0005264685    0.0005167502
  0.0005070133    0.0004972470    0.0004874535    0.0004776329    0.0004677770
  0.0004578841    0.0004479523    0.0004379773    0.0004279555    0.0004178773
  0.0004077371    0.0003975301    0.0003872517    0.0003768844    0.0003751071
  0.0003747141    0.0003743241    0.0003739324    0.0003735413    0.0003731533
  0.0003727636    0.0003723771    0.0003719889    0.0003716016    0.0003712175
  0.0003708319    0.0003704472    0.0003700634    0.0003696805    0.0003692963
  0.0003689155    0.0003685333    0.0003681546    0.0003677746    0.0003673935
  0.0003670158    0.0003666370    0.0003662594    0.0003658830    0.0003655079
