  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  -0.0000003949    0.0062025890    0.0124056533    0.0186100855    0.0248169586
  0.0310268894    0.0372407362    0.0434593573    0.0496836916    0.0559148654
  0.0621537641    0.0684016213    0.0746595636    0.0809291467    0.0872116581
  0.0935087606    0.0998221442    0.1061536863    0.1125054523    0.1188796952
  0.1252788290    0.1317056969    0.1381631151    0.1446543291    0.1511829868
  0.1577530578    0.1643686458    0.1710349277    0.1777569190    0.1845407084
  0.1913930014    0.1983210132    0.2053332999    0.2124392763    0.2196496174
  0.2269767419    0.2344348118    0.2397407576    0.2386935428    0.2376464888
  0.2365996227    0.2355526760    0.2345060244    0.2334594801    0.2324129626
  0.2313665256    0.2303200886    0.2292736247    0.2282271609    0.2271806166
  0.2261339918    0.2250872597    0.2240404204    0.2229933932    0.2219462320
  0.2208988562    0.2198512658    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  0.2196165994    0.2196165994    0.2196165994    0.2196165994    0.2196165994
  -0.0000003949    0.0060679153    0.0121361718    0.0182058230    0.0242775664
  0.0303520724    0.0364301726    0.0425126448    0.0486002132    0.0546939507
