  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0987715423    0.0986410081    0.0983567536    0.0980177224    0.0976543128
  0.0972761214    0.0968867242    0.0964876711    0.0960796773    0.0956630409
  0.0952378213    0.0948039591    0.0943613946    0.0939098895    0.0934492648
  0.0929792821    0.0924995840    0.0920098722    0.0915097296    0.0909989774
  0.0904770195    0.0899435580    0.0893979967    0.0888399184    0.0882687867
  0.0876840055    0.0870848596    0.0864708722    0.0858411491    0.0851949155
  0.0845313966    0.0838495195    0.0831483901    0.0824269354    0.0816837251
  0.0809174478    0.0801267326    0.0793099105    0.0784648955    0.0775899589
  0.0766824782    0.0765304267    0.0764977038    0.0764645040    0.0764308274
  0.0763967335    0.0763621032    0.0763269365    0.0762913525    0.0762552917
  0.0762186944    0.0761816204    0.0761440098    0.0761059225    0.0760672987
  0.0760282576    0.0759886801    0.0759485662    0.0759079158    0.0758668482
  0.0758251846    0.0757830441    0.0757403672    0.0756972134    0.0756534636
  0.0756092370    0.0755644739    0.0755192339    0.0754733980    0.0754270256
  0.0753801763    0.0753327310    0.0752848089    0.0752362907    0.0751872361
  0.0751377046    0.0750875175    0.0750368536    0.0749856532    0.0749338567
  0.0748815238    0.0748286545    0.0747752488    0.0747212470    0.0746666491
  0.0746115148    0.0745558441    0.0744995773    0.0744427741    0.0743854344
  0.0743274391    0.0742689073    0.0742098391    0.0741501749    0.0740899146
  0.0740290582    0.0739676654    0.0739057362    0.0738431513    0.0737800300
  0.0737162530    0.0736519396    0.0735870898    0.0735215843    0.0734554827
  0.0733888447    0.0733216107    0.0732537806    0.0731853545    0.0731163323
  0.0730467141    0.0729764998    0.0729056895    0.0728343427    0.0727623403
  0.0726897418    0.0726165473    0.0725428164    0.0724684298    0.0723935068
  0.0723179877    0.0722418725    0.0721651018    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0720899403    0.0720899403    0.0720899403    0.0720899403    0.0720899403
  0.0998570621    0.0997463763    0.0994931757    0.0991820991    0.0988444388
  0.0984910429    0.0981263220    0.0977521241    0.0973694623    0.0969787538
  0.0965802372    0.0961739123    0.0957597792    0.0953376591    0.0949075520
  0.0944691598    0.0940222442    0.0935666859    0.0931020677    0.0926282704
  0.0921448171    0.0916514695    0.0911479294    0.0906336606    0.0901084244
  0.0895716250    0.0890228450    0.0884616673    0.0878874362    0.0872996151
  0.0866976082    0.0860807598    0.0854482353    0.0847993195    0.0841332376
  0.0834489167    0.0827454031    0.0820215046    0.0812760890    0.0805078447
  0.0797151625    0.0788964927    0.0780499279    0.0773086250    0.0772775710
  0.0772460997    0.0772141516    0.0771818459    0.0771490037    0.0771158040
  0.0770821273    0.0770479739    0.0770134032    0.0769784153    0.0769429505
  0.0769070089    0.0768706501    0.0768338144    0.0767965019    0.0767587721
  0.0767205656    0.0766819417    0.0766427815    0.0766032040    0.0765631497
  0.0765226185    0.0764816105    0.0764401257    0.0763981640    0.0763557851
  0.0763128698    0.0762694776    0.0762256086    0.0761812627    0.0761364400
  0.0760911405    0.0760453045    0.0759989917    0.0759522021    0.0759049356
  0.0758571923    0.0758089125    0.0757600963    0.0757108629    0.0756610930
  0.0756108463    0.0755600035    0.0755087435    0.0754569471    0.0754046738
  0.0753518641    0.0752985179    0.0752446949    0.0751903355    0.0751354396
  0.0750800669    0.0750241578    0.0749677718    0.0749107897    0.0748533309
  0.0747953355    0.0747368038    0.0746777952    0.0746182501    0.0745581686
  0.0744974911    0.0744363368    0.0743746459    0.0743124783    0.0742497146
  0.0741864145    0.0741225779    0.0740582645    0.0739933550    0.0739279091
  0.0738619864    0.0737954676    0.0737284720    0.0736608803    0.0735927522
  0.0735240877    0.0734548867    0.0733851492    0.0733148754    0.0732440650
  0.0731727183    0.0731008351    0.0730283558    0.0729553998    0.0728819072
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.0728264153    0.0728264153    0.0728264153    0.0728264153    0.0728264153
  0.1008814275    0.1007870138    0.1005615890    0.1002763808    0.0999625027
  0.0996318161    0.0992893875    0.0989376009    0.0985775292    0.0982098877
  0.0978349149    0.0974528491    0.0970636308    0.0966673195    0.0962637365
  0.0958528221    0.0954343379    0.0950082242    0.0945741832    0.0941320360
  0.0936815441    0.0932224095    0.0927543938    0.0922772586    0.0917905271
  0.0912940204    0.0907873213    0.0902700126    0.0897417367    0.0892019570
  0.0886503756    0.0880863369    0.0875093639    0.0869188607    0.0863142908
  0.0856948793    0.0850598514    0.0844085515    0.0837400854    0.0830534995
  0.0823477805    0.0816219151    0.0808745921    0.0801045597    0.0793102086
  0.0784899890    0.0780168474    0.0779868662    0.0779564679    0.0779257119
  0.0778945386    0.0778630078    0.0778310001    0.0777986348    0.0777658522
  0.0777327120    0.0776990950    0.0776650608    0.0776306689    0.0775958002
  0.0775605738    0.0775248706    0.0774888098    0.0774522722    0.0774153769
