  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0995883644    0.0994679034    0.0991949141    0.0988616049    0.0985005796
  0.0981229246    0.0977329314    0.0973325670    0.0969227254    0.0965038240
  0.0960759223    0.0956391990    0.0951933563    0.0947383344    0.0942738950
  0.0937997997    0.0933156908    0.0928213298    0.0923162401    0.0918001831
  0.0912725627    0.0907331407    0.0901812613    0.0896165073    0.0890382826
  0.0884459913    0.0878390372    0.0872165859    0.0865780413    0.0859225690
  0.0852490962    0.0845569670    0.0838449299    0.0831119120    0.0823565423
  0.0815775096    0.0807734430    0.0799424350    0.0790826380    0.0781918466
  0.0772679150    0.0763079226    0.0753089488    0.0742672980    0.0731789768
  0.0720392764    0.0708425939    0.0695821941    0.0682503879    0.0668373406
  0.0653309524    0.0638807714    0.0638244450    0.0637672842    0.0637092292
  0.0636502802    0.0635904372    0.0635297000    0.0634680688    0.0634055436
  0.0633420646    0.0632776916    0.0632123649    0.0631461442    0.0630789697
  0.0630107820    0.0629416406    0.0628715456    0.0628004372    0.0627283752
  0.0626553595    0.0625812709    0.0625061691    0.0624301136    0.0623529255
  0.0622747838    0.0621955097    0.0621152222    0.0620338023    0.0619513094
  0.0618677437    0.0617831051    0.0616972744    0.0616103709    0.0615223348
  0.0614330471    0.0613426864    0.0612511337    0.0611583292    0.0610643923
  0.0609692037    0.0608727634    0.0607751310    0.0606761873    0.0605759919
  0.0604744852    0.0603716671    0.0602675974    0.0601620972    0.0600552857
  0.0599471033    0.0598374903    0.0597265661    0.0596141517    0.0595003068
  0.0593849719    0.0592681468    0.0591498315    0.0590300262    0.0589086115
  0.0587856472    0.0586611331    0.0585349500    0.0584070981    0.0582776368
  0.0581465065    0.0580135882    0.0578789413    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.0577466786    0.0577466786    0.0577466786    0.0577466786    0.0577466786
  0.1006719172    0.1005700529    0.1003285348    0.1000243127    0.0996901095
  0.0993382037    0.0989736617    0.0985988677    0.0982150137    0.0978226960
  0.0974221528    0.0970135033    0.0965967476    0.0961717665    0.0957384408
  0.0952966511    0.0948460996    0.0943865478    0.0939178169    0.0934394896
  0.0929513872    0.0924529731    0.0919440687    0.0914241970    0.0908929408
  0.0903498828    0.0897944868    0.0892262161    0.0886445940    0.0880490243
  0.0874387920    0.0868131816    0.0861715972    0.0855130255    0.0848367512
  0.0841417611    0.0834271014    0.0826913416    0.0819336474    0.0811523497
  0.0803459585    0.0795129836    0.0786513388    0.0777589977    0.0768335760
  0.0758724511    0.0748725832    0.0738304555    0.0727418363    0.0716023743
  0.0704063475    0.0691473782    0.0678174794    0.0664072335    0.0649046004
  0.0645534098    0.0644992292    0.0644442737    0.0643884838    0.0643319190
  0.0642745793    0.0642164052    0.0641574562    0.0640976727    0.0640370548
  0.0639755428    0.0639133155    0.0638501346    0.0637861192    0.0637213290
  0.0636555254    0.0635889471    0.0635214746    0.0634531081    0.0633838475
  0.0633136928    0.0632426441    0.0631706417    0.0630977452    0.0630238950
  0.0629490912    0.0628733933    0.0627966821    0.0627190173    0.0626403987
  0.0625607669    0.0624801219    0.0623985231    0.0623158514    0.0622322261
  0.0621475279    0.0620618165    0.0619750321    0.0618871748    0.0617981851
  0.0617081821    0.0616170466    0.0615248382    0.0614314973    0.0613369644
  0.0612413585    0.0611445606    0.0610465705    0.0609474480    0.0608471334
  0.0607455075    0.0606427491    0.0605386794    0.0604333580    0.0603267848
  0.0602189600    0.0601097643    0.0599992573    0.0598874390    0.0597742498
  0.0596596897    0.0595437586    0.0594263971    0.0593076050    0.0591873229
  0.0590656102    0.0589424074    0.0588176548    0.0586914122    0.0585636199
  0.0584341586    0.0584287941    0.0584287941    0.0584287941    0.0584287941
  0.0584287941    0.0584287941    0.0584287941    0.0584287941    0.0584287941
  0.0584287941    0.0584287941    0.0584287941    0.0584287941    0.0584287941
  0.0584287941    0.0584287941    0.0584287941    0.0584287941    0.0584287941
  0.0584287941    0.0584287941    0.0584287941    0.0584287941    0.0584287941
