  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  -0.0000002876    0.0059202060    0.0118547007    0.0178166613    0.0238197401
  0.0298780993    0.0360061958    0.0422182992    0.0485283837    0.0549505576
  0.0614988223    0.0681875542    0.0750324443    0.0820506051    0.0892619118
  0.0961075798    0.0952153429    0.0943171516    0.0934130594    0.0925030932
  0.0915871993    0.0906658337    0.0897386476    0.0888058290    0.0878674045
  0.0869234815    0.0859740600    0.0850190863    0.0840585873    0.0830929652
  0.0821217909    0.0811455742    0.0801639661    0.0791774496    0.0781858101
  0.0771892354    0.0761878327    0.0751818165    0.0741709724    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
  0.0731778041    0.0731778041    0.0731778041    0.0731778041    0.0731778041
