  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  -0.0000002876    0.0058769152    0.0117729738    0.0177043304    0.0236847177
  0.0297270373    0.0358441636    0.0420487836    0.0483539060    0.0547732100
  0.0613209382    0.0680126473    0.0748650745    0.0818966195    0.0891284719
  0.0965852275    0.1042956933    0.1122966960    0.1206372932    0.1225512102
  0.1214898601    0.1204209194    0.1193440661    0.1182592466    0.1171657905
  0.1160638854    0.1149531558    0.1138331994    0.1127037749    0.1115641847
  0.1104145899    0.1092541590    0.1080827847    0.1068998769    0.1057049796
  0.1044976637    0.1032774195    0.1020436302    0.1007958665    0.0995333776
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
  0.0982849166    0.0982849166    0.0982849166    0.0982849166    0.0982849166
