  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  -0.0000002876    0.0059202060    0.0118547007    0.0178166345    0.0238197401
  0.0298780993    0.0360061690    0.0422182724    0.0485283569    0.0549505308
  0.0614987954    0.0681875274    0.0750324175    0.0820506051    0.0892619118
  0.0961075798    0.0952153429    0.0943171516    0.0934130594    0.0925030932
  0.0915871993    0.0906658337    0.0897386476    0.0888058290    0.0878674045
  0.0869234547    0.0859740332    0.0850190595    0.0840585873    0.0830929384
  0.0821217641    0.0811455742    0.0801639661    0.0791774228    0.0781857833
  0.0771892354    0.0761878327    0.0751818165    0.0741709724    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  0.0731777772    0.0731777772    0.0731777772    0.0731777772    0.0731777772
  -0.0000002876    0.0051168844    0.0102394208    0.0153740272    0.0205280259
  0.0257096514    0.0309278086    0.0361915901    0.0415098742    0.0468915388
  0.0523449525    0.0578779474    0.0634982750    0.0692130968    0.0750294670
  0.0809545472    0.0869957402    0.0931613341    0.0994606093    0.0997039661
  0.0989298269    0.0981517449    0.0973697200    0.0965835914    0.0957934663
  0.0949995860    0.0942019239    0.0934004799    0.0925950393    0.0917860046
  0.0909730807    0.0901563749    0.0893359944    0.0885118857    0.0876842096
  0.0868527517    0.0860177800    0.0851791337    0.0843369201    0.0834912732
  0.0826420054    0.0817893848    0.0809332505    0.0800738439    0.0792110309
  0.0783450797    0.0774759367    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  0.0771788821    0.0771788821    0.0771788821    0.0771788821    0.0771788821
  -0.0000002876    0.0045366421    0.0090753421    0.0136190847    0.0181715980
  0.0227375761    0.0273226514    0.0319328323    0.0365743145    0.0412534013
  0.0459762082    0.0507487699    0.0555764243    0.0604644284    0.0654173687
  0.0704393223    0.0755337223    0.0807039753    0.0859528974    0.0912836537
  0.0966988459    0.1022019610    0.1034894213    0.1028058872    0.1021194294
  0.1014302358    0.1007381454    0.1000432119    0.0993452474    0.0986448154
  0.0979416475    0.0972356096    0.0965269431    0.0958155409    0.0951013759
  0.0943844751    0.0936649457    0.0929428145    0.0922178939    0.0914903715
  0.0907601938    0.0900274411    0.0892920062    0.0885539696    0.0878134117
  0.0870702788    0.0863245979    0.0855763152    0.0848255381    0.0840722933
  0.0833165273    0.0825584814    0.0817979142    0.0810349062    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
  0.0806191370    0.0806191370    0.0806191370    0.0806191370    0.0806191370
