  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000000209    0.0714986950    0.1252137929    0.1648115784    0.1958135813
  0.2213836759    0.2432866722    0.2625708252    0.2799017042    0.2957254142
  0.3103555888    0.3240180343    0.3368853182    0.3490876585    0.3607285291
  0.3718904585    0.3826415807    0.3930368453    0.4031241506    0.4129418820
  0.4225257963    0.4319035977    0.4411027402    0.4501453370    0.4590522498
  0.4678420037    0.4765310794    0.4851360828    0.4936701983    0.5021471113
  0.5105811328    0.5189821094    0.5273635596    0.5357364565    0.5441131920
  0.5525046557    0.5609213620    0.5693767875    0.5778829902    0.5864535302
  0.5951005489    0.6038404018    0.6126882344    0.6216629475    0.6307838589
  0.6400731653    0.6495566934    0.6592648178    0.6692307502    0.6794970900
  0.6901151150    0.6999999791    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.7000000000    0.7000000000    0.7000000000    0.7000000000    0.7000000000
  0.0000000209    0.0641067535    0.1146881431    0.1531488448    0.1836638540
  0.2089748889    0.2307061940    0.2498532444    0.2670589954    0.2827593297
  0.2972625405    0.3107934743    0.3235213608    0.3355770439    0.3470631629
