  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0000000268    0.0775184423    0.1332811922    0.1733988315    0.2044856340
  0.2299995571    0.2517950803    0.2709525973    0.2881500095    0.3038385719
  0.3183335513    0.3318634182    0.3445983857    0.3566697210    0.3681816548
  0.3792148143    0.3898376495    0.4001058966    0.4100652605    0.4197549015
  0.4292099565    0.4384590715    0.4475275666    0.4564389914    0.4652132481
  0.4738692731    0.4824230522    0.4908902496    0.4992845982    0.5076207429
  0.5159107536    0.5241664320    0.5323994190    0.5406223208    0.5488457590
  0.5570808381    0.5653400034    0.5736346275    0.5819769949    0.5903809994
  0.5988593012    0.6074269205    0.6161005944    0.6248974353    0.6338383645
  0.6429447860    0.6522441119    0.6617649347    0.6715414256    0.6816175193
  0.6920447141    0.7028812140    0.7142109185    0.7261293143    0.7387727112
  0.7523214608    0.7670250088    0.7832633168    0.8016251832    0.8230810851
  0.8492568702    0.8815490574    0.8999999732    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.0000000268    0.0695801228    0.1224083215    0.1615663201    0.1922654361
  0.2175780326    0.2392377287    0.2582829684    0.2753734678    0.2909534007
  0.3053339034    0.3187421054    0.3313477367    0.3432816893    0.3546471208
  0.3655263215    0.3759854347    0.3860804647    0.3958586186    0.4053576082
  0.4146125704    0.4236517221    0.4324999541    0.4411809772    0.4497132450
  0.4581158549    0.4664045244    0.4745932549    0.4826964229    0.4907257229
  0.4986936539    0.5066109985    0.5144882172    0.5223348051    0.5301613301
  0.5379770726    0.5457919031    0.5536145657    0.5614552528    0.5693229765
  0.5772291094    0.5851825029    0.5931946367    0.6012781173    0.6094456047
  0.6177101880    0.6260854930    0.6345904022    0.6432443887    0.6520655841
  0.6610817224    0.6703178555    0.6798112124    0.6895994514    0.6997303694
  0.7102652282    0.7212774128    0.7328623027    0.7451442450    0.7582935601
  0.7725430638    0.7882397801    0.8059158057    0.8264335245    0.8511471838
  0.8811147541    0.8999999732    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
  0.9000000000    0.9000000000    0.9000000000    0.9000000000    0.9000000000
