  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  -0.0000002608    0.0016496196    0.0033022895    0.0049595729    0.0066220328
  0.0082900718    0.0099641725    0.0116447374    0.0133322224    0.0150270566
  0.0167297766    0.0184407577    0.0201605901    0.0218897298    0.0236287132
  0.0253780499    0.0271383569    0.0289101437    0.0306941345    0.0324908391
  0.0343010619    0.0361253127    0.0379645035    0.0398193046    0.0416905478
  0.0435790911    0.0454858467    0.0474118873    0.0493580714    0.0513255522
  0.0533157781    0.0553295806    0.0573687032    0.0594344601    0.0615286753
  0.0636530653    0.0658093467    0.0679999605    0.0702272668    0.0724940285
  0.0748029009    0.0771574780    0.0795613810    0.0820191160    0.0845355108
  0.0871161178    0.0897676155    0.0924978361    0.0953154430    0.0982315138
  0.1012593254    0.1040550992    0.1037481740    0.1034402832    0.1031313464
  0.1028213635    0.1025103346    0.1021982864    0.1018851921    0.1015710518
  0.1012557849    0.1009395257    0.1006221130    0.1003036812    0.0999841496
  0.0996633843    0.0993413582    0.0990183666    0.0986941680    0.0983688697
  0.0980424985    0.0977147862    0.0973858669    0.0970559284    0.0967245147
  0.0963920817    0.0960582271    0.0957232192    0.0953867897    0.0950490996
  0.0947101757    0.0943699911    0.0940283045    0.0936853841    0.0933411226
  0.0929952517    0.0926482007    0.0922996745    0.0919495925    0.0915982231
  0.0912452981    0.0908908442    0.0905350223    0.0901775375    0.0898185775
  0.0894579813    0.0890958026    0.0887321755    0.0883666977    0.0879996911
  0.0876310214    0.0872605547    0.0868886128    0.0865147665    0.0861392036
  0.0857618168    0.0853825793    0.0850015715    0.0846187666    0.0842339501
  0.0838472828    0.0834587649    0.0830681548    0.0826755062    0.0822809801
  0.0818844423    0.0814856514    0.0810848221    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  0.0806940511    0.0806940511    0.0806940511    0.0806940511    0.0806940511
  -0.0000002608    0.0015704140    0.0031432882    0.0047200516    0.0063012406
  0.0078872308    0.0094784513    0.0110751703    0.0126778439    0.0142867669
  0.0159023955    0.0175251052    0.0191552714    0.0207933500    0.0224397436
  0.0240948543    0.0257591918    0.0274332121    0.0291173443    0.0308121786
  0.0325181171    0.0342358842    0.0359658554    0.0377087280    0.0394651189
  0.0412356183    0.0430209771    0.0448219731    0.0466392502    0.0484736130
  0.0503260002    0.0521974310    0.0540886030    0.0560009107    0.0579352126
  0.0598928228    0.0618749484    0.0638834134    0.0659191832    0.0679843768
  0.0700808451    0.0722103044    0.0743753567    0.0765784428    0.0788223788
  0.0811102495    0.0834456757    0.0858326808    0.0882762536    0.0907811686
  0.0933539435    0.0960015252    0.0987326577    0.1015572116    0.1044876590
  0.1048442051    0.1045510128    0.1042569354    0.1039618656    0.1036659375
  0.1033691779    0.1030713990    0.1027728155    0.1024732396    0.1021726981
  0.1018710837    0.1015687719    0.1012652531    0.1009607956    0.1006555334
