  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  -0.0000002608    0.0016875193    0.0033770695    0.0050698385    0.0067663357
  0.0084670171    0.0101723120    0.0118827030    0.0135986462    0.0153205708
  0.0170489863    0.0187844023    0.0205272481    0.0222780600    0.0240374014
  0.0258057013    0.0275836304    0.0293717518    0.0311706290    0.0329808250
  0.0348031446    0.0366382048    0.0384866491    0.0403493360    0.0422270164
  0.0441206560    0.0460310057    0.0479590580    0.0499058053    0.0518725082
  0.0538602665    0.0558703139    0.0579039648    0.0599629626    0.0620487824
  0.0641631410    0.0663082376    0.0684860572    0.0706990674    0.0729501650
  0.0752420589    0.0775782093    0.0799625859    0.0823993728    0.0848938003
  0.0874513671    0.0900792077    0.0927848592    0.0955773339    0.0984680846
  0.1014710054    0.1046008214    0.1078790441    0.1113293305    0.1149844304
  0.1188855961    0.1230866060    0.1276643053    0.1327286646    0.1384472951
  0.1450894639    0.1528671995    0.1571302488    0.1569317654    0.1567330405
  0.1565342084    0.1563352957    0.1561359271    0.1559366390    0.1557368413
  0.1555366680    0.1553360924    0.1551353827    0.1549337611    0.1547317907
  0.1545294181    0.1543264017    0.1541227415    0.1539184377    0.1537133828
  0.1535078183    0.1533007517    0.1530934438    0.1528853580    0.1526760921
  0.1524665847    0.1522558168    0.1520437345    0.1518309012    0.1516173974
  0.1514018282    0.1511856154    0.1509680614    0.1507501051    0.1505302444
  0.1503091231    0.1500868216    0.1498627231    0.1496369347    0.1494099930
  0.1491820320    0.1489519253    0.1487200484    0.1484862670    0.1482509032
  0.1480146542    0.1477743015    0.1475333318    0.1472909942    0.1470482007
  0.1467971191    0.1465503827    0.1462953582    0.1460405216    0.1457829222
  0.1455274686    0.1452594623    0.1449952111    0.1447255418    0.1444550410
  0.1441826627    0.1439047053    0.1436224833    0.1433342800    0.1430537209
  0.1427570686    0.1424531206    0.1421578363    0.1418374732    0.1415621176
  0.1412046865    0.1408958837    0.1405622438    0.1402212813    0.1398912355
  0.1395274207    0.1391871288    0.1387943462    0.1384571120    0.1381099537
  0.1377510473    0.1373150006    0.1367347583    0.1365596905    0.1364847764
  0.1344480947    0.1350681946    0.1364258483    0.1354769364    0.1341998026
  0.1425787821    0.1440901801    0.1538326606    0.1531236187    0.1813600108
  0.1954189703    0.2089199230    0.2376068994    0.2688472316    0.2848053023
  0.2848053023    0.2848053023    0.2848053023    0.2848053023    0.2848053023
  0.2848053023    0.2848053023    0.2848053023    0.2848053023    0.2848053023
  0.2848053023    0.2848053023    0.2848053023    0.2848053023    0.2848053023
  0.2848053023    0.2848053023    0.2848053023    0.2848053023    0.2848053023
  -0.0000002608    0.0016050950    0.0032118186    0.0048212782    0.0064339295
  0.0080502018    0.0096704170    0.0112950042    0.0129242852    0.0145587161
  0.0161986455    0.0178444758    0.0194966361    0.0211555287    0.0228216097
  0.0244952813    0.0261769459    0.0278670862    0.0295663193    0.0312749133
  0.0329935923    0.0347228125    0.0364630029    0.0382149681    0.0399791107
  0.0417562619    0.0435470387    0.0453520581    0.0471722052    0.0490081504
  0.0508608595    0.0527312443    0.0546202436    0.0565287963    0.0584581897
  0.0604095504    0.0623842999    0.0643837258    0.0664095178    0.0684632048
  0.0705469593    0.0726625517    0.0748123154    0.0769990399    0.0792255953
  0.0814950660    0.0838107511    0.0861772910    0.0885995671    0.0910822734
  0.0936325178    0.0962568179    0.0989647761    0.1017661288    0.1046730265
  0.1077008918    0.1108677223    0.1141961560    0.1177146778    0.1214603826
  0.1254806921    0.1298416689    0.1346368954    0.1400075093    0.1461644128
  0.1532517210    0.1575392857    0.1573481247    0.1571568295    0.1569653735
  0.1567739442    0.1565823808    0.1563904956    0.1561985567    0.1560061619
  0.1558136061    0.1556207553    0.1554274216    0.1552339002    0.1550396547
  0.1548450872    0.1546500906    0.1544543430    0.1542583808    0.1540616676
  0.1538644180    0.1536658272    0.1534674779    0.1532681361    0.1530679628
  0.1528669581    0.1526654437    0.1524628296    0.1522592768    0.1520551071
  0.1518498644    0.1516435489    0.1514364824    0.1512280211    0.1510188624
  0.1508084163    0.1505968168    0.1503838763    0.1501701042    0.1499548838
  0.1497389928    0.1495205268    0.1493013099    0.1490809932    0.1488583699
  0.1486341104    0.1484088048    0.1481825605    0.1479532048    0.1477223739
  0.1474906579    0.1472567961    0.1470195279    0.1467818841    0.1465412900
  0.1462991670    0.1460538253    0.1458078399    0.1455580190    0.1453069374
  0.1450536028    0.1447968617    0.1445346490    0.1442702636    0.1440050200
  0.1437402859    0.1434625432    0.1431909427    0.1429093912    0.1426192835
  0.1423437402    0.1420580044    0.1417523667    0.1414516911    0.1411516592
  0.1408558652    0.1405526951    0.1401971683    0.1399414197    0.1395349577
  0.1392344430    0.1388937220    0.1385103270    0.1381362125    0.1377436176
  0.1373666599    0.1370178118    0.1367281064    0.1361768052    0.1360447332
  0.1355649933    0.1342558339    0.1345546588    0.1337881371    0.1349897400
  0.1356410071    0.1387893572    0.1451803371    0.1608272448    0.1109368429
  0.1819844559    0.1947193697    0.2169103578    0.2405678704    0.2992387787
  0.3487160936    0.3487160936    0.3487160936    0.3487160936    0.3487160936
  0.3487160936    0.3487160936    0.3487160936    0.3487160936    0.3487160936
  -0.0000002608    0.0015316829    0.0030646458    0.0045999691    0.0061380550
  0.0076792523    0.0092238560    0.0107722417    0.0123246774    0.0138815388
  0.0154431209    0.0170097455    0.0185817882    0.0201596245    0.0217435226
  0.0233338848    0.0249310598    0.0265355036    0.0281475112    0.0297675386
  0.0313959613    0.0330332622    0.0346797630    0.0363360807    0.0380025908
  0.0396798834    0.0413683608    0.0430687472    0.0447813645    0.0465070173
  0.0482462689    0.0499997631    0.0517684117    0.0535526440    0.0553535596
  0.0571718559    0.0590085253    0.0608646944    0.0627410069    0.0646392062
  0.0665600970    0.0685052887    0.0704761222    0.0724742606    0.0745014474
  0.0765597746    0.0786514685    0.0807788089    0.0829446122    0.0851519898
  0.0874043480    0.0897053078    0.0920599654    0.0944728270    0.0969499543
  0.0994985357    0.1021261618    0.1048431858    0.1076601222    0.1105910793
  0.1136524454    0.1168652490    0.1202541396    0.1238529935    0.1277031973
  0.1318613455    0.1364075020    0.1414594159    0.1471820697    0.1536717817
  0.1579368427    0.1577521190    0.1575674757    0.1573828056    0.1571980014
  0.1570131972    0.1568282321    0.1566429988    0.1564577118    0.1562721565
  0.1560864136    0.1559003487    0.1557138011    0.1555272803    0.1553401425
  0.1551527366    0.1549647674    0.1547764495    0.1545877025    0.1543983385
  0.1542084917    0.1540178671    0.1538269475    0.1536352232    0.1534431502
  0.1532502189    0.1530565903    0.1528623715    0.1526673749    0.1524715468
  0.1522749946    0.1520775571    0.1518792078    0.1516799733    0.1514800683
  0.1512789562    0.1510772005    0.1508741036    0.1506697729    0.1504647717
  0.1502584293    0.1500514165    0.1498426870    0.1496326968    0.1494214997
  0.1492092565    0.1489955112    0.1487804517    0.1485643193    0.1483468190
