  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0000002608    0.0010627255    0.0021274015    0.0031944111    0.0042639956
  0.0053363428    0.0064116135    0.0074900761    0.0085719451    0.0096574083
  0.0107466802    0.0118400291    0.0129376695    0.0140398696    0.0151468977
  0.0162589416    0.0173763499    0.0184993640    0.0196282789    0.0207634166
  0.0219051793    0.0230537012    0.0242095187    0.0253728732    0.0265441135
  0.0277237758    0.0289122090    0.0301098153    0.0313170508    0.0325344786
  0.0337625816    0.0350018695    0.0362529591    0.0375164405    0.0387929574
  0.0400833681    0.0413881555    0.0427082852    0.0440446690    0.0453980848
  0.0467696860    0.0481604114    0.0495714948    0.0510042235    0.0524601802
  0.0539403841    0.0554469004    0.0569814995    0.0585460588    0.0601428583
  0.0617744729    0.0634437725    0.0651534930    0.0669076309    0.0687098876
  0.0705646619    0.0724771038    0.0744534090    0.0765007392    0.0786267921
  0.0808413044    0.0831555143    0.0855835572    0.0858670935    0.0856990531
  0.0855303422    0.0853609875    0.0851911500    0.0850206956    0.0848495975
  0.0846779898    0.0845057651    0.0843329236    0.0841594651    0.0839853629
  0.0838107780    0.0836367562    0.0834606692    0.0832842335    0.0831069395
  0.0829288676    0.0827489987    0.0825698271    0.0823900655    0.0822096869
  0.0820285574    0.0818467036    0.0816643938    0.0814811990    0.0812973872
  0.0811128780    0.0809277520    0.0807419017    0.0805551931    0.0803678676
  0.0801799789    0.0799912319    0.0798017606    0.0796117261    0.0794208333
  0.0792292163    0.0790367410    0.0788437292    0.0786496982    0.0784551308
  0.0782597050    0.0780636087    0.0778666541    0.0776688680    0.0774704114
  0.0772711232    0.0770708695    0.0768700793    0.0766683236    0.0764657632
  0.0762623712    0.0760582015    0.0758530930    0.0756471530    0.0754404351
  0.0752327785    0.0750243440    0.0748149708    0.0746048465    0.0743936226
  0.0741816744    0.0739687875    0.0737549886    0.0735401705    0.0733246014
  0.0731079862    0.0728905126    0.0726719931    0.0724527493    0.0722323522
  0.0720110968    0.0717887148    0.0715654746    0.0713412419    0.0711160436
  0.0708898798    0.0706625894    0.0704341993    0.0702050313    0.0699747369
  0.0697433963    0.0695111170    0.0692774966    0.0690430984    0.0688075200
  0.0685709223    0.0683331445    0.0680943474    0.0678545579    0.0676133469
  0.0673712775    0.0671280816    0.0668836787    0.0666382834    0.0663915470
  0.0661437377    0.0658948824    0.0656448200    0.0653936043    0.0651412353
  0.0648874179    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  0.0647339687    0.0647339687    0.0647339687    0.0647339687    0.0647339687
  -0.0000002608    0.0009280249    0.0018575445    0.0027889416    0.0037222967
  0.0046577439    0.0055954173    0.0065354243    0.0074779257    0.0084230557
  0.0093709216    0.0103216574    0.0112754777    0.0122324631    0.0131927744
  0.0141565725    0.0151240721    0.0160953268    0.0170705780    0.0180500135
  0.0190337673    0.0200220808    0.0210151151    0.0220130041    0.0230160162
  0.0240243927    0.0250382945    0.0260580435    0.0270837739    0.0281157807
  0.0291543588    0.0301998302    0.0312523291    0.0323121771    0.0333797500
  0.0344554231    0.0355393842    0.0366322502    0.0377341554    0.0388455555
  0.0399669871    0.0410987720    0.0422414467    0.0433955744    0.0445616916
  0.0457402274    0.0469320133    0.0481374785    0.0493575618    0.0505928531
  0.0518440500    0.0531121716    0.0543983445    0.0557032391    0.0570282772
  0.0583741292    0.0597425923    0.0611351952    0.0625531986    0.0639979973
  0.0654720053    0.0669772074    0.0685157761    0.0700902596    0.0717039034
  0.0733593628    0.0750606611    0.0768114194    0.0786174044    0.0804830685
  0.0824147418    0.0844204977    0.0865079269    0.0875577971    0.0874067083
  0.0872552171    0.0871031895    0.0869507864    0.0867980078    0.0866446927
  0.0864908949    0.0863366947    0.0861819848    0.0860268995    0.0858713314
  0.0857153609    0.0855587468    0.0854017571    0.0852443919    0.0850865439
  0.0849280521    0.0847693190    0.0846099421    0.0844500825    0.0842895791
  0.0841287270    0.0839674994    0.0838056281    0.0836434081    0.0834805712
  0.0833173588    0.0831535295    0.0829892173    0.0828243956    0.0826591179
  0.0824933305    0.0823269263    0.0821599051    0.0819925353    0.0818245754
  0.0816561058    0.0814870194    0.0813174769    0.0811473176    0.0809767023
  0.0808054432    0.0806337550    0.0804612890    0.0802883938    0.0801148549
  0.0799408868    0.0797661677    0.0795926824    0.0794169173    0.0792404279
  0.0790634826    0.0788859472    0.0787059978    0.0785273090    0.0783478692
  0.0781678662    0.0779871389    0.0778059825    0.0776242360    0.0774416581
