  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  -0.0000002608    0.0011020198    0.0022044614    0.0033078149    0.0044123217
  0.0055181697    0.0066256538    0.0077349350    0.0088462815    0.0099599615
  0.0110762164    0.0121952340    0.0133173630    0.0144427374    0.0155717596
  0.0167046979    0.0178417400    0.0189832345    0.0201294765    0.0212808684
  0.0224376515    0.0236001208    0.0247688130    0.0259438619    0.0271259114
  0.0283151492    0.0295120582    0.0307172015    0.0319308475    0.0331536397
  0.0343860880    0.0356287017    0.0368821517    0.0381469741    0.0394238934
  0.0407135263    0.0420167312    0.0433342323    0.0446669146    0.0460155830
  0.0473817393    0.0487658396    0.0501694396    0.0515937194    0.0530401543
  0.0545100853    0.0560054436    0.0575277314    0.0590792552    0.0606621876
  0.0622787550    0.0639323369    0.0656256422    0.0673621044    0.0691459343
  0.0709819868    0.0728747413    0.0748306081    0.0768568292    0.0789602980
  0.0811526552    0.0834445491    0.0858492568    0.0883839712    0.0910702839
  0.0939338371    0.0970088288    0.1003412321    0.1039904580    0.1080429807
  0.1126305506    0.1179589465    0.1243927076    0.1326016083    0.1431870267
  0.1512755767    0.1511886731    0.1510487422    0.1509675249    0.1508780733
  0.1507642671    0.1506614313    0.1505431995    0.1504477128    0.1503707334
  0.1502485052    0.1501481101    0.1500316218    0.1499408290    0.1498184398
  0.1497048482    0.1496233359    0.1494853631    0.1494035557    0.1492770091
  0.1491598502    0.1490485922    0.1489227161    0.1488299921    0.1487096414
  0.1486321256    0.1485015020    0.1484323278    0.1482490525    0.1481110260
  0.1480717316    0.1479629144    0.1477705732    0.1476966247    0.1475591615
  0.1473983094    0.1473796144    0.1471355870    0.1471101865    0.1469157532
  0.1466427043    0.1465189204    0.1466440186    0.1463886186    0.1462793455
  0.1461508676    0.1459821299    0.1457866505    0.1457737222    0.1455370441
  0.1454315796    0.1452491626    0.1452167884    0.1447947964    0.1447958961
  0.1448034868    0.1446111992    0.1443573818    0.1440612122    0.1440380916
  0.1443359777    0.1438492641    0.1434748277    0.1436681613    0.1432287350
  0.1431603923    0.1430178866    0.1425197467    0.1424673632    0.1430177793
  0.1428014860    0.1409299210    0.1424133971    0.1411206529    0.1409232959
  0.1425953045    0.1407278433    0.1384395704    0.1452291802    0.1351074085
  0.1399482593    0.1367669985    0.1434612557    0.1395534918    0.1429250017
  0.1354215488    0.1387391999    0.1469976678    0.1410314426    0.1397647694
  0.1247652665    0.1230154201    0.1328395471    0.1429578319    0.1240586653
  0.1529758289    0.1318932101    0.1615963683    0.1425627962    0.1459819958
  0.1073652133    0.1236453906    0.1210436210    0.1841218814    0.1792504534
  0.2000073180    0.1627922043    0.1310406432    0.2238125399    0.2143480703
  0.2392578527    0.2025636509    0.1182502344    0.1797668591    0.2379394665
  0.1455851898    0.1272055939    0.0755357340    0.0755357340    0.0755357340
  0.0755357340    0.0755357340    0.0755357340    0.0755357340    0.0755357340
