  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  -0.0000004116    -0.0004755947    -0.0009499255    -0.0014232257    -0.0018955961
  -0.0023677495    -0.0028410342    -0.0033172557    -0.0037984827    -0.0042866215
  -0.0047831210    -0.0052885935    -0.0058026513    -0.0063238612    -0.0068501154
  -0.0073791358    -0.0079094347    -0.0084415314    -0.0089792690    -0.0095312563
  -0.0101117197    -0.0107408133    -0.0114434567    -0.0122472891    -0.0131796631
  -0.0142648628    -0.0155221435    -0.0169656774    -0.0186066923    -0.0204598173
  -0.0217730120    -0.0197124413    -0.0176650664    -0.0156304690    -0.0136081764
  -0.0115978864    -0.0095988628    -0.0076108578    -0.0056330654    -0.0036649665
  -0.0017060265    0.0002451572    0.0021879414    0.0041236666    0.0060530844
  0.0079769543    0.0098960742    0.0118111339    0.0137229469    0.0156323501
  0.0175400719    0.0194468483    0.0213535240    0.0232609746    0.0251697966
  0.0270807418    0.0289945075    0.0309116748    0.0328329411    0.0347589806
  0.0366901729    0.0386269906    0.0405700383    0.0425194553    0.0444757763
  0.0464390555    0.0484097424    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
