  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0763875544    0.0761950314    0.0759648383    0.0757307112    0.0754933655
  0.0752530396    0.0750095546    0.0747630298    0.0745132864    0.0742603838
  0.0740040839    0.0737444460    0.0734812915    0.0732146204    0.0729441941
  0.0726700723    0.0723920763    0.0721100867    0.0718240440    0.0715337098
  0.0712390244    0.0709399283    0.0706361234    0.0703276098    0.0700140893
  0.0696955025    0.0693716705    0.0690422952    0.0687073171    0.0683663785
  0.0680194199    0.0676660836    0.0673060119    0.0669392049    0.0665651858
  0.0661835968    0.0657941997    0.0653966367    0.0649904907    0.0645754039
  0.0641507208    0.0637160838    0.0632709563    0.0628147423    0.0623467863
  0.0618663132    0.0618113577    0.0617966354    0.0617817938    0.0617667735
  0.0617516935    0.0617363751    0.0617209375    0.0617053807    0.0616897047
  0.0616737902    0.0616578162    0.0616416633    0.0616253316    0.0616088808
  0.0615923107    0.0615755618    0.0615586340    0.0615415871    0.0615244210
  0.0615070760    0.0614896119    0.0614719689    0.0614541471    0.0614362061
  0.0614180863    0.0613998473    0.0613814294    0.0613628924    0.0613441765
  0.0613252819    0.0613062680    0.0612870753    0.0612677634    0.0612482727
  0.0612286031    0.0612088144    0.0611888468    0.0611687601    0.0611484349
  0.0611279905    0.0611074269    0.0610866845    0.0610657632    0.0610446632
  0.0610234439    0.0610020459    0.0609804690    0.0609587729    0.0609368384
  0.0609147847    0.0608926117    0.0608702600    0.0608476698    0.0608249605
  0.0608021319    0.0607790649    0.0607558787    0.0607325137    0.0607089698
  0.0606853068    0.0606614053    0.0606373847    0.0606131852    0.0605888069
  0.0605643094    0.0605395734    0.0605147183    0.0604896843    0.0604644716
  0.0604390800    0.0604135096    0.0603878200    0.0603618920    0.0603358448
  0.0603096187    0.0602832139    0.0602565706    0.0602298081    0.0602029264
  0.0601758063    0.0601485074    0.0601210892    0.0600934923    0.0600656569
  0.0600377023    0.0600095689    0.0599812567    0.0599527657    0.0599240959
  0.0598952472    0.0598662198    0.0598370135    0.0598076284    0.0597780645
  0.0597483814    0.0597184598    0.0596883595    0.0596581399    0.0596276820
  0.0595970452    0.0595662892    0.0595353544    0.0595041811    0.0594728291
  0.0594413579    0.0594097078    0.0593778193    0.0593458116    0.0593135655
  0.0592812002    0.0592486560    0.0592158735    0.0591829717    0.0591498315
  0.0591165721    0.0590831339    0.0590494573    0.0590156615    0.0589816868
  0.0589475334    0.0589131415    0.0588786304    0.0588439405    0.0588090718
  0.0587739646    0.0587387979    0.0587033927    0.0586677492    0.0586319864
  0.0585960448    0.0585599244    0.0585236847    0.0584871471    0.0584505498
  0.0584137142    0.0583766997    0.0583395660    0.0583021939    0.0582646430
  0.0582269728    0.0581891239    0.0581510961    0.0581128895    0.0580745041
  0.0580359399    0.0579971969    0.0579582751    0.0579192340    0.0578800142
  0.0578406155    0.0578010380    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0577948391    0.0577948391    0.0577948391    0.0577948391    0.0577948391
  0.0786304772    0.0784750283    0.0782736242    0.0780677497    0.0778590739
  0.0776478946    0.0774343312    0.0772183836    0.0769999921    0.0767791569
  0.0765558779    0.0763299763    0.0761015713    0.0758704841    0.0756367147
  0.0754002035    0.0751608908    0.0749186575    0.0746735036    0.0744252503
  0.0741739571    0.0739195645    0.0736618340    0.0734007657    0.0731362998
  0.0728683770    0.0725966990    0.0723214447    0.0720422566    0.0717592537
  0.0714721382    0.0711808503    0.0708852708    0.0705852211    0.0702806413
  0.0699712932    0.0696570575    0.0693378150    0.0690132678    0.0686833560
  0.0683478415    0.0680063665    0.0676588714    0.0673051775    0.0669448674
  0.0665776432    0.0662033260    0.0658216178    0.0654320419    0.0650344789
  0.0646282136    0.0642131269    0.0637886226    0.0633541644    0.0632359684
  0.0632224381    0.0632087886    0.0631950200    0.0631811321    0.0631671250
  0.0631530583    0.0631388128    0.0631244481    0.0631099641    0.0630954206
  0.0630806983    0.0630658567    0.0630509555    0.0630358756    0.0630206764
  0.0630053580    0.0629899204    0.0629744232    0.0629587471    0.0629429519
  0.0629270375    0.0629110634    0.0628949106    0.0628786385    0.0628622472
  0.0628457367    0.0628290474    0.0628122985    0.0627954304    0.0627783835
  0.0627612770    0.0627440512    0.0627266467    0.0627091229    0.0626914799
