  0.0000000000    0.0036000000
  0.0000500000    0.0006000000    299    19
  0.0770878494    0.0768970549    0.0766635835    0.0764257014    0.0761844814
  0.0759401023    0.0756925642    0.0754418075    0.0751877725    0.0749303997
  0.0746696293    0.0744054019    0.0741375387    0.0738660395    0.0735907257
  0.0733115971    0.0730284750    0.0727412403    0.0724498332    0.0721540749
  0.0718537867    0.0715489686    0.0712393224    0.0709247887    0.0706052482
  0.0702804029    0.0699501336    0.0696142614    0.0692726076    0.0689248741
  0.0685708821    0.0682103932    0.0678431094    0.0674687922    0.0670871437
  0.0666977465    0.0663004220    0.0658946931    0.0654801428    0.0650564134
  0.0646229684    0.0641793907    0.0637250841    0.0632594526    0.0627817214
  0.0622914732    0.0617876947    0.0612695515    0.0607361495    0.0601864159
  0.0596190989    0.0590328276    0.0584262908    0.0577975214    0.0571447313
  0.0564657748    0.0557580888    0.0550185740    0.0542436540    0.0534293950
  0.0525707901    0.0516619384    0.0506953895    0.0505006015    0.0504701436
  0.0504393280    0.0504081547    0.0503766835    0.0503448546    0.0503126681
  0.0502801836    0.0502473414    0.0502141416    0.0501805842    0.0501466691
  0.0501124561    0.0500784218    0.0500433743    0.0500080884    0.0499723256
  0.0499362051    0.0498991311    0.0498622954    0.0498251021    0.0497875512
  0.0497495830    0.0497111976    0.0496725142    0.0496333539    0.0495938361
  0.0495539010    0.0495136082    0.0494728982    0.0494317114    0.0493901670
  0.0493482649    0.0493058860    0.0492630899    0.0492199361    0.0491763055
  0.0491322577    0.0490877330    0.0490428507    0.0489974320    0.0489516556
  0.0489054024    0.0488587320    0.0488115847    0.0487639606    0.0487159193
  0.0486674011    0.0486183465    0.0485689342    0.0485189855    0.0484685600
  0.0484176576    0.0483662784    0.0483143628    0.0482619703    0.0482091010
  0.0481556952    0.0481018126    0.0480473936    0.0479924977    0.0479370058
  0.0478810370    0.0478245318    0.0477674901    0.0477098525    0.0476517379
  0.0475930274    0.0475337803    0.0474739373    0.0474136174    0.0473526418
  0.0472911298    0.0472289622    0.0471662581    0.0471029580    0.0470390618
  0.0469745696    0.0469094217    0.0468436182    0.0467772782    0.0467102826
  0.0466426313    0.0465743840    0.0465053618    0.0464358032    0.0463655293
  0.0462945998    0.0462229550    0.0461506546    0.0460776985    0.0460039079
  0.0459295213    0.0458544195    0.0457785428    0.0457020104    0.0456246436
  0.0455465615    0.0454677641    0.0453881919    0.0453078449    0.0452267230
  0.0451447070    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
  0.0450949371    0.0450949371    0.0450949371    0.0450949371    0.0450949371
