  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  -0.0000003412    0.0059276626    0.0118533328    0.0177759454    0.0236944810
  0.0296087250    0.0355191335    0.0414269939    0.0473345593    0.0532445118
  0.0591603115    0.0650857136    0.0710247949    0.0769815788    0.0829607323
  0.0889670834    0.0950064793    0.1010860547    0.1072144464    0.1134024367
  0.1196621493    0.1260067537    0.1324484274    0.1389966115    0.1456554368
  0.1524231330    0.1592910901    0.1662463531    0.1732758865    0.1803772226
  0.1861078158    0.1853357688    0.1845648482    0.1837947860    0.1830253676
  0.1822565392    0.1814877644    0.1807191506    0.1799501345    0.1791805819
  0.1784102783    0.1776385799    0.1768657550    0.1760912940    0.1753148213
  0.1745360419    0.1737546340    0.1729703560    0.1721829131    0.1713919029
  0.1705971375    0.1697983488    0.1689952418    0.1681874141    0.1673747852
  0.1665570602    0.1657340512    0.1649055973    0.1640714839    0.1632314697
  0.1623855546    0.1615336314    0.1606754854    0.1598112509    0.1589407131
  0.1580640063    0.1571809694    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  0.1564663753    0.1564663753    0.1564663753    0.1564663753    0.1564663753
  -0.0000003412    0.0052746519    0.0105479285    0.0158191666    0.0210875615
  0.0263526037    0.0316140786    0.0368723616    0.0421282843    0.0473831609
  0.0526390567    0.0578986540    0.0631649837    0.0684417203    0.0737329140
  0.0790425614    0.0843749002    0.0897339806    0.0951237455    0.1005474940
  0.1060088739    0.1115114793    0.1170599505    0.1226605907    0.1283232436
  0.1340627685    0.1399010792    0.1458695307    0.1520117626    0.1583902970
  0.1651006475    0.1723151729    0.1804267898    0.1908925548    0.1982326075
  0.1975690827    0.1969100371    0.1962552294    0.1956048205    0.1949585691
  0.1943165287    0.1936785653    0.1930445716    0.1924144402    0.1917879030
  0.1911651745    0.1905457988    0.1899297491    0.1893165693    0.1887064740
  0.1880991951    0.1874942765    0.1868916914    0.1862911448    0.1856921002
  0.1850946382    0.1844981685    0.1839023426    0.1833069459    0.1827114686
  0.1821155354    0.1815185562    0.1809201822    0.1803196624    0.1797166213
  0.1791102812    0.1784999713    0.1778849676    0.1772644117    0.1766375527
  0.1760033444    0.1753608748    0.1747089639    0.1740466997    0.1733726338
  0.1726856932    0.1719846442    0.1712682262    0.1705350175    0.1697841600
  0.1690145001    0.1682250187    0.1674152598    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
  0.1669871256    0.1669871256    0.1669871256    0.1669871256    0.1669871256
