  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  -0.0000003412    0.0065909997    0.0131732211    0.0197379813    0.0262755975
  0.0327749923    0.0392229423    0.0456034616    0.0518971041    0.0580811784
  0.0641299352    0.0700167403    0.0757160857    0.0812069967    0.0864755794
  0.0915173814    0.0963386253    0.1009569600    0.1054017022    0.1097141847
  0.1139487222    0.1181747571    0.1224814996    0.1269871011    0.1318589851
  0.1373544827    0.1438397422    0.1494453177    0.1484426811    0.1474505052
  0.1464688703    0.1454981789    0.1445383772    0.1435893044    0.1426515773
  0.1417249009    0.1408093020    0.1399047270    0.1390109882    0.1381280586
  0.1372558042    0.1363940105    0.1355425432    0.1347011879    0.1338697568
  0.1330479816    0.1322357014    0.1314326212    0.1306384727    0.1298529342
  0.1290759251    0.1283069357    0.1275457516    0.1267922118    0.1260458604
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
  0.1260232493    0.1260232493    0.1260232493    0.1260232493    0.1260232493
