  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0033181017    0.0033045802    0.0032741805    0.0032375314    0.0031983979
  0.0031580797    0.0031170906    0.0030756839    0.0030339875    0.0029920767
  0.0029499829    0.0029077639    0.0028654092    0.0028229491    0.0027803904
  0.0027377430    0.0026950035    0.0026521874    0.0026092814    0.0025663073
  0.0025232435    0.0024801175    0.0024369084    0.0023936287    0.0023502736
  0.0023068433    0.0022633423    0.0022197543    0.0021760949    0.0021323595
  0.0020885272    0.0020446249    0.0020006296    0.0019565435    0.0019123519
  0.0018680553    0.0018236599    0.0017791392    0.0017344872    0.0016896850
  0.0016447357    0.0015996052    0.0015542831    0.0015087320    0.0014629258
  0.0014168281    0.0013703900    0.0013235463    0.0012762369    0.0012283605
  0.0011797917    0.0011352577    0.0011332427    0.0011312327    0.0011292228
  0.0011272134    0.0011252051    0.0011231985    0.0011211940    0.0011191924
  0.0011171884    0.0011151883    0.0011131870    0.0011111907    0.0011091943
  0.0011071933    0.0011051968    0.0011031989    0.0011011982    0.0010992004
  0.0010972061    0.0010952058    0.0010932051    0.0010912097    0.0010892051
  0.0010872070    0.0010852012    0.0010831981    0.0010811888    0.0010791787
  0.0010771685    0.0010751588    0.0010731409    0.0010711249    0.0010691068
  0.0010670783    0.0010650537    0.0010630247    0.0010609877    0.0010589521
  0.0010569100    0.0010548623    0.0010528139    0.0010507572    0.0010486972
  0.0010466306    0.0010445581    0.0010424848    0.0010403992    0.0010383103
  0.0010362151    0.0010341106    0.0010320051    0.0010298882    0.0010277647
  0.0010256318    0.0010234904    0.0010213414    0.0010191859    0.0010170175
  0.0010148410    0.0010126573    0.0010104605    0.0010082516    0.0010060354
  0.0010038091    0.0010015674    0.0009993149    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
  0.0009971205    0.0009971205    0.0009971205    0.0009971205    0.0009971205
