  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  0.0033196206    0.0033047084    0.0032725242    0.0032346344    0.0031946084
  0.0031535924    0.0031120250    0.0030701109    0.0030279600    0.0029856335
  0.0029431654    0.0029005778    0.0028578972    0.0028151354    0.0027722809
  0.0027293690    0.0026863863    0.0026433307    0.0026002207    0.0025570596
  0.0025138321    0.0024705495    0.0024272184    0.0023838276    0.0023403852
  0.0022968822    0.0022533282    0.0022097175    0.0021660571    0.0021223278
  0.0020785370    0.0020346859    0.0019907711    0.0019467765    0.0019027062
  0.0018585576    0.0018143144    0.0017699722    0.0017255215    0.0016809412
  0.0016362264    0.0015913575    0.0015463091    0.0015010595    0.0014555682
  0.0014098063    0.0013637116    0.0013172357    0.0012703117    0.0012228230
  0.0011746631    0.0011256892    0.0010756651    0.0010243505    0.0009713410
  0.0009160941    0.0008578311    0.0007952688    0.0007263090    0.0006472137
  0.0005508366    0.0004267978    0.0003487413    0.0003476638    0.0003465803
  0.0003454884    0.0003443912    0.0003432861    0.0003421760    0.0003410584
  0.0003399337    0.0003388018    0.0003376632    0.0003365155    0.0003353615
  0.0003341989    0.0003330279    0.0003318514    0.0003306645    0.0003294702
  0.0003282661    0.0003270494    0.0003258293    0.0003245981    0.0003233584
  0.0003221082    0.0003208478    0.0003195799    0.0003182979    0.0003170068
  0.0003157046    0.0003143918    0.0003130688    0.0003117336    0.0003103845
  0.0003090242    0.0003076509    0.0003062650    0.0003048650    0.0003034534
  0.0003020243    0.0003005846    0.0002991265    0.0002976526    0.0002961655
  0.0002946618    0.0002931420    0.0002916029    0.0002900449    0.0002884670
  0.0002868719    0.0002852581    0.0002836228    0.0002819647    0.0002802867
  0.0002785840    0.0002768556    0.0002751044    0.0002733276    0.0002715210
  0.0002696893    0.0002678264    0.0002659336    0.0002640054    0.0002620463
  0.0002600494    0.0002580162    0.0002559432    0.0002538273    0.0002516686
  0.0002494641    0.0002472097    0.0002449010    0.0002425374    0.0002401153
  0.0002376283    0.0002350703    0.0002324388    0.0002297296    0.0002269282
  0.0002240357    0.0002210345    0.0002179227    0.0002146817    0.0002112966
  0.0002077523    0.0002040347    0.0002001054    0.0001959322    0.0001914812
  0.0001867019    0.0001815103    0.0001758100    0.0001694551    0.0001622185
  0.0001537231    0.0001432553    0.0001291641    0.0001061454    0.0000794253
  0.0000794253    0.0000794253    0.0000794253    0.0000794253    0.0000794253
  0.0000794253    0.0000794253    0.0000794253    0.0000794253    0.0000794253
  0.0000794253    0.0000794253    0.0000794253    0.0000794253    0.0000794253
  0.0000794253    0.0000794253    0.0000794253    0.0000794253    0.0000794253
  0.0035263769    0.0035131524    0.0034831355    0.0034466866    0.0034076489
  0.0033673685    0.0033264096    0.0032850133    0.0032433291    0.0032014290
  0.0031593682    0.0031171692    0.0030748606    0.0030324549    0.0029899584
  0.0029473806    0.0029047417    0.0028620376    0.0028192584    0.0027764311
  0.0027335342    0.0026905828    0.0026475859    0.0026045239    0.0025614199
  0.0025182537    0.0024750324    0.0024317661    0.0023884400    0.0023450653
  0.0023016310    0.0022581371    0.0022145834    0.0021709749    0.0021272985
  0.0020835546    0.0020397334    0.0019958393    0.0019518580    0.0019077904
  0.0018636130    0.0018193344    0.0017749372    0.0017303959    0.0016856957
  0.0016408215    0.0015957619    0.0015504682    0.0015048979    0.0014590359
  0.0014128018    0.0013661595    0.0013189959    0.0012712290    0.0012227316
  0.0011733262    0.0011228015    0.0010708643    0.0010171180    0.0009609862
  0.0009016517    0.0008378158    0.0007673662    0.0006865939    0.0005888269
  0.0004648744    0.0003790647    0.0003779572    0.0003768420    0.0003757194
  0.0003745924    0.0003734584    0.0003723176    0.0003711729    0.0003700190
  0.0003688588    0.0003676926    0.0003665177    0.0003653399    0.0003641484
  0.0003629544    0.0003617500    0.0003605355    0.0003593191    0.0003580930
  0.0003568575    0.0003556069    0.0003543562    0.0003530969    0.0003518243
  0.0003505462    0.0003492579    0.0003479572    0.0003466469    0.0003453298
  0.0003440037    0.0003426642    0.0003413139    0.0003399509    0.0003385827
  0.0003371977    0.0003358058    0.0003343957    0.0003329771    0.0003315458
  0.0003301000    0.0003286423    0.0003271710    0.0003256843    0.0003241849
  0.0003226688    0.0003211368    0.0003195913    0.0003180288    0.0003164476
  0.0003148545    0.0003132379    0.0003116043    0.0003099525    0.0003082811
  0.0003065888    0.0003048763    0.0003031443    0.0003013857    0.0002996054
  0.0002978021    0.0002959729    0.0002941170    0.0002922332    0.0002903228
  0.0002883830    0.0002864114    0.0002844070    0.0002823714    0.0002802969
  0.0002781866    0.0002760385    0.0002738455    0.0002716143    0.0002693348
  0.0002670071    0.0002646267    0.0002621954    0.0002597028    0.0002571527
  0.0002545304    0.0002518404    0.0002490790    0.0002462287    0.0002432927
  0.0002402561    0.0002371183    0.0002338598    0.0002304758    0.0002269471
  0.0002232557    0.0002193859    0.0002153129    0.0002110045    0.0002064232
  0.0002015111    0.0001962157    0.0001904415    0.0001840613    0.0001768833
  0.0001686171    0.0001587268    0.0001461632    0.0001282211    0.0000942368
  0.0000661922    0.0000661922    0.0000661922    0.0000661922    0.0000661922
  0.0000661922    0.0000661922    0.0000661922    0.0000661922    0.0000661922
  0.0037317475    0.0037199879    0.0036920906    0.0036571655    0.0036192014
  0.0035797272    0.0035394218    0.0034985761    0.0034573733    0.0034159190
  0.0033742603    0.0033324544    0.0032905226    0.0032484698    0.0032063248
  0.0031640988    0.0031217956    0.0030794116    0.0030369647    0.0029944556
  0.0029518873    0.0029092566    0.0028665793    0.0028238396    0.0027810499
  0.0027382000    0.0026953068    0.0026523510    0.0026093543    0.0025663042
  0.0025231992    0.0024800488    0.0024368310    0.0023935700    0.0023502469
  0.0023068675    0.0022634235    0.0022199079    0.0021763412    0.0021326824
  0.0020889546    0.0020451378    0.0020012323    0.0019572270    0.0019131158
  0.0018688802    0.0018245060    0.0017799831    0.0017352867    0.0016903950
  0.0016452811    0.0015999251    0.0015542635    0.0015082709    0.0014618850
  0.0014150282    0.0013676241    0.0013195439    0.0012706747    0.0012208260
  0.0011697736    0.0011172005    0.0010627077    0.0010056765    0.0009452677
  0.0008801748    0.0008082667    0.0007259106    0.0006268751    0.0005029636
  0.0004100054    0.0004088634    0.0004077211    0.0004065697    0.0004054155
  0.0004042525    0.0004030839    0.0004019069    0.0004007276    0.0003995403
  0.0003983451    0.0003971451    0.0003959348    0.0003947229    0.0003935011
  0.0003922723    0.0003910368    0.0003897921    0.0003885410    0.0003872811
  0.0003860126    0.0003847376    0.0003834554    0.0003821625    0.0003808647
  0.0003795541    0.0003782364    0.0003769091    0.0003755725    0.0003742270
  0.0003728727    0.0003715074    0.0003701314    0.0003687475    0.0003673511
  0.0003659449    0.0003645292    0.0003630995    0.0003616586    0.0003602067
  0.0003587420    0.0003572672    0.0003557777    0.0003542765    0.0003527615
  0.0003512332    0.0003496874    0.0003481339    0.0003465614    0.0003449729
  0.0003433688    0.0003417519    0.0003401158    0.0003384636    0.0003367914
  0.0003351061    0.0003333999    0.0003316753    0.0003299289    0.0003281613
  0.0003263753    0.0003245654    0.0003227363    0.0003208808    0.0003189996
  0.0003170976    0.0003151657    0.0003132067    0.0003112217    0.0003092059
  0.0003071601    0.0003050780    0.0003029663    0.0003008208    0.0002986350
  0.0002964141    0.0002941487    0.0002918473    0.0002894937    0.0002870952
  0.0002846512    0.0002821502    0.0002795925    0.0002769784    0.0002743003
  0.0002715507    0.0002687340    0.0002658383    0.0002628544    0.0002597807
  0.0002566132    0.0002533300    0.0002499355    0.0002464106    0.0002427420
  0.0002389125    0.0002349076    0.0002306932    0.0002262506    0.0002215412
  0.0002165110    0.0002111085    0.0002052560    0.0001988374    0.0001916991
  0.0001835871    0.0001741096    0.0001625320    0.0001472309    0.0001234542
  0.0039358260    0.0039253148    0.0038994609    0.0038661215    0.0038293114
  0.0037907004    0.0037510833    0.0037108284    0.0036701313    0.0036291351
  0.0035879126    0.0035464928    0.0035049343    0.0034632460    0.0034214510
  0.0033795646    0.0033375839    0.0032955286    0.0032534094    0.0032112101
  0.0031689549    0.0031266409    0.0030842673    0.0030418350    0.0029993566
  0.0029568193    0.0029142307    0.0028715916    0.0028288976    0.0027861625
  0.0027433705    0.0027005327    0.0026576406    0.0026146960    0.0025717042
  0.0025286451    0.0024855457    0.0024423806    0.0023991572    0.0023558804
  0.0023125290    0.0022691171    0.0022256244    0.0021820485    0.0021383997
  0.0020946556    0.0020508111    0.0020068418    0.0019627702    0.0019185605
  0.0018742045    0.0018296760    0.0017849683    0.0017400307    0.0016948712
  0.0016494111    0.0016036550    0.0015575104    0.0015109307    0.0014638541
  0.0014161708    0.0013677610    0.0013184982    0.0012681831    0.0012165750
  0.0011633560    0.0011080924    0.0010501680    0.0009886954    0.0009223476
  0.0008490179    0.0007651727    0.0006649372    0.0005410075    0.0004415405
  0.0004403726    0.0004391968    0.0004380167    0.0004368355    0.0004356440
  0.0004344454    0.0004332430    0.0004320370    0.0004308212    0.0004295989
  0.0004283734    0.0004271386    0.0004258979    0.0004246513    0.0004233991
  0.0004221383    0.0004208693    0.0004195952    0.0004183102    0.0004170233
  0.0004157260    0.0004144185    0.0004131032    0.0004117818    0.0004104538
  0.0004091137    0.0004077674    0.0004064123    0.0004050486    0.0004036767
  0.0004022966    0.0004009060    0.0003995050    0.0003980942    0.0003966763
  0.0003952462    0.0003938070    0.0003923562    0.0003908917    0.0003894215
  0.0003879382    0.0003864421    0.0003849336    0.0003834129    0.0003818831
  0.0003803393    0.0003787820    0.0003772092    0.0003756285    0.0003740283
  0.0003724161    0.0003707925    0.0003691482    0.0003674933    0.0003658211
  0.0003641322    0.0003624247    0.0003606991    0.0003589584    0.0003572007
  0.0003554221    0.0003536253    0.0003518090    0.0003499692    0.0003481110
  0.0003462285    0.0003443246    0.0003423958    0.0003404429    0.0003384665
  0.0003364615    0.0003344325    0.0003323725    0.0003302863    0.0003281649
