  0.0000000000    0.4550000000
  0.0100000000    0.1000000000    349    199
  0.0691164252    0.0690820352    0.0689788748    0.0688081419    0.0685716478
  0.0682713101    0.0679098064    0.0674898128    0.0670137570    0.0664842758
  0.0659032688    0.0652724924    0.0645930410    0.0638664545    0.0630935664
  0.0622765178    0.0614181411    0.0605233417    0.0595999312    0.0586589846
  0.0577160588    0.0567903429    0.0559045630    0.0550830998    0.0543508920
  0.0537312716    0.0532461926    0.0529164844    0.0527648230    0.0528220381
  0.0530478430    0.0529715463    0.0528925467    0.0528105431    0.0527252432
  0.0526366370    0.0525441863    0.0524480369    0.0523476802    0.0522430220
  0.0521339781    0.0520201723    0.0519016450    0.0517781767    0.0516496137
  0.0515158153    0.0513766599    0.0512321640    0.0510822318    0.0509267849
  0.0507658812    0.0505995901    0.0504278699    0.0502506987    0.0500682953
  0.0498807762    0.0496882568    0.0494909786    0.0492890749    0.0490826842
  0.0488721673    0.0486577698    0.0484396358    0.0482182229    0.0479936689
  0.0477664149    0.0475365867    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0473502352    0.0473502352    0.0473502352    0.0473502352    0.0473502352
  0.0837269474    0.0837068108    0.0836468422    0.0835476630    0.0834093749
