  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3152752651    67.3153552374    67.3155959549    67.3160286334    67.3165992795
  67.3173423709    67.3182650756    67.3193473263    67.3205999872    67.3220365440
  67.3236136789    67.3253783406    67.3273214821    67.3294093018    67.3316965031
  67.3341555460    67.3367914416    67.3396135708    67.3426071969    67.3458210201
  67.3492222625    67.3528155618    67.3566398200    67.3607140023    67.3649806407
  67.3695085080    67.3743176278    67.3793903989    67.3847744835    67.3904835996
  67.3965225051    67.4029725817    67.4098342584    67.4171655045    67.4250337377
  67.4334681996    67.4425232021    67.4498573271    67.4504964518    67.4511570942
  67.4518390985    67.4525153021    67.4532391910    67.4539547832    67.4546906309
  67.4554463650    67.4562217874    67.4569879922    67.4578020520    67.4586064197
  67.4594295777    67.4602712933    67.4611313092    67.4619808695    67.4628770433
  67.4637623669    67.4646939744    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
  67.4648993125    67.4648993125    67.4648993125    67.4648993125    67.4648993125
