  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  67.3152752651    67.3153426672    67.3155451244    67.3159126716    67.3164177582
  67.3170624359    67.3178495377    67.3187823957    67.3198359406    67.3210728841
  67.3224112375    67.3239150664    67.3255615696    67.3273578770    67.3292830297
  67.3313738597    67.3335817795    67.3359454133    67.3384459433    67.3410943075
  67.3439019424    67.3468239042    67.3499017059    67.3531485678    67.3564931663
  67.3600073992    67.3636782811    67.3674936238    67.3714422576    67.3741355225
  67.3744088140    67.3747035883    67.3750198363    67.3753284024    67.3756581470
  67.3760088384    67.3763514235    67.3767146802    67.3770713289    67.3774466143
  67.3778419853    67.3782573625    67.3786637042    67.3790897847    67.3795065152
  67.3799426118    67.3803978685    67.3808721914    67.3813366115    67.3818484774
  67.3823213018    67.3828412685    67.3833507899    67.3838782779    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  67.3838931293    67.3838931293    67.3838931293    67.3838931293    67.3838931293
  70.4736133911    70.4736877573    70.4738809815    70.4742240262    70.4747182760
  70.4753355356    70.4761085051    70.4770100974    70.4780740165    70.4792444188
  70.4805560569    70.4820142320    70.4836249635    70.4853644457    70.4872401133
  70.4892592230    70.4914301770    70.4937316382    70.4961732594    70.4987350399
  70.5014573545    70.5043214458    70.5073094019    70.5104631162    70.5137366313
  70.5171429605    70.5207265033    70.5244131197    70.5282479624    70.5322466989
  70.5336002997    70.5338888956    70.5341855270    70.5344901593    70.5348026537
  70.5351228726    70.5354805226    70.5358157315    70.5361880442    70.5365394833
  70.5369259543    70.5373192237    70.5377191789    70.5381256303    70.5385384935
  70.5389873625    70.5394125279    70.5398734172    70.5403400812    70.5408123532
  70.5412901578    70.5417732359    70.5422913310    70.5427846030    70.5433126147
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  70.5433975559    70.5433975559    70.5433975559    70.5433975559    70.5433975559
  73.6338481920    73.6339099675    73.6341266157    73.6344678140    73.6349348578
  73.6355295113    73.6362851927    73.6371735509    73.6381669682    73.6393313957
  73.6406090230    73.6420358558    73.6435863283    73.6452971847    73.6471130877
  73.6490719517    73.6511813136    73.6534180804    73.6557911937    73.6583094310
  73.6609517994    73.6637285689    73.6666502864    73.6696978681    73.6728830438
  73.6762180228    73.6796855942    73.6832987498    73.6870418605    73.6909289939
  73.6946004984    73.6948926422    73.6951799420    73.6954623972    73.6957707300
  73.6961047627    73.6964335608    73.6967569325    73.6971056320    73.6974813391
  73.6978494146    73.6982115217    73.6985983290    73.6990098057    73.6994148723
  73.6998442395    73.7002669371    73.7006828688    73.7011534804    73.7016170047
  73.7020733480    73.7025531130    73.7030254114    73.7035208687    73.7040393169
  73.7045498473    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
  73.7047367333    73.7047367333    73.7047367333    73.7047367333    73.7047367333
