  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  -0.0000004813    -0.0001251099    -0.0002507535    -0.0003777763    -0.0005063024
  -0.0006363937    -0.0007681510    -0.0009016362    -0.0010369346    -0.0011741468
  -0.0013133505    -0.0014546463    -0.0015981427    -0.0017439404    -0.0018921635
  -0.0020429358    -0.0021963891    -0.0023526630    -0.0025119200    -0.0026743075
  -0.0028400192    -0.0030092332    -0.0031821588    -0.0033590129    -0.0035400358
  -0.0037254986    -0.0039156726    -0.0041108599    -0.0043113860    -0.0045176384
  -0.0047300044    -0.0049489179    -0.0051748362    -0.0054083249    -0.0056499341
  -0.0059003070    -0.0061601719    -0.0064302728    -0.0067114851    -0.0070048240
  -0.0073112968    -0.0076321045    -0.0079686341    -0.0083222881    -0.0086947557
  -0.0090878347    -0.0095035705    -0.0099441174    -0.0104117534    -0.0109088108
  -0.0114381877    -0.0120011935    -0.0125994244    -0.0132319584    -0.0138945571
  -0.0145755044    -0.0152485248    -0.0158586809    -0.0162915179    -0.0163082859
  -0.0154284707    -0.0129605249    -0.0107019153    -0.0100728914    -0.0094505391
  -0.0088344631    -0.0082247022    -0.0076208690    -0.0070230100    -0.0064307532
  -0.0058439359    -0.0052624342    -0.0046860930    -0.0041145870    -0.0035479859
  -0.0029859796    -0.0024284443    -0.0018754885    -0.0013265929    -0.0007818660
  -0.0002410212    0.0002971348    0.0008302775    0.0013599876    0.0018861488
  0.0024090090    0.0029286537    0.0034449354    0.0039584973    0.0044690141
  0.0049767181    0.0054816636    0.0059838971    0.0064836356    0.0069811192
  0.0074761775    0.0079690430    0.0084597310    0.0089484587    0.0094350556
  0.0099200872    0.0104030189    0.0108845946    0.0113646284    0.0118429497
  0.0123199227    0.0127955320    0.0132701263    0.0137436900    0.0142163780
  0.0146880123    0.0151587322    0.0156288555    0.0160985062    0.0165674981
  0.0170362887    0.0175049785    0.0179733661    0.0184417149    0.0189104435
  0.0193791798    0.0198484585    0.0203182098    0.0207889685    0.0212603161
  0.0217329112    0.0222066376    0.0226818129    0.0231587473    0.0236374250
  0.0241181174    0.0246012273    0.0250871035    0.0255758080    0.0260676584
  0.0265632126    0.0270629743    0.0275671449    0.0280760112    0.0285908595
  0.0291114572    0.0296393153    0.0301744261    0.0307183084    0.0312720779
  0.0318367806    0.0324132380    0.0330044952    0.0336127684    0.0342400876
  0.0348897073    0.0355673847    0.0362788847    0.0370329246    0.0378424057
  0.0387274358    0.0397229919    0.0409002528    0.0424229696    0.0438508281
  0.0438508281    0.0438508281    0.0438508281    0.0438508281    0.0438508281
  0.0438508281    0.0438508281    0.0438508281    0.0438508281    0.0438508281
  0.0438508281    0.0438508281    0.0438508281    0.0438508281    0.0438508281
  0.0438508281    0.0438508281    0.0438508281    0.0438508281    0.0438508281
  -0.0000004736    -0.0001207551    -0.0002418503    -0.0003641388    -0.0004877135
  -0.0006126598    -0.0007390395    -0.0008669147    -0.0009963551    -0.0011274382
  -0.0012602261    -0.0013948038    -0.0015312567    -0.0016696623    -0.0018101212
  -0.0019527265    -0.0020975712    -0.0022447869    -0.0023944822    -0.0025467733
  -0.0027018151    -0.0028597316    -0.0030206779    -0.0031848243    -0.0033523491
  -0.0035234383    -0.0036983010    -0.0038771543    -0.0040602383    -0.0042478010
  -0.0044401446    -0.0046375558    -0.0048403755    -0.0050489447    -0.0052636817
  -0.0054850051    -0.0057133797    -0.0059493324    -0.0061934212    -0.0064462426
  -0.0067085329    -0.0069810125    -0.0072645107    -0.0075599650    -0.0078684291
  -0.0081909958    -0.0085288349    -0.0088834342    -0.0092562971    -0.0096489421
  -0.0100632909    -0.0105010948    -0.0109644303    -0.0114551416    -0.0119748560
  -0.0125248751    -0.0131051138    -0.0137133792    -0.0143433097    -0.0149808261
  -0.0155968478    -0.0161341903    -0.0164799252    -0.0164105055    -0.0155030665
  -0.0131881633    -0.0109222624    -0.0103201029    -0.0097238168    -0.0091332647
  -0.0085485163    -0.0079692075    -0.0073951909    -0.0068265364    -0.0062627015
  -0.0057037714    -0.0051496223    -0.0045999363    -0.0040550157    -0.0035139385
  -0.0029774252    -0.0024447706    -0.0019158819    -0.0013912782    -0.0008702853
  -0.0003528103    0.0001625028    0.0006729421    0.0011800650    0.0016843286
  0.0021852061    0.0026831469    0.0031783912    0.0036707994    0.0041602245
  0.0046469143    0.0051312795    0.0056131729    0.0060928193    0.0065696916
  0.0070447508    0.0075172839    0.0079882440    0.0084569106    0.0089236787
  0.0093887499    0.0098519459    0.0103134683    0.0107735029    0.0112318870
  0.0116889617    0.0121447501    0.0125990584    0.0130522510    0.0135044751
  0.0139552113    0.0144054827    0.0148547468    0.0153031662    0.0157508883
  0.0161980447    0.0166446123    0.0170905599    0.0175364998    0.0179820755
  0.0184273955    0.0188727233    0.0193181828    0.0197638515    0.0202096751
  0.0206558940    0.0211027405    0.0215502688    0.0219984016    0.0224477896
  0.0228981695    0.0233497271    0.0238030514    0.0242575845    0.0247141710
  0.0251727876    0.0256338218    0.0260970643    0.0265634140    0.0270324913
  0.0275055203    0.0279820672    0.0284623334    0.0289477989    0.0294380376
  0.0299342582    0.0304363057    0.0309456989    0.0314626005    0.0319883975
  0.0325242832    0.0330711332    0.0336304972    0.0342043820    0.0347949961
  0.0354059812    0.0360398713    0.0367021289    0.0373995188    0.0381417653
  0.0389424053    0.0398253122    0.0408311275    0.0420447215    0.0436098543
  0.0441029289    0.0441029289    0.0441029289    0.0441029289    0.0441029289
  0.0441029289    0.0441029289    0.0441029289    0.0441029289    0.0441029289
  -0.0000004736    -0.0001168188    -0.0002338305    -0.0003518572    -0.0004710153
  -0.0005913666    -0.0007129732    -0.0008358815    -0.0009601459    -0.0010858360
  -0.0012129983    -0.0013417104    -0.0014720342    -0.0016040316    -0.0017377880
  -0.0018733731    -0.0020108643    -0.0021503702    -0.0022919604    -0.0024357513
  -0.0025818279    -0.0027303222    -0.0028813270    -0.0030349895    -0.0031914338
  -0.0033508071    -0.0035132644    -0.0036789683    -0.0038480893    -0.0040208212
