  0.0000000000    0.0150000000
  0.0002500000    0.0010000000    179    30
  -0.0000004736    -0.0001490220    -0.0002984074    -0.0004489937    -0.0006008741
  -0.0007541260    -0.0009088036    -0.0010649768    -0.0012227151    -0.0013820961
  -0.0015431896    -0.0017060807    -0.0018708625    -0.0020376357    -0.0022064933
  -0.0023775437    -0.0025509110    -0.0027267113    -0.0029050919    -0.0030861768
  -0.0032701597    -0.0034571722    -0.0036474159    -0.0038410845    -0.0040383950
  -0.0042395797    -0.0044448867    -0.0046546027    -0.0048690066    -0.0050884393
  -0.0053132805    -0.0055438790    -0.0057806996    -0.0060241994    -0.0062749133
  -0.0065334144    -0.0068003151    -0.0070763513    -0.0073622903    -0.0076590154
  -0.0079674485    -0.0082886669    -0.0086238715    -0.0089743564    -0.0093415859
  -0.0097271332    -0.0101327726    -0.0105603638    -0.0110118362    -0.0114892200
  -0.0119944289    -0.0123857024    -0.0115293577    -0.0106712928    -0.0098113295
  -0.0089494756    -0.0080857542    -0.0072201577    -0.0063527170    -0.0054834244
  -0.0046121016    -0.0037389579    -0.0028637996    -0.0019868514    -0.0011079118
  -0.0002267793    0.0006568328    0.0015418938    0.0024291167    0.0033182612
  0.0042093197    0.0051027337    0.0059982553    0.0068956366    0.0077955595
  0.0086973187    0.0096015885    0.0105078962    0.0114166912    0.0123277256
  0.0132409760    0.0141564271    0.0150745437    0.0159948298    0.0169175026
  0.0178430423    0.0187706897    0.0197009251    0.0206339654    0.0215692994
  0.0225074074    0.0234482661    0.0243916121    0.0253379104    0.0262869051
  0.0272388211    0.0281936273    0.0291510603    0.0301118484    0.0310754570
  0.0320421264    0.0330120888    0.0339847866    0.0349609789    0.0359403792
  0.0369232199    0.0379094622    0.0388990828    0.0398920587    0.0408888623
  0.0418892071    0.0428930619    0.0439009151    0.0449127278    0.0459282133
  0.0469475809    0.0479713187    0.0489991322    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004736    -0.0001440707    -0.0002883342    -0.0004336128    -0.0005799916
  -0.0007275483    -0.0008763292    -0.0010263810    -0.0011777732    -0.0013305447
  -0.0014847806    -0.0016405353    -0.0017978707    -0.0019568798    -0.0021176246
  -0.0022802058    -0.0024446931    -0.0026112029    -0.0027798280    -0.0029506770
  -0.0031238660    -0.0032995269    -0.0034777990    -0.0036588141    -0.0038427427
  -0.0040297475    -0.0042200145    -0.0044137451    -0.0046111485    -0.0048124418
  -0.0050178960    -0.0052277902    -0.0054423955    -0.0056620607    -0.0058871344
  -0.0061179808    -0.0063550338    -0.0065987971    -0.0068497047    -0.0071083763
  -0.0073754242    -0.0076514682    -0.0079373065    -0.0082337603    -0.0085417131
  -0.0088621721    -0.0091962531    -0.0095451185    -0.0099101707    -0.0102927426
  -0.0106943914    -0.0111166903    -0.0115612897    -0.0120296773    -0.0125231627
  -0.0119698116    -0.0111542323    -0.0103370801    -0.0095181844    -0.0086977389
  -0.0078757593    -0.0070520595    -0.0062268487    -0.0053999254    -0.0045713052
  -0.0037407866    -0.0029090205    -0.0020751467    -0.0012396225    -0.0004026648
  0.0004370824    0.0012777361    0.0021202263    0.0029645374    0.0038106617
  0.0046585837    0.0055082878    0.0063600066    0.0072134843    0.0080689457
  0.0089263752    0.0097855327    0.0106468675    0.0115101317    0.0123753098
  0.0132426342    0.0141120896    0.0149834201    0.0158570907    0.0167325976
  0.0176104215    0.0184903064    0.0193724695    0.0202569029    0.0211438391
  0.0220327589    0.0229241428    0.0238177350    0.0247137603    0.0256124511
  0.0265132883    0.0274167523    0.0283228353    0.0292312506    0.0301422384
  0.0310562870    0.0319726136    0.0328919545    0.0338140461    0.0347388497
  0.0356663576    0.0365970501    0.0375306407    0.0384671214    0.0394067094
  0.0403493890    0.0412951294    0.0422441551    0.0431964508    0.0441522411
  0.0451112393    0.0460736623    0.0470397583    0.0480092248    0.0489822868
  0.0499594322    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004736    -0.0001395842    -0.0002792218    -0.0004197118    -0.0005611548
  -0.0007036051    -0.0008471093    -0.0009917137    -0.0011374572    -0.0012844017
  -0.0014325860    -0.0015820643    -0.0017328909    -0.0018851355    -0.0020388445
  -0.0021940956    -0.0023509660    -0.0025095102    -0.0026698211    -0.0028319761
  -0.0029960838    -0.0031622139    -0.0033304825    -0.0035010138    -0.0036739007
  -0.0038492826    -0.0040272990    -0.0042080972    -0.0043918243    -0.0045786509
  -0.0047687629    -0.0049623618    -0.0051596490    -0.0053608570    -0.0055662492
  -0.0057760659    -0.0059906402    -0.0062102434    -0.0064352629    -0.0066660550
  -0.0069030306    -0.0071466544    -0.0073974225    -0.0076558384    -0.0079225454
  -0.0081981632    -0.0084834048    -0.0087790141    -0.0090859440    -0.0094050005
  -0.0097372451    -0.0100837705    -0.0104457852    -0.0108245215    -0.0112212577
  -0.0116373733    -0.0120740458    -0.0125324067    -0.0123644403    -0.0115869996
  -0.0108081177    -0.0100278333    -0.0092459449    -0.0084628555    -0.0076783869
  -0.0068923298    -0.0061049089    -0.0053161243    -0.0045255730    -0.0037336734
  -0.0029404488    -0.0021454653    -0.0013491645    -0.0005513528    0.0002489153
  0.0010497412    0.0018525121    0.0026565304    0.0034622535    0.0042696580
  0.0050785193    0.0058892789    0.0067014644    0.0075152925    0.0083309957
  0.0091483262    0.0099672684    0.0107880548    0.0116106698    0.0124350980
  0.0132610992    0.0140891305    0.0149187037    0.0157502916    0.0165838709
  0.0174192014    0.0182565078    0.0190957668    0.0199369785    0.0207801273
  0.0216254380    0.0224726549    0.0233222660    0.0241734967    0.0250270906
  0.0258827767    0.0267405471    0.0276008746    0.0284632555    0.0293276587
  0.0301948282    0.0310639969    0.0319356528    0.0328097650    0.0336863258
  0.0345653120    0.0354467079    0.0363310096    0.0372176668    0.0381069353
  0.0389987764    0.0398934379    0.0407908967    0.0416913775    0.0425946090
  0.0435003045    0.0444094792    0.0453213194    0.0462365845    0.0471549878
  0.0480759791    0.0490008369    0.0499284843    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  0.0499999961    0.0499999961    0.0499999961    0.0499999961    0.0499999961
  -0.0000004736    -0.0001354930    -0.0002709231    -0.0004070738    -0.0005440459
  -0.0006818858    -0.0008206400    -0.0009603474    -0.0011010465    -0.0012427685
  -0.0013855675    -0.0015294746    -0.0016745439    -0.0018208221    -0.0019683477
  -0.0021171984    -0.0022674128    -0.0024190453    -0.0025721654    -0.0027268431
  -0.0028831556    -0.0030411574    -0.0032009491    -0.0033626005    -0.0035261968
  -0.0036918697    -0.0038596889    -0.0040297708    -0.0042022392    -0.0043772337
  -0.0045548704    -0.0047352967    -0.0049186751    -0.0051051763    -0.0052949706
  -0.0054882595    -0.0056852600    -0.0058861813    -0.0060912946    -0.0063008401
  -0.0065151277    -0.0067344442    -0.0069591305    -0.0071895817    -0.0074262008
  -0.0076693752    -0.0079196319    -0.0081774744    -0.0084434375    -0.0087181643
  -0.0090023366    -0.0092966828    -0.0096019700    -0.0099190584    -0.0102489164
  -0.0105924585    -0.0109507617    -0.0113249108    -0.0117159829    -0.0121250084
  -0.0125529638    -0.0127197680    -0.0119764212    -0.0112321833    -0.0104864886
  -0.0097397324    -0.0089915273    -0.0082422760    -0.0074915913    -0.0067396745
  -0.0059865257    -0.0052319589    -0.0044761834    -0.0037189975    -0.0029606184
  -0.0022008368    -0.0014396682    -0.0006773296    0.0000873259    0.0008524075
  0.0016190776    0.0023870960    0.0031564626    0.0039273867    0.0046996436
