  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.3890367844    5.3890713802    5.3891753204    5.3893582889    5.3896072816
  5.3899280483    5.3903220230    5.3907818219    5.3913187314    5.3919260346
  5.3926065379    5.3933588214    5.3941818084    5.3950748605    5.3960421754
  5.3970792783    5.3981912703    5.3993745022    5.4006258174    5.4019559880
  5.4033538261    5.4048309828    5.4063729602    5.4079923747    5.4096847413
  5.4114505160    5.4132909289    5.4152034333    5.4171862177    5.4192469056
  5.4213810009    5.4235891239    5.4258688586    5.4282268924    5.4306586322
  5.4312372958    5.4313939117    5.4315585692    5.4317312405    5.4319073935
  5.4320869617    5.4322698970    5.4324606157    5.4326545782    5.4328562183
  5.4330610135    5.4332688760    5.4334848198    5.4337031807    5.4339244850
  5.4341531411    5.4343890626    5.4346277530    5.4348691696    5.4351176990
  5.4353733033    5.4356270101    5.4358921476    5.4361597361    5.4364297445
  5.4367065599    5.4369901198    5.4372759391    5.4375639990    5.4378586524
  5.4381598570    5.4384631255    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.4386859280    5.4386859280    5.4386859280    5.4386859280    5.4386859280
  5.6780375226    5.6780711854    5.6781723148    5.6783413402    5.6785789946
  5.6788863044    5.6792598032    5.6797011070    5.6802073626    5.6807855672
  5.6814334674    5.6821444211    5.6829263434    5.6837779659    5.6846936548
  5.6856823309    5.6867390442    5.6878593104    5.6890530408    5.6903165450
  5.6916464776    5.6930447091    5.6945134469    5.6960507641    5.6976598957
  5.6993353144    5.7010812431    5.7028979620    5.7047863126    5.7067387572
  5.7087664815    5.7108633475    5.7130288345    5.7152672568    5.7175753474
  5.7199506475    5.7201745854    5.7203340197    5.7204941770    5.7206597183
  5.7208352530    5.7210113846    5.7211927358    5.7213792408    5.7215662161
  5.7217628859    5.7219645736    5.7221665518    5.7223786521    5.7225903960
  5.7228115850    5.7230328793    5.7232635074    5.7234941427    5.7237339921
