  0.0000000000    20.3550000000
  0.0500000000    1.0000000000    249    199
  5.3890367844    5.3890713784    5.3891798894    5.3893581215    5.3896067715
  5.3899267900    5.3903194058    5.3907815507    5.3913195888    5.3919264634
  5.3926045053    5.3933564008    5.3941759702    5.3950710185    5.3960360071
  5.3970702825    5.3981825548    5.3993593459    5.4006144613    5.4019396578
  5.4033359930    5.4048048929    5.4063438921    5.4079596197    5.4096415469
  5.4114014729    5.4132300267    5.4151354904    5.4171094758    5.4191569886
  5.4212794152    5.4234743340    5.4257401602    5.4280799067    5.4304934053
  5.4317131148    5.4318630699    5.4320175818    5.4321765661    5.4323399060
  5.4325075124    5.4326837411    5.4328595509    5.4330437930    5.4332318927
  5.4334198065    5.4336198613    5.4338190521    5.4340262222    5.4342323832
  5.4344464045    5.4346681720    5.4348931807    5.4351169116    5.4353526677
  5.4355870195    5.4358288350    5.4360735937    5.4363256960    5.4365806662
  5.4368384373    5.4371034252    5.4373711317    5.4376415558    5.4379190616
  5.4381992137    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
  5.4384834573    5.4384834573    5.4384834573    5.4384834573    5.4384834573
