  0.0000000000    0.0000000000
  0.0000100000    0.0003000000    499    12
  0.0000000000    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0012271106    0.0012271106    0.0012271106    0.0012271106    0.0012271106
  0.0478604734    0.0475540459    0.0472396910    0.0469171107    0.0465857685
  0.0462451279    0.0458944738    0.0455332100    0.0451605022    0.0447754562
  0.0443771183    0.0439642370    0.0435356200    0.0430895984    0.0426246226
  0.0421384871    0.0416288078    0.0410926640    0.0405266583    0.0399264395
  0.0392865241    0.0386003554    0.0378590524    0.0370508134    0.0361594856
  0.0355412066    0.0355134904    0.0354852378    0.0354563892    0.0354269445
  0.0353969038    0.0353662074    0.0353349149    0.0353030264    0.0352704823
  0.0352373421    0.0352035463    0.0351690352    0.0351338685    0.0350980461
