  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871385038    0.5871344507    0.5871222913    0.5871020854    0.5870737731
  0.5870373547    0.5869928300    0.5869401991    0.5868794024    0.5868105590
  0.5867334902    0.5866483152    0.5865549743    0.5864534676    0.5863437355
  0.5862258375    0.5860996544    0.5859652460    0.5858225524    0.5856715739
  0.5855123103    0.5853446424    0.5851686299    0.5849842727    0.5847913921
  0.5845901072    0.5843803585    0.5841620862    0.5839352310    0.5837800801
  0.5837651193    0.5837496817    0.5837337673    0.5837173164    0.5837003887
  0.5836829841    0.5836650431    0.5836466253    0.5836276710    0.5836082399
  0.5835883319    0.5835679471    0.5835470259    0.5835256279    0.5835036933
  0.5834812820    0.5834583938    0.5834350288    0.5834111273    0.5833868086
  0.5833618939    0.5833365619    0.5833106935    0.5832843482    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5832839906    0.5832839906    0.5832839906    0.5832839906    0.5832839906
  0.5934973061    0.5934934914    0.5934819877    0.5934628546    0.5934360921
  0.5934016407    0.5933595598    0.5933097899    0.5932523906    0.5931872427
  0.5931144059    0.5930338800    0.5929456651    0.5928497016    0.5927459896
  0.5926345289    0.5925153196    0.5923883021    0.5922534764    0.5921107829
  0.5919602811    0.5918019116    0.5916356146    0.5914614499    0.5912792981
  0.5910891593    0.5908910930    0.5906849205    0.5904707015    0.5902484357
  0.5901732147    0.5901586115    0.5901435316    0.5901279747    0.5901119411
  0.5900954306    0.5900785029    0.5900610387    0.5900431573    0.5900247395
  0.5900059044    0.5899865925    0.5899668038    0.5899465382    0.5899257958
  0.5899046361    0.5898829401    0.5898608267    0.5898382366    0.5898151696
  0.5897916257    0.5897676051    0.5897431672    0.5897181928    0.5896928012
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5896880925    0.5896880925    0.5896880925    0.5896880925    0.5896880925
  0.5996511281    0.5996474922    0.5996366441    0.5996185243    0.5995931327
  0.5995604694    0.5995205939    0.5994734466    0.5994189680    0.5993572772
  0.5992882550    0.5992119610    0.5991283357    0.5990374386    0.5989391506
  0.5988335311    0.5987205803    0.5986002386    0.5984725058    0.5983373821
  0.5981948078    0.5980447829    0.5978873074    0.5977223217    0.5975498259
  0.5973698199    0.5971822441    0.5969870985    0.5967843235    0.5965739191
  0.5963730514    0.5963592231    0.5963449180    0.5963301361    0.5963149369
  0.5962993205    0.5962832272    0.5962666571    0.5962496698    0.5962322652
  0.5962143838    0.5961960256    0.5961772501    0.5961580575    0.5961383879
  0.5961183012    0.5960977376    0.5960766971    0.5960552990    0.5960334241
  0.5960110724    0.5959883034    0.5959650576    0.5959413946    0.5959173143
  0.5958927572    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.5958847106    0.5958847106    0.5958847106    0.5958847106    0.5958847106
  0.6056149900    0.6056115329    0.6056012213    0.6055839956    0.6055598557
  0.6055288613    0.6054909527    0.6054461896    0.6053944528    0.6053358614
  0.6052702963    0.6051978171    0.6051184237    0.6050320566    0.6049387157
  0.6048384607    0.6047311723    0.6046169102    0.6044956148    0.6043672860
  0.6042319238    0.6040895283    0.6039400399    0.6037834585    0.6036197245
  0.6034488380    0.6032708585    0.6030856073    0.6028932035    0.6026935279
  0.6024866402    0.6023668349    0.6023532450    0.6023392379    0.6023247540
  0.6023099124    0.6022945940    0.6022788584    0.6022627056    0.6022461355
  0.6022291481    0.6022116840    0.6021938622    0.6021756232    0.6021569073
  0.6021377742    0.6021182239    0.6020982563    0.6020778716    0.6020570695
  0.6020358503    0.6020142138    0.6019921005    0.6019696295    0.6019467413
  0.6019233763    0.6018995941    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6018889248    0.6018889248    0.6018889248    0.6018889248    0.6018889248
  0.6114021242    0.6113988459    0.6113890111    0.6113726199    0.6113496721
  0.6113201678    0.6112841070    0.6112414896    0.6111922562    0.6111364663
  0.6110740602    0.6110050976    0.6109295189    0.6108473241    0.6107585132
  0.6106630862    0.6105609834    0.6104522645    0.6103368700    0.6102147996
  0.6100859940    0.6099505126    0.6098082960    0.6096592844    0.6095035970
  0.6093410552    0.6091717184    0.6089955866    0.6088126004    0.6086227596
  0.6084260046    0.6082223952    0.6081821620    0.6081688106    0.6081550419
  0.6081409156    0.6081263125    0.6081113517    0.6080959737    0.6080801785
  0.6080639660    0.6080473363    0.6080303490    0.6080129445    0.6079951227
  0.6079769433    0.6079582870    0.6079392731    0.6079198420    0.6079000533
  0.6078798473    0.6078591645    0.6078381836    0.6078167260    0.6077949107
  0.6077726781    0.6077500284    0.6077270210    0.6077143848    0.6077143848
