  0.0000000000    219.3550000000
  0.2000000000    10.0000000000    199    199
  0.5871385038    0.5871344507    0.5871222913    0.5871020854    0.5870737731
  0.5870373547    0.5869928300    0.5869401991    0.5868794620    0.5868106186
  0.5867336094    0.5866484344    0.5865551531    0.5864537060    0.5863440931
  0.5862262547    0.5861001909    0.5859659612    0.5858234465    0.5856727064
  0.5855136216    0.5853463113    0.5851706564    0.5849866569    0.5847942531
  0.5845934451    0.5843842328    0.5841666162    0.5839404762    0.5837711990
  0.5837563574    0.5837410986    0.5837253034    0.5837090313    0.5836922824
  0.5836750567    0.5836572945    0.5836391151    0.5836203992    0.5836012661
  0.5835815966    0.5835614502    0.5835408270    0.5835197270    0.5834981501
  0.5834760964    0.5834535658    0.5834305584    0.5834070742    0.5833830535
  0.5833586156    0.5833337009    0.5833082497    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5832861960    0.5832861960    0.5832861960    0.5832861960    0.5832861960
  0.5934973061    0.5934934914    0.5934819877    0.5934628546    0.5934360921
