  0.0000000000    0.0450000000
  0.0020000000    0.0100000000    249    41
  0.1178962290    0.1174962223    0.1165604293    0.1153735816    0.1140381992
  0.1125856340    0.1110233963    0.1093496978    0.1075578034    0.1056375206
  0.1035751998    0.1013536751    0.0989515483    0.0963413417    0.0934885442
  0.0903476179    0.0868577063    0.0829338133    0.0784508288    0.0732096732
  0.0668591559    0.0586660206    0.0466450751    0.0322354734    0.0319099128
  0.0315789878    0.0312424600    0.0309002101    0.0305520594    0.0301978290
  0.0298369825    0.0294696987    0.0290955007    0.0287139714    0.0283246934
  0.0279272497    0.0275211632    0.0271058381    0.0266805589    0.0262447298
  0.0257974565    0.0253377259    0.0248644650    0.0243763030    0.0238718688
  0.0233493149    0.0228065550    0.0222408473    0.0216491520    0.0210275948
  0.0203711092    0.0196730196    0.0189249218    0.0181141198    0.0172235072
  0.0162251294    0.0150726736    0.0136767924    0.0118205249    0.0086319745
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.0015086830    0.0015086830    0.0015086830    0.0015086830    0.0015086830
  0.1215293705    0.1212796271    0.1206337512    0.1197501719    0.1187203228
  0.1175847948    0.1163605750    0.1150536835    0.1136649549    0.1121921241
  0.1106306016    0.1089744866    0.1072159111    0.1053453982    0.1033515632
  0.1012202203    0.0989345610    0.0964734256    0.0938106477    0.0909134448
  0.0877389610    0.0842308104    0.0803101957    0.0758620799    0.0707054436
  0.0645228326    0.0566768944    0.0455717146    0.0346026719    0.0343108475
  0.0340147913    0.0337144434    0.0334096849    0.0331005752    0.0327869356
  0.0324686468    0.0321455300    0.0318176448    0.0314846933    0.0311466157
  0.0308030546    0.0304539502    0.0300988853    0.0297376215    0.0293700397
  0.0289956033    0.0286139548    0.0282247961    0.0278276503    0.0274219215
  0.0270070732    0.0265824497    0.0261473358    0.0257008970    0.0252421200
  0.0247699916    0.0242832601    0.0237803757    0.0232596099    0.0227188170
  0.0221555531    0.0215668976    0.0209487379    0.0202963650    0.0196034610
  0.0188617408    0.0180597007    0.0171805918    0.0161991417    0.0150729716
  0.0137234628    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.0130588114    0.0130588114    0.0130588114    0.0130588114    0.0130588114
  0.1245867908    0.1244195402    0.1239611804    0.1232955754    0.1224891245
  0.1215809882    0.1205919087    0.1195323765    0.1184072196    0.1172178686
  0.1159638464    0.1146430671    0.1132526696    0.1117888391    0.1102466285
  0.1086204946    0.1069035828    0.1050879061    0.1031639278    0.1011200845
  0.0989429653    0.0966159403    0.0941188037    0.0914270580    0.0885098875
  0.0853274763    0.0818273723    0.0779374540    0.0735521019    0.0685053766
  0.0625130236    0.0550194681    0.0447393358    0.0367445052    0.0364787281
  0.0362094343    0.0359366238    0.0356602967    0.0353803337    0.0350967348
  0.0348095000    0.0345185697    0.0342236459    0.0339250863    0.0336225927
  0.0333160460    0.0330053270    0.0326903164    0.0323708951    0.0320470035
  0.0317184031    0.0313849151    0.0310463011    0.0307025015    0.0303530991
  0.0299979746    0.0296367109    0.0292691290    0.0288949311    0.0285136402
  0.0281248391    0.0277281106    0.0273229182    0.0269087255    0.0264847577
  0.0260504782    0.0256049931    0.0251473486    0.0246764719    0.0241911709
  0.0236899555    0.0231710374    0.0226324499    0.0220717490    0.0214858949
  0.0208713114    0.0202231705    0.0195353925    0.0188004076    0.0180067718
  0.0171392262    0.0161739290    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.0159068406    0.0159068406    0.0159068406    0.0159068406    0.0159068406
  0.1272297204    0.1271112263    0.1267755330    0.1262670457    0.1256292760
  0.1248942316    0.1240822375    0.1232055128    0.1222710311    0.1212824881
  0.1202414930    0.1191482246    0.1180017889    0.1168007553    0.1155430377
  0.1142260134    0.1128465235    0.1114009321    0.1098851264    0.1082942188
  0.1066221893    0.1048624218    0.1030070484    0.1010464132    0.0989695489
  0.0967631042    0.0944115222    0.0918956697    0.0891928375    0.0862738192
  0.0831025541    0.0796300471    0.0757898390    0.0714848936    0.0665636957
  0.0607710779    0.0536219180    0.0440765321    0.0387091339    0.0384646356
  0.0382170975    0.0379665196    0.0377128422    0.0374561250    0.0371963680
  0.0369335115    0.0366675556    0.0363985002    0.0361262858    0.0358506143
  0.0355719030    0.0352898538    0.0350044668    0.0347156823    0.0344233215
  0.0341273844    0.0338277519    0.0335243046    0.0332169831    0.0329056680
  0.0325901210    0.0322703421    0.0319460928    0.0316172540    0.0312836468
  0.0309449136    0.0306011140    0.0302517712    0.0298967063    0.0295357406
  0.0291684568    0.0287946165    0.0284136832    0.0280253589    0.0276291668
  0.0272245705    0.0268110931    0.0263881385    0.0259547532    0.0255102217
  0.0250537694    0.0245842040    0.0241003335    0.0236007869    0.0230837762
  0.0225473940    0.0219891965    0.0214063823    0.0207952559    0.0201514065
  0.0194690526    0.0187403858    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.0182676613    0.0182676613    0.0182676613    0.0182676613    0.0182676613
  0.1295591295    0.1294713318    0.1292178333    0.1288227141    0.1283133328
  0.1277134120    0.1270403564    0.1263061464    0.1255185902    0.1246825755
  0.1238009632    0.1228753030    0.1219058931    0.1208924949    0.1198343933
  0.1187302768    0.1175787747    0.1163778603    0.1151255667    0.1138194501
  0.1124567688    0.1110343635    0.1095485389    0.1079952419    0.1063692272
  0.1046649516    0.1028756797    0.1009933650    0.0990090072    0.0969115794
  0.0946887434    0.0923256576    0.0898045599    0.0871039927    0.0841974914
  0.0810509622    0.0776199996    0.0738426149    0.0696291625    0.0648417175
  0.0592495501    0.0524301827    0.0435374081    0.0405286849    0.0403021276
  0.0400728881    0.0398409069    0.0396061838    0.0393688381    0.0391287506
  0.0388859808    0.0386405289    0.0383923948    0.0381415188    0.0378878415
  0.0376313031    0.0373720825    0.0371101201    0.0368452370    0.0365774333
  0.0363067091    0.0360330641    0.0357563198    0.0354764163    0.0351934135
  0.0349071324    0.0346175134    0.0343244970    0.0340279043    0.0337277949
  0.0334239304    0.0331162512    0.0328046978    0.0324889123    0.0321690142
